stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
4531,102308,West Coast at Maple,,48.370573,-123.72819,,,0,,2
4522,102299,West Coast at Atherly,,48.375349,-123.724963,,,0,,2
3794,101505,Sooke Rd. at Lynnlark,,48.43168,-123.498902,,,0,,2
3837,101548,Sooke Rd. at Fulton,,48.42992,-123.505577,,,0,,2
3867,101580,Sooke Rd. at Cecil Blogg,,48.432308,-123.510001,,,0,,2
4494,102271,Church at Sooke Rd,,48.379479,-123.718461,,,0,,2
4498,102275,Church at Country,,48.381928,-123.719958,,,0,,2
4501,102278,Church Rd at Church St,,48.384589,-123.722334,,,0,,2
4505,102282,Church at Arranwood,,48.38672,-123.723676,,,0,,2
4520,102297,Helgesen at Cedar Ridge,,48.389035,-123.728228,,,0,,2
4536,102313,Helgesen at Otter Point,,48.387589,-123.733288,,,0,,2
4543,102320,Otter Point at Burr,,48.391261,-123.736775,,,0,,2
4578,102355,Otter Point at Pascoe,,48.396712,-123.746364,,,0,,2
4593,102370,Otter Point at Sarah,,48.396846,-123.754326,,,0,,2
4613,102392,Otter Point at Young Lake,,48.396095,-123.767945,,,0,,2
116846,100067,Otter Point Road at Butler,,48.394837,-123.772792,,,0,,2
4623,102411,Otter Point at Ramsden,,48.394068,-123.777934,,,0,,2
4639,102435,Kemp Lake at Milligan,,48.381733,-123.790755,,,0,,2
4640,102438,"Kemp Lake, 2450 block",,48.376246,-123.791918,,,0,,2
4641,102439,"Kemp Lake, 2320 block",,48.371474,-123.794637,,,0,,2
4643,102441,"Kemp Lake, 2230 block",,48.367731,-123.795435,,,0,,2
4642,102440,West Coast at Kemp Lake,,48.366073,-123.793315,,,0,,2
4631,102422,"West Coast, 7750 block",,48.367138,-123.783989,,,0,,2
4575,102352,Whiffin Spit at Wright,,48.363346,-123.737367,,,0,,2
4569,102346,Whiffin Spit at Deerlepe,,48.358319,-123.734304,,,0,,2
4553,102330,Dufour at Whiffin Spit,,48.357485,-123.728391,,,0,,2
4551,102328,Dufour at Deerlepe,,48.359799,-123.729746,,,0,,2
4574,102351,Whiffin Spit at Wright,,48.363329,-123.737194,,,0,,2
4444,102209,"Llanilar, 6230 block",,48.365533,-123.690327,,,0,,2
4445,102210,Llanilar at Hensbro,,48.363188,-123.6896,,,0,,2
4424,102186,Andover at Copper Mine,,48.362993,-123.678562,,,0,,2
4430,102195,Copper Mine at Andover,,48.363761,-123.678884,,,0,,2
4414,102166,E Sooke Rd at Raglan,,48.36413,-123.673816,,,0,,2
4394,102146,"E Sooke Rd, 5890 block",,48.359642,-123.660724,,,0,,2
4381,102133,E Sooke at Parkheights,,48.358261,-123.655877,,,0,,2
4365,102116,E Sooke Rd at Boardman,,48.358008,-123.646544,,,0,,2
4357,102107,E Sooke Rd at Gillespie,,48.354362,-123.642634,,,0,,2
4338,102088,Gillespie at Mt Matheson,,48.358696,-123.633791,,,0,,2
4326,102076,Gillespie at Roche Cove Bridge,,48.37239,-123.632694,,,0,,2
4312,102061,"Gillespie, 1590 block",,48.384037,-123.629757,,,0,,2
4307,102056,"Gillespie, 1890 block",,48.391647,-123.631536,,,0,,2
4310,102059,"Gillespie, 1890 block",,48.391567,-123.631699,,,0,,2
4314,102063,"Gillespie, 1610 block",,48.384469,-123.630213,,,0,,2
121449,102459,"Gillespie, 1424 Block",,48.376974,-123.629601,,,0,,2
4328,102078,Gillespie at Roche Cove Bridge,,48.370533,-123.633218,,,0,,2
4340,102090,Gillespie at Mt Matheson,,48.358032,-123.635803,,,0,,2
4354,102104,E Sooke Rd at Gillespie,,48.354454,-123.642476,,,0,,2
4366,102117,E Sooke Rd at Boardman,,48.358625,-123.648601,,,0,,2
4382,102134,E Sooke Rd at Parkheights,,48.358386,-123.655966,,,0,,2
4393,102145,E Sooke Rd 5900 block,,48.359909,-123.660873,,,0,,2
4415,102167,E Sooke Rd at Raglan,,48.364451,-123.67433,,,0,,2
2438,100108,East Sooke at Llanilar,,48.366422,-123.684065,,,0,,2
109589,102406,East Sooke at Seedtree,,48.350163,-123.637478,,,0,,2
109591,102408,East Sooke at Becher Bay,,48.339955,-123.631559,,,0,,2
109418,102230,East Sooke at Whale View,,48.33716,-123.620475,,,0,,2
109420,102232,East Sooke at Spirit Bay,,48.338019,-123.606365,,,0,,2
109437,102252,East Sooke at Sutiacum,,48.342377,-123.596145,,,0,,2
109580,102397,Rocky Point at Pedder Bay,,48.351596,-123.582091,,,0,,2
109576,102393,Rocky Point at Malloch,,48.356969,-123.579089,,,0,,2
109564,102381,Rocky Point at 5159 Blk,,48.362448,-123.567835,,,0,,2
109611,102430,Rocky Point at Windover,,48.364837,-123.555562,,,0,,2
4464,102238,SEAPARC Recreation Ctr,,48.386275,-123.708805,,,0,,2
4467,102241,Sunriver at De Mamiel,,48.393079,-123.711378,,,0,,2
4519,102296,Sunriver at De Mamiel,,48.394342,-123.714523,,,0,,2
4541,102318,Sunriver at Driftwood,,48.395607,-123.719115,,,0,,2
4345,102095,Sunriver at Riverstone,,48.397055,-123.721192,,,0,,2
4315,102064,"Driftwood, 2430 block",,48.396152,-123.722085,,,0,,2
4452,102219,Sunriver at Driftwood,,48.395424,-123.718631,,,0,,2
4474,102250,Sunriver at Poplar,,48.393398,-123.713656,,,0,,2
4468,102242,Sunriver at De Mamiel,,48.392952,-123.711377,,,0,,2
4426,102189,Kaltasin at Sooke Rd,,48.386542,-123.687913,,,0,,2
4431,102196,Kaltasin at Seabroom,,48.383708,-123.689233,,,0,,2
4421,102182,Kaltasin at Seabroom,,48.382248,-123.690003,,,0,,2
4438,102203,Glenidle at Idlemore,,48.381587,-123.692128,,,0,,2
4432,102197,Idlemore at Glenidle,,48.384031,-123.691688,,,0,,2
109613,102432,Rocky Point at Windover,,48.365081,-123.555532,,,0,,2
109573,102390,Rocky Point Rd at 5157 Blk,,48.362755,-123.567477,,,0,,2
109577,102394,Rocky Point at Galloping Goose Trail,,48.355518,-123.580415,,,0,,2
109581,102398,Rocky Point at Pedder Bay,,48.351754,-123.582343,,,0,,2
109601,102418,East Sooke at Sutiacum,,48.342782,-123.596168,,,0,,2
109597,102414,East Sooke at Spirit Bay,,48.338171,-123.606234,,,0,,2
109593,102410,East Sooke at Whale View,,48.337324,-123.620653,,,0,,2
109590,102407,East Sooke at Becher Bay,,48.340172,-123.631431,,,0,,2
109586,102403,East Sooke at Seedtree,,48.350005,-123.637175,,,0,,2
3472,101177,Langford Pkwy at Veterans Memorial Pkwy,,48.442233,-123.50389,,,0,,2
3423,101127,Langford Pkwy at Attree,,48.443176,-123.507946,,,0,,2
52647,101981,Langford Pkwy at Lakepoint Way,,48.445205,-123.534013,,,0,,2
3478,101184,Westshore Pkwy at Bombardier,,48.443698,-123.536351,,,0,,2
3624,101334,Westshore Pkwy at Commander Crt,,48.441561,-123.536189,,,0,,2
3479,101185,Westshore Pkwy at Commander Crt,,48.442094,-123.535551,,,0,,2
3473,101178,Westshore Pkwy at Bombardier,,48.444108,-123.536688,,,0,,2
4646,102445,Langford Pkwy at Phipps,,48.44201,-123.503961,,,0,,2
3805,101516,Veterans Memorial Pkwy at Goldstream,,48.446092,-123.496041,,,0,,2
3848,101559,Veterans Memorial Pkwy at Peatt,,48.455532,-123.496436,,,0,,2
4607,102385,Hwy 17 s/b ramp at Lands End Rd,,48.683695,-123.413432,,,0,,2
4469,102243,Fifth at Beacon - Sidney Town Ctr,,48.648599,-123.400417,,,0,,2
4295,102044,McTavish Exchange,,48.630051,-123.412454,,,0,,2
121451,102469,Hwy 17 at Mt Newton X,,48.593957,-123.398507,,,0,,2
4103,101828,Hwy 17 at Sayward,,48.538221,-123.389558,,,0,,2
2354,100009,Hwy 17 at Haliburton,,48.513956,-123.38447,,,0,,2
3696,101407,Royal Oak Exch / Broadmead Vlg,,48.498697,-123.385973,,,0,,2
3175,100872,Hwy 17 at McKenzie,,48.467445,-123.382144,,,0,,2
2371,100029,Legislature Terminal,,48.418974,-123.368956,,,0,,2
3178,100875,Hwy 17 at McKenzie,,48.467873,-123.37893,,,0,,2
3690,101401,Royal Oak Exch / Broadmead Vlg,,48.498632,-123.384255,,,0,,2
3898,101616,Hwy 17 at Haliburton,,48.515029,-123.384291,,,0,,2
121452,102474,Hwy 17 at Mt Newton X,,48.593911,-123.398102,,,0,,2
4299,102048,McTavish Exch - airport connections,,48.629052,-123.411623,,,0,,2
4473,102249,Fifth at Beacon - Sidney Town Ctr,,48.649312,-123.40023,,,0,,2
4609,102387,Lands End at Hwy 17 s/b ramp,,48.684105,-123.412477,,,0,,2
4620,102404,Swartz Bay Ferry Terminal,,48.688255,-123.41188,,,0,,2
4439,102204,Canora at Summergate,,48.636279,-123.417316,,,0,,2
4453,102220,Canora at Norseman,,48.640476,-123.41727,,,0,,2
4256,101997,Canora at de Havilland,,48.642802,-123.416669,,,0,,2
4602,102379,Ocean at Canora,,48.644374,-123.416435,,,0,,2
4459,102231,Ocean at Epco,,48.64443,-123.410575,,,0,,2
4472,102248,Beacon at Hwy 17,,48.648822,-123.408746,,,0,,2
4482,102259,Fifth at Henry,,48.652783,-123.400187,,,0,,2
4497,102274,Resthaven at Mills,,48.655171,-123.402832,,,0,,2
4510,102287,Resthaven at Amherst,,48.657554,-123.402859,,,0,,2
4518,102295,Resthaven at Amelia,,48.659024,-123.402875,,,0,,2
4526,102303,Resthaven at Ardwell,,48.662235,-123.403815,,,0,,2
4533,102310,Ardwell at Simister,,48.662655,-123.406614,,,0,,2
4537,102314,Bowerbank at Ardwell,,48.662911,-123.410101,,,0,,2
4544,102321,Bowerbank at Colinwood,,48.664963,-123.410042,,,0,,2
4558,102335,"Resthaven, 10460 block",,48.666215,-123.412946,,,0,,2
4559,102336,Resthaven at McDonald Park Rd,,48.666227,-123.416515,,,0,,2
4576,102353,McDonald Park Rd at Blue Heron,,48.669557,-123.417638,,,0,,2
4582,102359,McDonald Park Rd at Bayfield,,48.671483,-123.421684,,,0,,2
4591,102368,McDonald Park Rd at Marina,,48.674299,-123.424055,,,0,,2
4596,102373,Hwy 17 n/b ramp at McDonald Park Rd,,48.676008,-123.426125,,,0,,2
4597,102374,Hwy 17 s/b ramp at Wain Rd,,48.676786,-123.427501,,,0,,2
4589,102366,McDonald Park Rd at McMicken,,48.674096,-123.42421,,,0,,2
4580,102357,McDonald Park Rd at Bayfield,,48.671219,-123.421362,,,0,,2
4577,102354,"McDonald Park Rd, 10580 block",,48.669292,-123.417772,,,0,,2
4561,102338,McDonald Park Rd at Resthaven,,48.666489,-123.41697,,,0,,2
4557,102334,Resthaven at Shoal Harbour Pier,,48.666103,-123.412205,,,0,,2
4545,102322,Bowerbank at Colinwood,,48.664918,-123.410248,,,0,,2
4535,102312,Ardwell at Devlin,,48.662526,-123.409467,,,0,,2
4532,102309,Ardwell at Simister,,48.662528,-123.407347,,,0,,2
4530,102307,Ardwell at Resthaven,,48.662531,-123.404552,,,0,,2
4514,102291,Resthaven at Amelia,,48.658479,-123.403045,,,0,,2
4503,102280,Resthaven at Malaview,,48.656734,-123.403055,,,0,,2
4492,102269,Resthaven at Henry,,48.653832,-123.402514,,,0,,2
88241,102185,James White Blvd at Resthaven,,48.65015,-123.401864,,,0,,2
4475,102251,Beacon at Stirling,,48.649034,-123.408677,,,0,,2
4460,102233,Ocean at Epco,,48.644561,-123.410578,,,0,,2
4599,102376,Ocean at Canora,,48.644506,-123.416611,,,0,,2
4253,101993,Canora at Dehavilland,,48.64275,-123.416695,,,0,,2
4451,102218,Canora at Northbrook,,48.639996,-123.417673,,,0,,2
4443,102208,Canora at Summergate,,48.636833,-123.41775,,,0,,2
3705,101416,Royal Oak Exchange,,48.499152,-123.387383,,,0,,2
3607,101317,Island View at Hwy 17,,48.572451,-123.400268,,,0,,2
4209,101944,East Saanich at Cooperidge,,48.573936,-123.40409,,,0,,2
4219,101954,East Saanich at Dogwood,,48.577008,-123.40666,,,0,,2
4220,101955,East Saanich at Stelly's Cross Rd,,48.579594,-123.408771,,,0,,2
4272,102015,"East Saanich, 7370 block",,48.582671,-123.411851,,,0,,2
4268,102011,East Saanich at Veyaness,,48.585497,-123.416567,,,0,,2
4280,102025,East Saanich at Hovey,,48.587901,-123.419077,,,0,,2
4305,102054,Saanichton Exchange,,48.593586,-123.416868,,,0,,2
4321,102071,East Saanich at Patterson,,48.596596,-123.416773,,,0,,2
4330,102080,East Saanich at Polo Park,,48.600192,-123.41671,,,0,,2
4336,102086,East Saanich at Newman,,48.602609,-123.417121,,,0,,2
4346,102096,East Saanich at Haldon,,48.606795,-123.419088,,,0,,2
4362,102113,East Saanich at Barrett,,48.613669,-123.415921,,,0,,2
4384,102136,East Saanich at Lowe,,48.618346,-123.416453,,,0,,2
4392,102144,"East Saanich, 8800 block",,48.620746,-123.417386,,,0,,2
4408,102160,East Saanich at Forest Park Dr,,48.625659,-123.419229,,,0,,2
4420,102177,East Saanich at McTavish,,48.629618,-123.420254,,,0,,2
4274,102018,McTavish Exch - airport connections,,48.630165,-123.413086,,,0,,2
4425,102188,Lochside at Bakerview,,48.632776,-123.408984,,,0,,2
4442,102207,Lochside at Frost,,48.638126,-123.403241,,,0,,2
4450,102217,Fifth at Weiler,,48.64133,-123.400263,,,0,,2
4456,102227,Fifth at Ocean - Washington State Ferry,,48.644002,-123.400104,,,0,,2
4465,102239,Fifth at Bevan,,48.647387,-123.400226,,,0,,2
4466,102240,Fifth at Bevan,,48.647294,-123.400401,,,0,,2
4457,102228,Fifth at Ocean - Washington State Ferry,,48.643691,-123.400468,,,0,,2
4454,102221,Fifth at Weiler,,48.641658,-123.40046,,,0,,2
4440,102205,Lochside at Frost,,48.637804,-123.403793,,,0,,2
4435,102200,Lochside at Captains Walk,,48.636359,-123.405167,,,0,,2
4427,102190,Lochside at Bakerview,,48.632818,-123.409121,,,0,,2
4290,102038,McTavish Exchange,,48.63033,-123.412974,,,0,,2
4419,102176,East Saanich at McTavish,,48.629512,-123.420458,,,0,,2
4406,102158,East Saanich at Bazan Bay,,48.624778,-123.418814,,,0,,2
4391,102143,"East Saanich, 8800 block",,48.620941,-123.417657,,,0,,2
4383,102135,East Saanich at Dean Park Rd,,48.61796,-123.416655,,,0,,2
4361,102112,East Saanich at Barrett,,48.613484,-123.416151,,,0,,2
4344,102094,East Saanich at Haldon,,48.606596,-123.419117,,,0,,2
4337,102087,East Saanich at Newman,,48.602501,-123.417304,,,0,,2
4329,102079,East Saanich at Polo Park,,48.599495,-123.416922,,,0,,2
4322,102072,East Saanich at Wallace,,48.596759,-123.416973,,,0,,2
4308,102057,Saanichton Exchange Bay B,,48.593679,-123.417057,,,0,,2
4284,102030,East Saanich at Prosser,,48.588293,-123.41938,,,0,,2
4276,102021,East Saanich at Veyaness,,48.585678,-123.417486,,,0,,2
4255,101996,"East Saanich, 7360 block",,48.582454,-123.411825,,,0,,2
4233,101968,East Saanich at Stelly's Cross Rd,,48.579922,-123.409207,,,0,,2
4236,101972,East Saanich at Dogwood,,48.57695,-123.406838,,,0,,2
4207,101942,East Saanich at Cooperidge,,48.573275,-123.403766,,,0,,2
4135,101861,Island View at Hwy 17,,48.57232,-123.398849,,,0,,2
3737,101448,Royal Oak Exchange,,48.498866,-123.386955,,,0,,2
2958,100650,Blanshard at Ravine - Uptown,,48.457012,-123.376022,,,0,,2
4156,101883,Tanner at Marie Meadows,,48.554355,-123.395026,,,0,,2
4158,101886,Tanner at Conconi,,48.554344,-123.398271,,,0,,2
4162,101890,Tanner at Rodolph,,48.554402,-123.40117,,,0,,2
4166,101894,Central Saanich Rd at Tanner,,48.557134,-123.403432,,,0,,2
4169,101897,Central Saanich Rd at Styan,,48.559804,-123.403459,,,0,,2
4175,101904,Central Saanich Rd at Handy,,48.562316,-123.403459,,,0,,2
4178,101907,Central Saanich Rd at Keating Cross Rd,,48.564839,-123.403454,,,0,,2
4180,101909,Keating Cross Rd at Mirah,,48.565212,-123.407263,,,0,,2
4184,101915,Keating Cross Rd at Veyaness,,48.565216,-123.410263,,,0,,2
4187,101919,Keating Cross Rd at Rajpur,,48.565205,-123.414381,,,0,,2
4189,101921,Keating Cross Rd at Oldfield,,48.565216,-123.418377,,,0,,2
4279,102024,Wallace at Hovey,,48.586527,-123.422791,,,0,,2
4250,101990,Wallace at White,,48.584441,-123.4238,,,0,,2
4246,101986,Wallace at Stelly's Cross Rd,,48.579873,-123.425996,,,0,,2
4234,101969,"Wallace, 7200 block - Stelly's Sec Sch",,48.576094,-123.433334,,,0,,2
4245,101985,West Saanich at Wallace,,48.576243,-123.446543,,,0,,2
4257,101998,Verdier at West Saanich,,48.577965,-123.450417,,,0,,2
4261,102003,Verdier at Holly Park,,48.577936,-123.455635,,,0,,2
4271,102014,Verdier at Hagan,,48.577953,-123.458286,,,0,,2
4277,102022,Verdier at Keally,,48.577957,-123.46307,,,0,,2
4273,102016,Brentwood Dr at Verdier,,48.576656,-123.464756,,,0,,2
4251,101991,Brentwood Dr at Sluggett,,48.573677,-123.462191,,,0,,2
4243,101983,Brentwood Dr at Marchant,,48.572532,-123.461052,,,0,,2
4240,101977,Marchant at Hagan,,48.57237,-123.457712,,,0,,2
4231,101966,Wallace at Marin Park,,48.571795,-123.45271,,,0,,2
4227,101962,Wallace at Springside,,48.569821,-123.455547,,,0,,2
4228,101963,Wallace at McKenna,,48.568865,-123.459424,,,0,,2
4217,101952,Wallace 6760 block,,48.565865,-123.461295,,,0,,2
4210,101945,Wallace at Woodward,,48.564338,-123.460256,,,0,,2
4205,101940,Wallace at Benvenuto,,48.563336,-123.45917,,,0,,2
4265,102007,Butchart Gardens,,48.563081,-123.466557,,,0,,2
57474,102017,Benvenuto at Tod Inlet,,48.562489,-123.464226,,,0,,2
4200,101935,Benvenuto at Trudeau,,48.562857,-123.456144,,,0,,2
4198,101933,Benvenuto at Garden Gate,,48.563787,-123.453527,,,0,,2
4204,101939,Benvenuto at Knott,,48.566159,-123.447089,,,0,,2
4194,101929,Keating Cross Rd at West Saanich,,48.565123,-123.437382,,,0,,2
4191,101924,Keating Cross Rd at Bryn,,48.565713,-123.42649,,,0,,2
4188,101920,Keating Cross Rd at Kirkpatrick,,48.565061,-123.419304,,,0,,2
4186,101917,Keating Cross Rd at Rajpur,,48.56507,-123.41313,,,0,,2
4181,101911,Keating Cross Rd at Veyaness,,48.565065,-123.410068,,,0,,2
4179,101908,Keating Cross Rd at Mirah,,48.565071,-123.406231,,,0,,2
4177,101906,Central Saanich Rd at Keating Cross Rd,,48.564535,-123.403656,,,0,,2
4172,101901,Central Saanich Rd at Styan,,48.560434,-123.403667,,,0,,2
4167,101895,Central Saanich Rd at Tanner,,48.55711,-123.403635,,,0,,2
4160,101888,Tanner at Rodolph,,48.554253,-123.400433,,,0,,2
4161,101889,Tanner at Conconi,,48.554225,-123.398228,,,0,,2
4157,101885,Tanner at Marie Meadows,,48.554219,-123.395008,,,0,,2
4192,101925,Keating Cross Rd at Bryn,,48.56558,-123.427515,,,0,,2
4195,101930,Keating Cross Rd at West Saanich,,48.565273,-123.437712,,,0,,2
4208,101943,Benvenuto at Knott,,48.566311,-123.447453,,,0,,2
4201,101936,Benvenuto at Garden Gate,,48.563843,-123.453728,,,0,,2
4199,101934,Benvenuto at Trudeau,,48.562992,-123.456136,,,0,,2
4206,101941,Wallace at Benvenuto,,48.563304,-123.458824,,,0,,2
4211,101946,Wallace at Woodward,,48.564416,-123.460087,,,0,,2
4218,101953,Wallace 6770 block,,48.566319,-123.461365,,,0,,2
4225,101960,Wallace at McKenna,,48.568765,-123.459378,,,0,,2
4223,101958,Wallace at Springside,,48.569585,-123.455646,,,0,,2
4229,101964,Wallace at Llanfair,,48.570698,-123.454023,,,0,,2
4235,101971,Wallace at Marchant,,48.572723,-123.451064,,,0,,2
4239,101975,Wallace at Sluggett,,48.573904,-123.449065,,,0,,2
4258,101999,West Saanich at Verdier,,48.578801,-123.450405,,,0,,2
4267,102010,Stelly's Cross at West Saanich,,48.579677,-123.450765,,,0,,2
4260,102002,Stelly's Cross Rd at Early,,48.579639,-123.445677,,,0,,2
34317,101677,Stelly's Cross Rd at Gowdy,,48.57964,-123.443524,,,0,,2
4252,101992,Stelly's Cross Rd at Saanich Fairgrounds,,48.579658,-123.436883,,,0,,2
4248,101988,Stelly's Cross Rd at Stelly's Sec School,,48.579664,-123.431969,,,0,,2
4244,101984,Wallace at Stelly's Cross Rd,,48.580118,-123.425682,,,0,,2
4266,102009,Wallace at White,,48.584478,-123.423569,,,0,,2
4278,102023,Wallace at Hovey,,48.586614,-123.422538,,,0,,2
4281,102026,Wallace at Prosser,,48.588528,-123.421743,,,0,,2
4303,102052,Wallace at Cultra,,48.592713,-123.421369,,,0,,2
4316,102065,Wallace at Mt Newton Cross Rd,,48.594442,-123.419646,,,0,,2
4215,101950,Butchart Gardens,,48.563102,-123.466572,,,0,,2
4311,102060,Saanichton Exchange,,48.594135,-123.416397,,,0,,2
4318,102067,Saanich Peninsula Hospital,,48.596027,-123.410329,,,0,,2
4301,102050,Mt Newton Cross Rd at Saanich Pen Hosp,,48.594065,-123.409485,,,0,,2
4297,102046,Mt Newton Cross Rd at Central Saanich Rd,,48.594065,-123.40293,,,0,,2
4293,102042,Mt Newton Cross Rd at Hwy 17,,48.594075,-123.399955,,,0,,2
4291,102040,Mt Newton Cross Rd at Hermwood,,48.594107,-123.396292,,,0,,2
4288,102036,Mt Newton Cross Rd at Stautw,,48.59298,-123.391734,,,0,,2
4309,102058,Lochside at Ferguson,,48.595622,-123.394572,,,0,,2
4324,102074,Lochside at James Island,,48.599202,-123.39462,,,0,,2
4327,102077,Lochside at Wakeman,,48.600634,-123.395729,,,0,,2
4334,102084,Lochside at Newman,,48.604068,-123.395988,,,0,,2
4341,102091,Lochside at Cascade,,48.606616,-123.396439,,,0,,2
4351,102101,"Lochside, 8390 block",,48.610395,-123.399305,,,0,,2
4358,102108,Lochside at Wardle,,48.614346,-123.401289,,,0,,2
4385,102137,Lochside at Lowe,,48.61839,-123.404428,,,0,,2
4400,102152,"Lochside, 8890 block",,48.62359,-123.407998,,,0,,2
4275,102020,McTavish Exchange,,48.630166,-123.413286,,,0,,2
4487,102264,Henry at Seventh,,48.653291,-123.403577,,,0,,2
4486,102263,Henry at Chicory,,48.653293,-123.406661,,,0,,2
4500,102277,Bowerbank at Mills,,48.655737,-123.41008,,,0,,2
4511,102288,Bowerbank at Malaview,,48.657361,-123.410069,,,0,,2
4525,102302,Bowerbank at Piercy,,48.660253,-123.410035,,,0,,2
2483,100157,Swartz Bay Ferry Terminal,,48.687991,-123.41227,,,0,,2
4476,102253,James White Blvd at Fifth,,48.650168,-123.400599,,,0,,2
4528,102305,Bowerbank at Vallis,,48.662056,-123.41028,,,0,,2
4524,102301,Bowerbank at Calvin,,48.659836,-123.410265,,,0,,2
4509,102286,Bowerbank at Malaview,,48.656789,-123.41027,,,0,,2
4499,102276,Mills at Bowerbank,,48.655267,-123.409866,,,0,,2
4488,102265,Henry at Chicory,,48.65316,-123.406542,,,0,,2
4485,102262,Henry at Resthaven,,48.653156,-123.403015,,,0,,2
4285,102032,McTavish Exchange,,48.630332,-123.413204,,,0,,2
4401,102153,"Lochside, 8880 block",,48.623557,-123.408165,,,0,,2
4378,102130,Lochside at Lowe,,48.618276,-123.404538,,,0,,2
4360,102110,Lochside at Wardle,,48.614266,-123.401436,,,0,,2
4350,102100,"Lochside,  8380 block",,48.610092,-123.399266,,,0,,2
4339,102089,Lochside at Cascade,,48.606417,-123.396523,,,0,,2
4332,102082,Lochside at Newman,,48.603827,-123.396202,,,0,,2
4325,102075,Lochside at Wakeman,,48.600388,-123.395731,,,0,,2
4320,102070,Lochside at James Island,,48.598742,-123.394782,,,0,,2
123816,102477,Lochside at Hackett,,48.596938,-123.39475,,,0,,2
4302,102051,Lochside at Mt Newton Cross Rd,,48.594543,-123.394759,,,0,,2
4294,102043,Mt Newton Cross Rd at Hermwood,,48.594237,-123.396891,,,0,,2
4296,102045,Mt Newton Cross Rd at Hwy 17,,48.594214,-123.399946,,,0,,2
4300,102049,Mt Newton Cross Rd at Central Saanich Rd,,48.594198,-123.404019,,,0,,2
4306,102055,Mt Newton Cross Rd at Saanich Pen Hosp,,48.594193,-123.410441,,,0,,2
4313,102062,Saanichton Exchange,,48.594247,-123.41632,,,0,,2
4317,102066,Wallace at Lisnoe,,48.594024,-123.420553,,,0,,2
4286,102033,Wallace at Cultra,,48.592023,-123.421812,,,0,,2
4298,102047,Wallace at Prosser,,48.589114,-123.421867,,,0,,2
4249,101989,Stelly's Cross Rd at Stelly's Sec School,,48.57979,-123.432762,,,0,,2
4254,101994,Stelly's Cross Rd at Saanich Fairgrounds,,48.579795,-123.436104,,,0,,2
34291,101650,Stelly's Cross Rd at Gowdy,,48.579811,-123.440727,,,0,,2
4262,102004,Stelly's Cross Rd at Early,,48.579774,-123.445729,,,0,,2
4270,102013,West Saanich at Verdier,,48.578348,-123.450169,,,0,,2
4242,101982,West Saanich at Clarke,,48.575983,-123.446625,,,0,,2
4238,101974,West Saanich at Wallace,,48.57484,-123.444807,,,0,,2
4224,101959,West Saanich at Marchant,,48.572732,-123.442692,,,0,,2
4212,101947,West Saanich at Carriage Ln,,48.569076,-123.441512,,,0,,2
4197,101932,West Saanich at Kersey,,48.566773,-123.440087,,,0,,2
3362,101062,Stautw at Pullock,,48.590273,-123.387393,,,0,,2
3308,101007,Stautw at Church,,48.58915,-123.385231,,,0,,2
3253,100952,Jimmy at Stautw,,48.588375,-123.378693,,,0,,2
3330,101029,Mt Newton Cross Rd. at Church,,48.591121,-123.384579,,,0,,2
4480,102257,Galaran at Skylark,,48.650908,-123.412328,,,0,,2
4489,102266,Galaran at Henry,,48.653555,-123.412314,,,0,,2
4502,102279,Mills at McDonald Park Rd,,48.655407,-123.416561,,,0,,2
4504,102281,"Mills Rd, 1920 block",,48.655415,-123.420116,,,0,,2
4507,102284,Mills at Avenger Way,,48.655429,-123.423247,,,0,,2
4512,102289,Mills at Littlewood,,48.655447,-123.430911,,,0,,2
4521,102298,Mills at West Saanich,,48.655459,-123.444401,,,0,,2
4496,102273,West Saanich at Willingdon,,48.64974,-123.447511,,,0,,2
4484,102261,"West Saanich, 9730 block",,48.646491,-123.455853,,,0,,2
4477,102254,West Saanich at Ardmore,,48.643914,-123.458107,,,0,,2
4461,102234,West Saanich at Bradley Dyne,,48.638745,-123.458102,,,0,,2
4436,102201,West Saanich at McTavish,,48.630154,-123.458203,,,0,,2
4428,102191,West Saanich at North Ridge,,48.627076,-123.458115,,,0,,2
4417,102169,West Saanich at Theh Le Lum,,48.621594,-123.464575,,,0,,2
4412,102164,"West Saanich, 8740 block",,48.619902,-123.466153,,,0,,2
4396,102148,West Saanich at Lawrence,,48.610869,-123.473828,,,0,,2
4367,102118,West Saanich at McPhail,,48.604467,-123.471842,,,0,,2
4348,102098,West Saanich at Mt Newton Cross Rd,,48.599042,-123.465892,,,0,,2
4287,102035,West Saanich at Shaker Church Rd,,48.583817,-123.457704,,,0,,2
4193,101928,West Saanich at Keating Cross Rd,,48.564576,-123.43813,,,0,,2
4182,101912,West Saanich at Old West Saanich,,48.560931,-123.436667,,,0,,2
4171,101900,"West Saanich, 6340 block",,48.554589,-123.438651,,,0,,2
4165,101893,West Saanich at Durrance,,48.550609,-123.439901,,,0,,2
4164,101892,West Saanich at Glen Nevis,,48.547518,-123.44142,,,0,,2
4147,101873,"West Saanich, 5750 block",,48.541383,-123.436804,,,0,,2
4131,101856,West Saanich at Wallace,,48.535154,-123.437506,,,0,,2
4115,101840,West Saanich at Matterhorn,,48.532291,-123.438554,,,0,,2
4085,101808,West Saanich at Hartland,,48.527395,-123.436497,,,0,,2
