route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
69,422,1321202,10 James Bay via Vic West,,1,107201,36647,0,0
69,423,1324227,10 James Bay via Vic West,,1,107384,36647,0,0
69,415,1302920,10 James Bay via Vic West,,1,105756,36647,0,0
69,418,1311278,10 James Bay via Vic West,,1,106494,36647,0,0
69,423,1324651,10 James Bay via Vic West,,1,107419,36647,0,0
69,417,1307666,10 James Bay via Vic West,,1,106174,36647,0,0
69,417,1310107,10 James Bay via Vic West,,1,106395,36647,0,0
69,422,1322624,10 James Bay via Vic West,,1,107284,36647,0,0
69,419,1316343,10 James Bay via Vic West,,1,106887,36647,0,0
69,416,1305993,10 James Bay via Vic West,,1,106017,36647,0,0
69,417,1307668,10 James Bay via Vic West,,1,106174,36647,0,0
69,414,1299331,10 James Bay via Vic West,,1,105438,36647,0,0
69,418,1313275,10 James Bay via Vic West,,1,106662,36647,0,0
69,421,1320419,10 James Bay via Vic West,,1,107154,36647,0,0
69,421,1319183,10 James Bay via Vic West,,1,107069,36647,0,0
69,422,1320910,10 James Bay via Vic West,,1,107188,36647,0,0
70,422,1321925,11 UVic Via Uplands,,1,107243,36667,0,0
70,422,1321945,11 UVic Via Uplands,,1,107243,36667,0,0
70,423,1323129,11 UVic Via Uplands,,1,107325,36667,0,0
70,423,1323137,11 UVic Via Uplands,,1,107325,36667,0,0
70,423,1324190,11 UVic Via Uplands,,1,107382,36667,0,0
70,414,1297088,11 UVic Via Uplands,,1,105231,36667,0,0
70,414,1297092,11 UVic Via Uplands,,1,105231,36667,0,0
70,414,1297706,11 UVic Via Uplands,,1,105277,36667,0,0
70,422,1321923,11 UVic Via Uplands,,1,107243,36667,0,0
70,423,1323131,11 UVic Via Uplands,,1,107325,36667,0,0
70,414,1297082,11 UVic Via Uplands,,1,105231,36667,0,0
70,414,1297712,11 UVic Via Uplands,,1,105277,36667,0,0
70,414,1297714,11 UVic Via Uplands,,1,105277,36667,0,0
70,415,1301668,11 UVic Via Uplands,,1,105628,36667,0,0
70,415,1302110,11 UVic Via Uplands,,1,105669,36667,0,0
70,423,1323301,11 UVic Via Uplands,,1,107334,36667,0,0
70,422,1321469,11 UVic Via Uplands,,1,107214,36667,0,0
70,422,1321471,11 UVic Via Uplands,,1,107214,36667,0,0
70,422,1321473,11 UVic Via Uplands,,1,107214,36667,0,0
70,422,1321475,11 UVic Via Uplands,,1,107214,36667,0,0
70,422,1322305,11 UVic Via Uplands,,1,107261,36667,0,0
70,414,1298995,11 UVic Via Uplands,,1,105398,36667,0,0
70,415,1300674,11 UVic Via Uplands,,1,105550,36667,0,0
70,415,1300678,11 UVic Via Uplands,,1,105550,36667,0,0
70,422,1321339,11 UVic Via Uplands,,1,107207,36667,0,0
70,423,1324317,11 UVic Via Uplands,,1,107391,36667,0,0
70,415,1300684,11 UVic Via Uplands,,1,105550,36667,0,0
70,415,1301593,11 UVic Via Uplands,,1,105619,36667,0,0
70,415,1301595,11 UVic Via Uplands,,1,105619,36667,0,0
70,415,1302623,11 UVic Via Uplands,,1,105721,36667,0,0
70,416,1304266,11 UVic Via Uplands,,1,105869,36667,0,0
70,422,1321337,11 UVic Via Uplands,,1,107207,36667,0,0
70,422,1321465,11 UVic Via Uplands,,1,107214,36667,0,0
70,422,1322309,11 UVic Via Uplands,,1,107261,36667,0,0
70,423,1323406,11 UVic Via Uplands,,1,107339,36667,0,0
70,423,1324321,11 UVic Via Uplands,,1,107391,36667,0,0
70,414,1298993,11 UVic Via Uplands,,1,105398,36667,0,0
70,414,1297360,11 Tillicum Ctr Via Gorge,,0,105247,36664,0,0
70,414,1299012,11 Tillicum Ctr Via Gorge,,0,105400,36664,0,0
70,414,1297358,11 Tillicum Ctr Via Gorge,,0,105247,36664,0,0
70,414,1299016,11 Tillicum Ctr Via Gorge,,0,105400,36664,0,0
70,414,1297937,11 Tillicum Ctr Via Gorge,,0,105296,36664,0,0
70,414,1298535,11 Tillicum Ctr Via Gorge,,0,105351,36664,0,0
70,414,1299483,11 UVic Via Uplands,,1,105455,36667,0,0
70,415,1300739,11 UVic Via Uplands,,1,105552,36667,0,0
70,415,1301528,11 UVic Via Uplands,,1,105615,36667,0,0
70,414,1299571,11 UVic Via Uplands,,1,105466,36667,0,0
70,415,1300949,11 UVic Via Uplands,,1,105566,36667,0,0
70,415,1300953,11 UVic Via Uplands,,1,105566,36667,0,0
70,415,1300955,11 UVic Via Uplands,,1,105566,36667,0,0
70,422,1321482,11 UVic Via Uplands,,1,107215,36667,0,0
70,423,1323851,11 UVic Via Uplands,,1,107362,36667,0,0
70,415,1300957,11 UVic Via Uplands,,1,105566,36667,0,0
70,417,1310259,11 UVic Via Uplands,,1,106412,36667,0,0
70,416,1304331,11 UVic Via Uplands,,1,105871,36667,0,0
70,416,1306791,11 UVic Via Uplands,,1,106109,36667,0,0
70,419,1314531,11 UVic Via Uplands,,1,106784,36667,0,0
70,419,1314533,11 UVic Via Uplands,,1,106784,36667,0,0
70,419,1315587,11 UVic Via Uplands,,1,106833,36667,0,0
70,419,1315354,11 UVic Via Uplands,,1,106820,36667,0,0
70,422,1322030,11 Tillicum Ctr Via Gorge,,0,107247,36664,0,0
70,422,1321481,11 Tillicum Ctr Via Gorge,,0,107215,36664,0,0
70,422,1322063,11 Tillicum Ctr Via Gorge,,0,107249,36664,0,0
70,422,1321464,11 Tillicum Ctr Via Gorge,,0,107214,36664,0,0
70,422,1322308,11 Tillicum Ctr Via Gorge,,0,107261,36664,0,0
70,422,1321470,11 Tillicum Ctr Via Gorge,,0,107214,36664,0,0
70,414,1298073,11 Tillicum Ctr Via Gorge,,0,105309,36657,0,0
70,414,1297485,11 Tillicum Ctr Via Gorge,,0,105260,36657,0,0
70,415,1301665,11 Tillicum Ctr Via Gorge,,0,105628,36657,0,0
70,415,1300445,11 Tillicum Ctr Via Gorge,,0,105533,36664,0,0
70,415,1300616,11 Tillicum Ctr Via Gorge,,0,105546,36664,0,0
70,415,1300954,11 Tillicum Ctr Via Gorge,,0,105566,36664,0,0
70,423,1323130,11 Tillicum Ctr Via Gorge,,0,107325,36664,0,0
70,423,1323138,11 Tillicum Ctr Via Gorge,,0,107325,36664,0,0
70,423,1323298,11 Tillicum Ctr Via Gorge,,0,107334,36664,0,0
70,414,1297081,11 Tillicum Ctr Via Gorge,,0,105231,36664,0,0
70,423,1323300,11 Tillicum Ctr Via Gorge,,0,107334,36664,0,0
70,423,1323304,11 Tillicum Ctr Via Gorge,,0,107334,36664,0,0
70,415,1301669,11 Tillicum Ctr Via Gorge,,0,105628,36664,0,0
70,415,1302121,11 Tillicum Ctr Via Gorge,,0,105669,36664,0,0
70,419,1315981,11 UVic Via Uplands,,1,106861,36667,0,0
70,421,1319058,11 UVic Via Uplands,,1,107063,36667,0,0
70,421,1320065,11 UVic Via Uplands,,1,107121,36667,0,0
70,415,1301597,11 UVic Via Uplands,,1,105619,36667,0,0
70,416,1304537,11 UVic Via Uplands,,1,105885,36667,0,0
70,416,1304539,11 UVic Via Uplands,,1,105885,36667,0,0
70,416,1305718,11 UVic Via Uplands,,1,105989,36667,0,0
70,416,1306448,11 UVic Via Uplands,,1,106069,36667,0,0
70,418,1312389,11 UVic Via Uplands,,1,106576,36667,0,0
70,416,1306213,11 UVic Via Uplands,,1,106040,36667,0,0
70,417,1308775,11 UVic Via Uplands,,1,106257,36667,0,0
70,418,1312387,11 UVic Via Uplands,,1,106576,36667,0,0
70,416,1304270,11 UVic Via Uplands,,1,105869,36667,0,0
70,416,1304274,11 UVic Via Uplands,,1,105869,36667,0,0
70,416,1304276,11 UVic Via Uplands,,1,105869,36667,0,0
70,416,1305293,11 UVic Via Uplands,,1,105949,36667,0,0
70,417,1308773,11 UVic Via Uplands,,1,106257,36667,0,0
70,418,1312391,11 UVic Via Uplands,,1,106576,36667,0,0
70,420,1316860,11 UVic Via Uplands,,1,106927,36667,0,0
70,422,1322264,11 UVic Via Uplands,,1,107259,36667,0,0
70,414,1297355,11 UVic Via Uplands,,1,105247,36667,0,0
70,414,1297359,11 UVic Via Uplands,,1,105247,36667,0,0
70,414,1297361,11 UVic Via Uplands,,1,105247,36667,0,0
70,422,1322258,11 UVic Via Uplands,,1,107259,36667,0,0
70,422,1322262,11 UVic Via Uplands,,1,107259,36667,0,0
70,414,1298076,11 UVic Via Uplands,,1,105309,36667,0,0
70,414,1298074,11 UVic Via Uplands,,1,105309,36667,0,0
70,414,1299011,11 UVic Via Uplands,,1,105400,36667,0,0
70,416,1305124,11 UVic Via Uplands,,1,105934,36667,0,0
70,422,1321711,11 UVic Via Uplands,,1,107228,36667,0,0
70,422,1321717,11 UVic Via Uplands,,1,107228,36667,0,0
70,422,1322187,11 UVic Via Uplands,,1,107255,36667,0,0
70,415,1303072,11 UVic Via Uplands,,1,105773,36667,0,0
70,422,1321709,11 UVic Via Uplands,,1,107228,36667,0,0
70,422,1321755,11 UVic Via Uplands,,1,107231,36667,0,0
70,415,1301300,11 UVic Via Uplands,,1,105596,36667,0,0
70,415,1302126,11 UVic Via Uplands,,1,105670,36667,0,0
70,422,1321449,11 UVic Via Uplands,,1,107213,36667,0,0
70,422,1321451,11 UVic Via Uplands,,1,107213,36667,0,0
70,422,1322185,11 UVic Via Uplands,,1,107255,36667,0,0
70,423,1323898,11 UVic Via Uplands,,1,107364,36667,0,0
70,415,1300215,11 UVic Via Uplands,,1,105516,36667,0,0
70,415,1301298,11 UVic Via Uplands,,1,105596,36667,0,0
70,415,1301748,11 UVic Via Uplands,,1,105635,36667,0,0
70,415,1303207,11 UVic Via Uplands,,1,105791,36667,0,0
70,417,1309302,11 UVic Via Uplands,,1,106307,36667,0,0
70,416,1305260,11 UVic Via Uplands,,1,105947,36667,0,0
70,417,1308716,11 UVic Via Uplands,,1,106253,36667,0,0
70,417,1308954,11 UVic Via Uplands,,1,106275,36667,0,0
70,418,1311463,11 UVic Via Uplands,,1,106507,36667,0,0
70,418,1311735,11 UVic Via Uplands,,1,106523,36667,0,0
70,418,1312497,11 UVic Via Uplands,,1,106587,36667,0,0
70,418,1312528,11 UVic Via Uplands,,1,106591,36667,0,0
70,418,1312915,11 UVic Via Uplands,,1,106626,36667,0,0
70,416,1305122,11 UVic Via Uplands,,1,105934,36667,0,0
70,416,1305264,11 UVic Via Uplands,,1,105947,36667,0,0
70,418,1311465,11 UVic Via Uplands,,1,106507,36667,0,0
70,417,1308714,11 UVic Via Uplands,,1,106253,36667,0,0
70,417,1309805,11 UVic Via Uplands,,1,106359,36667,0,0
70,417,1310431,11 UVic Via Uplands,,1,106433,36667,0,0
70,418,1311469,11 UVic Via Uplands,,1,106507,36667,0,0
70,418,1312911,11 UVic Via Uplands,,1,106626,36667,0,0
70,418,1312913,11 UVic Via Uplands,,1,106626,36667,0,0
70,418,1314063,11 UVic Via Uplands,,1,106753,36667,0,0
70,419,1315420,11 UVic Via Uplands,,1,106823,36667,0,0
70,414,1297147,11 UVic Via Uplands,,1,105233,36667,0,0
70,414,1297710,11 UVic Via Uplands,,1,105277,36667,0,0
70,415,1301666,11 UVic Via Uplands,,1,105628,36667,0,0
70,415,1302120,11 UVic Via Uplands,,1,105669,36667,0,0
70,415,1303160,11 UVic Via Uplands,,1,105784,36667,0,0
70,416,1306195,11 UVic Via Uplands,,1,106038,36667,0,0
70,417,1308135,11 UVic Via Uplands,,1,106204,36667,0,0
70,417,1308139,11 UVic Via Uplands,,1,106204,36667,0,0
70,419,1315792,11 UVic Via Uplands,,1,106849,36667,0,0
70,417,1307923,11 UVic Via Uplands,,1,106190,36667,0,0
70,417,1308133,11 UVic Via Uplands,,1,106204,36667,0,0
70,417,1309771,11 UVic Via Uplands,,1,106355,36667,0,0
70,419,1314868,11 UVic Via Uplands,,1,106799,36667,0,0
70,415,1300675,11 Tillicum Ctr Via Gorge,,0,105550,36664,0,0
70,415,1300738,11 Tillicum Ctr Via Gorge,,0,105552,36664,0,0
70,415,1301590,11 Tillicum Ctr Via Gorge,,0,105619,36664,0,0
70,423,1323403,11 Tillicum Ctr Via Gorge,,0,107339,36664,0,0
70,423,1323844,11 Tillicum Ctr Via Gorge,,0,107362,36664,0,0
70,415,1300946,11 Tillicum Ctr Via Gorge,,0,105566,36664,0,0
70,415,1300948,11 Tillicum Ctr Via Gorge,,0,105566,36664,0,0
70,415,1301773,11 Tillicum Ctr Via Gorge,,0,105637,36664,0,0
70,416,1306672,11 Tillicum Ctr Via Gorge,,0,106093,36664,0,0
70,415,1301531,11 Tillicum Ctr Via Gorge,,0,105615,36664,0,0
70,415,1301588,11 Tillicum Ctr Via Gorge,,0,105619,36664,0,0
70,415,1301592,11 Tillicum Ctr Via Gorge,,0,105619,36664,0,0
70,415,1301596,11 Tillicum Ctr Via Gorge,,0,105619,36664,0,0
70,414,1296853,11 Tillicum Ctr Via Gorge,,0,105214,36664,0,0
70,415,1300685,11 Tillicum Ctr Via Gorge,,0,105550,36664,0,0
70,415,1301533,11 Tillicum Ctr Via Gorge,,0,105615,36664,0,0
70,416,1304265,11 Tillicum Ctr Via Gorge,,0,105869,36664,0,0
70,416,1304275,11 Tillicum Ctr Via Gorge,,0,105869,36664,0,0
70,416,1306455,11 Tillicum Ctr Via Gorge,,0,106069,36664,0,0
70,418,1312392,11 Tillicum Ctr Via Gorge,,0,106576,36664,0,0
70,417,1308776,11 Tillicum Ctr Via Gorge,,0,106257,36664,0,0
70,418,1312386,11 Tillicum Ctr Via Gorge,,0,106576,36664,0,0
70,418,1312390,11 Tillicum Ctr Via Gorge,,0,106576,36664,0,0
70,418,1313707,11 Tillicum Ctr Via Gorge,,0,106712,36664,0,0
70,418,1314171,11 Tillicum Ctr Via Gorge,,0,106763,36664,0,0
70,416,1304271,11 Tillicum Ctr Via Gorge,,0,105869,36664,0,0
70,416,1304540,11 Tillicum Ctr Via Gorge,,0,105885,36664,0,0
70,416,1304542,11 Tillicum Ctr Via Gorge,,0,105885,36664,0,0
70,416,1304544,11 Tillicum Ctr Via Gorge,,0,105885,36664,0,0
70,416,1304548,11 Tillicum Ctr Via Gorge,,0,105885,36664,0,0
70,419,1315580,11 Tillicum Ctr Via Gorge,,0,106833,36664,0,0
70,419,1315588,11 Tillicum Ctr Via Gorge,,0,106833,36664,0,0
70,419,1315982,11 Tillicum Ctr Via Gorge,,0,106861,36664,0,0
70,419,1315302,11 Tillicum Ctr Via Gorge,,0,106817,36664,0,0
70,422,1322257,11 Tillicum Ctr Via Gorge,,0,107259,36664,0,0
70,422,1321446,11 Tillicum Ctr Via Gorge,,0,107213,36664,0,0
70,422,1321450,11 Tillicum Ctr Via Gorge,,0,107213,36664,0,0
70,416,1305717,11 Tillicum Ctr Via Gorge,,0,105989,36664,0,0
70,417,1308780,11 Tillicum Ctr Via Gorge,,0,106257,36664,0,0
70,417,1309311,11 Tillicum Ctr Via Gorge,,0,106308,36664,0,0
70,418,1313427,11 Tillicum Ctr Via Gorge,,0,106679,36664,0,0
70,416,1306792,11 Tillicum Ctr Via Gorge,,0,106109,36664,0,0
70,417,1310256,11 Tillicum Ctr Via Gorge,,0,106412,36664,0,0
70,420,1316948,11 Tillicum Ctr Via Gorge,,0,106933,36664,0,0
70,420,1316985,11 Tillicum Ctr Via Gorge,,0,106934,36664,0,0
70,421,1319061,11 Tillicum Ctr Via Gorge,,0,107063,36664,0,0
70,414,1298079,11 Tillicum Ctr Via Gorge,,0,105309,36664,0,0
70,414,1298081,11 Tillicum Ctr Via Gorge,,0,105309,36664,0,0
70,416,1306176,11 Tillicum Ctr Via Gorge,,0,106036,36664,0,0
70,416,1306178,11 Tillicum Ctr Via Gorge,,0,106036,36664,0,0
70,417,1307629,11 Tillicum Ctr Via Gorge,,0,106171,36664,0,0
70,417,1308719,11 Tillicum Ctr Via Gorge,,0,106253,36664,0,0
70,417,1308957,11 Tillicum Ctr Via Gorge,,0,106275,36664,0,0
70,418,1311736,11 Tillicum Ctr Via Gorge,,0,106523,36664,0,0
70,418,1311742,11 Tillicum Ctr Via Gorge,,0,106523,36664,0,0
70,415,1300214,11 Tillicum Ctr Via Gorge,,0,105516,36664,0,0
70,415,1303071,11 Tillicum Ctr Via Gorge,,0,105773,36664,0,0
70,423,1323897,11 Tillicum Ctr Via Gorge,,0,107364,36664,0,0
70,414,1299030,11 Tillicum Ctr Via Gorge,,0,105402,36664,0,0
70,414,1299761,11 Tillicum Ctr Via Gorge,,0,105486,36664,0,0
70,415,1301301,11 Tillicum Ctr Via Gorge,,0,105596,36664,0,0
70,415,1301303,11 Tillicum Ctr Via Gorge,,0,105596,36664,0,0
70,415,1302125,11 Tillicum Ctr Via Gorge,,0,105670,36664,0,0
70,415,1302606,11 Tillicum Ctr Via Gorge,,0,105719,36664,0,0
70,415,1302608,11 Tillicum Ctr Via Gorge,,0,105719,36664,0,0
70,415,1302610,11 Tillicum Ctr Via Gorge,,0,105719,36664,0,0
70,415,1302127,11 Tillicum Ctr Via Gorge,,0,105670,36664,0,0
70,415,1302588,11 Tillicum Ctr Via Gorge,,0,105717,36664,0,0
70,417,1307398,11 Tillicum Ctr Via Gorge,,0,106154,36664,0,0
70,416,1305123,11 Tillicum Ctr Via Gorge,,0,105934,36664,0,0
70,416,1305127,11 Tillicum Ctr Via Gorge,,0,105934,36664,0,0
70,417,1309806,11 Tillicum Ctr Via Gorge,,0,106359,36664,0,0
70,418,1311740,11 Tillicum Ctr Via Gorge,,0,106523,36664,0,0
70,418,1312916,11 Tillicum Ctr Via Gorge,,0,106626,36664,0,0
70,418,1312918,11 Tillicum Ctr Via Gorge,,0,106626,36664,0,0
70,416,1303806,11 Tillicum Ctr Via Gorge,,0,105835,36664,0,0
70,416,1305121,11 Tillicum Ctr Via Gorge,,0,105934,36664,0,0
70,417,1308713,11 Tillicum Ctr Via Gorge,,0,106253,36664,0,0
70,417,1310430,11 Tillicum Ctr Via Gorge,,0,106433,36664,0,0
70,418,1311460,11 Tillicum Ctr Via Gorge,,0,106507,36664,0,0
70,418,1312496,11 Tillicum Ctr Via Gorge,,0,106587,36664,0,0
70,414,1297707,11 Tillicum Ctr Via Gorge,,0,105277,36664,0,0
70,415,1301667,11 Tillicum Ctr Via Gorge,,0,105628,36664,0,0
70,415,1301671,11 Tillicum Ctr Via Gorge,,0,105628,36664,0,0
70,415,1301673,11 Tillicum Ctr Via Gorge,,0,105628,36664,0,0
70,415,1302111,11 Tillicum Ctr Via Gorge,,0,105669,36664,0,0
70,417,1308134,11 Tillicum Ctr Via Gorge,,0,106204,36664,0,0
70,417,1308140,11 Tillicum Ctr Via Gorge,,0,106204,36664,0,0
70,416,1306198,11 Tillicum Ctr Via Gorge,,0,106038,36664,0,0
70,417,1308132,11 Tillicum Ctr Via Gorge,,0,106204,36664,0,0
70,417,1310027,11 Tillicum Ctr Via Gorge,,0,106387,36664,0,0
70,417,1310033,11 Tillicum Ctr Via Gorge,,0,106387,36664,0,0
70,417,1310537,11 Tillicum Ctr Via Gorge,,0,106443,36664,0,0
70,418,1313391,11 Tillicum Ctr Via Gorge,,0,106675,36664,0,0
70,420,1318070,11 Tillicum Ctr Via Gorge,,0,106993,36664,0,0
70,420,1318072,11 Tillicum Ctr Via Gorge,,0,106993,36664,0,0
70,421,1319974,11 Tillicum Ctr Via Gorge,,0,107115,36664,0,0
70,418,1314062,11 Tillicum Ctr Via Gorge,,0,106753,36664,0,0
70,417,1308150,11 UVic Via Uplands,,1,106205,36668,0,0
70,415,1300966,11 UVic Via Uplands,,1,105567,36668,0,0
70,414,1297374,11 UVic Via Uplands,,1,105248,36668,0,0
70,421,1319553,11 Tillicum Ctr Via Gorge,,0,107088,36664,0,0
70,417,1308136,11 Tillicum Ctr Via Gorge,,0,106204,36664,0,0
70,420,1317673,11 Tillicum Ctr Via Gorge,,0,106969,36664,0,0
70,421,1318958,11 Tillicum Ctr Via Gorge,,0,107058,36664,0,0
70,423,1323970,11 Tillicum Ctr Via Gorge,,0,107369,36664,0,0
70,414,1297939,11 Tillicum Ctr Via Gorge,,0,105296,36664,0,0
70,414,1297941,11 Tillicum Ctr Via Gorge,,0,105296,36664,0,0
70,414,1299654,11 Tillicum Ctr Via Gorge,,0,105476,36664,0,0
70,415,1302845,11 Tillicum Ctr Via Gorge,,0,105749,36664,0,0
70,415,1302851,11 Tillicum Ctr Via Gorge,,0,105749,36664,0,0
70,416,1304895,11 Tillicum Ctr Via Gorge,,0,105915,36664,0,0
70,416,1305188,11 Tillicum Ctr Via Gorge,,0,105938,36664,0,0
70,416,1305711,11 Tillicum Ctr Via Gorge,,0,105988,36664,0,0
70,416,1305713,11 Tillicum Ctr Via Gorge,,0,105988,36664,0,0
70,416,1306945,11 Tillicum Ctr Via Gorge,,0,106124,36664,0,0
70,422,1321448,11 Tillicum Ctr Via Gorge,,0,107213,36664,0,0
70,422,1321714,11 Tillicum Ctr Via Gorge,,0,107228,36664,0,0
70,422,1321716,11 Tillicum Ctr Via Gorge,,0,107228,36664,0,0
70,422,1321752,11 Tillicum Ctr Via Gorge,,0,107231,36664,0,0
70,422,1321754,11 Tillicum Ctr Via Gorge,,0,107231,36664,0,0
70,422,1322186,11 Tillicum Ctr Via Gorge,,0,107255,36664,0,0
70,422,1321924,11 Tillicum Ctr Via Gorge,,0,107243,36664,0,0
70,422,1321944,11 Tillicum Ctr Via Gorge,,0,107243,36664,0,0
70,421,1319057,11 Tillicum Ctr Via Gorge,,0,107063,36664,0,0
70,421,1319059,11 Tillicum Ctr Via Gorge,,0,107063,36664,0,0
70,420,1318088,11 Tillicum Ctr Via Gorge,,0,106995,36664,0,0
70,420,1318092,11 Tillicum Ctr Via Gorge,,0,106995,36664,0,0
70,420,1318094,11 Tillicum Ctr Via Gorge,,0,106995,36664,0,0
70,420,1316863,11 Tillicum Ctr Via Gorge,,0,106927,36664,0,0
70,420,1316865,11 Tillicum Ctr Via Gorge,,0,106927,36664,0,0
70,419,1315797,11 Tillicum Ctr Via Gorge,,0,106849,36664,0,0
70,419,1314869,11 Tillicum Ctr Via Gorge,,0,106799,36664,0,0
70,422,1322412,11 Tillicum Ctr Via Gorge,,0,107268,36664,0,0
70,414,1297024,11 Tillicum Ctr Via Gorge,,0,105227,36664,0,0
70,414,1297998,11 Tillicum Ctr Via Gorge,,0,105300,36664,0,0
70,414,1298000,11 Tillicum Ctr Via Gorge,,0,105300,36664,0,0
70,416,1304037,11 Tillicum Ctr Via Gorge,,0,105852,36664,0,0
70,416,1304559,11 Tillicum Ctr Via Gorge,,0,105886,36664,0,0
70,416,1305180,11 Tillicum Ctr Via Gorge,,0,105938,36664,0,0
70,416,1305184,11 Tillicum Ctr Via Gorge,,0,105938,36664,0,0
70,416,1305707,11 Tillicum Ctr Via Gorge,,0,105988,36664,0,0
70,418,1311223,11 Tillicum Ctr Via Gorge,,0,106490,36664,0,0
70,416,1305182,11 Tillicum Ctr Via Gorge,,0,105938,36664,0,0
70,416,1305186,11 Tillicum Ctr Via Gorge,,0,105938,36664,0,0
70,416,1305705,11 Tillicum Ctr Via Gorge,,0,105988,36664,0,0
70,416,1306838,11 Tillicum Ctr Via Gorge,,0,106114,36664,0,0
70,417,1308853,11 Tillicum Ctr Via Gorge,,0,106266,36664,0,0
70,417,1308857,11 Tillicum Ctr Via Gorge,,0,106266,36664,0,0
70,417,1308884,11 Tillicum Ctr Via Gorge,,0,106268,36664,0,0
70,423,1323969,11 UVic Via Uplands,,1,107369,36667,0,0
70,414,1297940,11 UVic Via Uplands,,1,105296,36667,0,0
70,422,1322031,11 UVic Via Uplands,,1,107247,36667,0,0
70,421,1319419,11 Tillicum Ctr Via Gorge,,0,107082,36664,0,0
70,421,1319581,11 Tillicum Ctr Via Gorge,,0,107090,36664,0,0
70,421,1319589,11 Tillicum Ctr Via Gorge,,0,107090,36664,0,0
70,421,1318956,11 Tillicum Ctr Via Gorge,,0,107058,36664,0,0
70,420,1317743,11 Tillicum Ctr Via Gorge,,0,106972,36664,0,0
70,420,1317946,11 Tillicum Ctr Via Gorge,,0,106986,36664,0,0
70,423,1323132,11 Tillicum Ctr Via Gorge,,0,107325,36664,0,0
70,423,1323134,11 Tillicum Ctr Via Gorge,,0,107325,36664,0,0
70,423,1323136,11 Tillicum Ctr Via Gorge,,0,107325,36664,0,0
70,423,1324191,11 Tillicum Ctr Via Gorge,,0,107382,36664,0,0
70,414,1297087,11 Tillicum Ctr Via Gorge,,0,105231,36664,0,0
70,414,1297089,11 Tillicum Ctr Via Gorge,,0,105231,36664,0,0
70,414,1297709,11 Tillicum Ctr Via Gorge,,0,105277,36664,0,0
70,423,1323302,11 Tillicum Ctr Via Gorge,,0,107334,36664,0,0
70,421,1319434,11 Tillicum Ctr Via Gorge,,0,107082,36664,0,0
70,421,1319436,11 Tillicum Ctr Via Gorge,,0,107082,36664,0,0
70,421,1319624,11 Tillicum Ctr Via Gorge,,0,107093,36664,0,0
70,423,1323968,11 Tillicum Ctr Via Gorge,,0,107369,36664,0,0
70,414,1297943,11 Tillicum Ctr Via Gorge,,0,105296,36664,0,0
70,414,1297083,11 Tillicum Ctr Via Gorge,,0,105231,36664,0,0
70,414,1297085,11 Tillicum Ctr Via Gorge,,0,105231,36664,0,0
70,415,1302117,11 Tillicum Ctr Via Gorge,,0,105669,36664,0,0
70,415,1302119,11 Tillicum Ctr Via Gorge,,0,105669,36664,0,0
70,414,1297093,11 Tillicum Ctr Via Gorge,,0,105231,36664,0,0
70,416,1304891,11 Tillicum Ctr Via Gorge,,0,105915,36664,0,0
