route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
64,593,1833129,UVic - via Hillside,,1,147545,50092,0,0
64,595,1842207,UVic - via Hillside,,1,148352,50092,0,0
64,594,1838756,UVic - via Hillside,,1,148058,50092,0,0
64,598,1850430,To Gorge & Douglas Only,,0,149002,50090,0,0
64,592,1827010,UVic - via Hillside,,1,147006,50092,0,0
64,592,1827020,UVic - via Hillside,,1,147006,50092,0,0
64,594,1836685,UVic - via Hillside,,1,147854,50092,0,0
64,594,1836695,UVic - via Hillside,,1,147854,50092,0,0
64,594,1835284,UVic - via Hillside,,1,147743,50092,0,0
64,594,1836692,Downtown,,0,147854,50104,0,0
64,594,1838460,Downtown,,0,148025,50104,0,0
64,595,1841062,Downtown,,0,148254,50104,0,0
64,596,1844923,Downtown,,0,148588,50104,0,0
64,596,1845237,Downtown,,0,148626,50104,0,0
64,596,1847033,Downtown,,0,148795,50104,0,0
64,597,1848328,Downtown,,0,148871,50104,0,0
64,597,1848584,Downtown,,0,148885,50104,0,0
64,593,1833429,Downtown,,0,147566,50104,0,0
64,593,1833507,Downtown,,0,147571,50104,0,0
64,595,1841064,Downtown,,0,148254,50104,0,0
64,592,1829382,Downtown,,0,147203,50104,0,0
64,592,1829383,UVic - via Hillside,,1,147203,50092,0,0
64,593,1833512,UVic - via Hillside,,1,147571,50092,0,0
64,594,1835282,UVic - via Hillside,,1,147743,50092,0,0
64,596,1845230,UVic - via Hillside,,1,148626,50091,0,0
64,593,1833551,Downtown,,0,147575,50104,0,0
64,594,1836956,Downtown,,0,147887,50104,0,0
64,594,1836958,Downtown,,0,147887,50104,0,0
64,595,1841723,Downtown,,0,148305,50104,0,0
64,596,1845478,Downtown,,0,148646,50104,0,0
64,597,1848123,Downtown,,0,148861,50104,0,0
64,597,1849382,Downtown,,0,148931,50104,0,0
64,598,1850308,Downtown,,0,148996,50104,0,0
64,598,1850850,Downtown,,0,149021,50104,0,0
64,592,1827069,Downtown,,0,147009,50104,0,0
64,593,1832586,Downtown,,0,147487,50104,0,0
64,593,1832890,Downtown,,0,147525,50104,0,0
64,593,1833549,Downtown,,0,147575,50104,0,0
64,593,1834360,Downtown,,0,147659,50104,0,0
64,594,1837593,UVic - via Hillside,,1,147937,50091,0,0
64,592,1829021,UVic - via Hillside,,1,147178,50092,0,0
64,593,1832123,UVic - via Hillside,,1,147437,50092,0,0
64,593,1832579,UVic - via Hillside,,1,147487,50092,0,0
64,593,1832589,UVic - via Hillside,,1,147487,50092,0,0
64,593,1832893,UVic - via Hillside,,1,147525,50092,0,0
64,593,1832895,UVic - via Hillside,,1,147525,50092,0,0
64,593,1833552,UVic - via Hillside,,1,147575,50092,0,0
64,594,1836959,UVic - via Hillside,,1,147887,50092,0,0
64,594,1838534,UVic - via Hillside,,1,148035,50092,0,0
64,594,1838536,UVic - via Hillside,,1,148035,50092,0,0
64,596,1843768,UVic - via Hillside,,1,148492,50092,0,0
64,592,1828015,UVic - via Hillside,,1,147070,50092,0,0
64,592,1828618,UVic - via Hillside,,1,147138,50092,0,0
64,592,1828938,UVic - via Hillside,,1,147171,50092,0,0
64,593,1834432,UVic - via Hillside,,1,147669,50092,0,0
64,594,1836229,UVic - via Hillside,,1,147804,50092,0,0
64,594,1837465,UVic - via Hillside,,1,147929,50092,0,0
64,594,1837475,UVic - via Hillside,,1,147929,50092,0,0
64,595,1839332,UVic - via Hillside,,1,148107,50092,0,0
64,595,1841339,UVic - via Hillside,,1,148279,50092,0,0
64,596,1843753,UVic - via Hillside,,1,148491,50092,0,0
64,592,1828017,UVic - via Hillside,,1,147070,50092,0,0
64,592,1830546,UVic - via Hillside,,1,147324,50092,0,0
64,593,1831859,UVic - via Hillside,,1,147417,50092,0,0
64,592,1828936,UVic - via Hillside,,1,147171,50092,0,0
64,592,1830308,UVic - via Hillside,,1,147300,50092,0,0
64,596,1845722,UVic - via Hillside,,1,148663,50092,0,0
64,596,1845726,UVic - via Hillside,,1,148663,50092,0,0
64,596,1845728,UVic - via Hillside,,1,148663,50092,0,0
64,597,1849888,UVic - via Hillside,,1,148970,50092,0,0
64,598,1850425,UVic - via Hillside,,1,149002,50092,0,0
64,595,1841605,UVic - via Hillside,,1,148298,50092,0,0
64,592,1827004,UVic - via Hillside,,1,147006,50092,0,0
64,592,1827006,UVic - via Hillside,,1,147006,50092,0,0
64,592,1827014,UVic - via Hillside,,1,147006,50092,0,0
64,592,1830700,UVic - via Hillside,,1,147342,50092,0,0
64,593,1833042,UVic - via Hillside,,1,147538,50092,0,0
64,593,1833127,UVic - via Hillside,,1,147545,50092,0,0
64,592,1827018,UVic - via Hillside,,1,147006,50092,0,0
64,592,1830304,UVic - via Hillside,,1,147300,50092,0,0
64,597,1848786,UVic - via Hillside,,1,148893,50092,0,0
64,598,1850723,UVic - via Hillside,,1,149016,50092,0,0
64,598,1851544,UVic - via Hillside,,1,149056,50092,0,0
64,598,1851924,UVic - via Hillside,,1,149084,50092,0,0
64,596,1847168,UVic - via Hillside,,1,148808,50092,0,0
64,596,1847170,UVic - via Hillside,,1,148808,50092,0,0
64,598,1851388,UVic - via Hillside,,1,149048,50092,0,0
64,598,1851420,UVic - via Hillside,,1,149049,50092,0,0
64,595,1840341,UVic - via Hillside,,1,148171,50092,0,0
64,595,1840936,UVic - via Hillside,,1,148239,50092,0,0
64,595,1842553,UVic - via Hillside,,1,148391,50092,0,0
64,596,1845069,UVic - via Hillside,,1,148606,50092,0,0
64,593,1833363,UVic - via Hillside,,1,147562,50092,0,0
64,594,1835534,UVic - via Hillside,,1,147757,50092,0,0
64,594,1835538,UVic - via Hillside,,1,147757,50092,0,0
64,594,1835540,UVic - via Hillside,,1,147757,50092,0,0
64,595,1839642,UVic - via Hillside,,1,148124,50092,0,0
64,594,1837237,UVic - via Hillside,,1,147912,50092,0,0
64,595,1839644,UVic - via Hillside,,1,148124,50092,0,0
64,595,1840335,UVic - via Hillside,,1,148171,50092,0,0
64,595,1840934,UVic - via Hillside,,1,148239,50092,0,0
64,595,1841173,UVic - via Hillside,,1,148264,50092,0,0
64,597,1849603,UVic - via Hillside,,1,148947,50092,0,0
64,597,1847565,UVic - via Hillside,,1,148837,50092,0,0
64,598,1851195,UVic - via Hillside,,1,149038,50092,0,0
64,598,1851860,UVic - via Hillside,,1,149078,50092,0,0
64,594,1836993,UVic - via Hillside,,1,147892,50092,0,0
64,594,1836995,UVic - via Hillside,,1,147892,50092,0,0
64,594,1836999,UVic - via Hillside,,1,147892,50092,0,0
64,594,1837003,UVic - via Hillside,,1,147892,50092,0,0
64,596,1845370,UVic - via Hillside,,1,148637,50092,0,0
64,593,1831126,UVic - via Hillside,,1,147373,50092,0,0
64,593,1832724,UVic - via Hillside,,1,147505,50092,0,0
64,592,1828483,UVic - via Hillside,,1,147120,50092,0,0
64,592,1829287,UVic - via Hillside,,1,147197,50092,0,0
64,593,1831112,UVic - via Hillside,,1,147373,50092,0,0
64,593,1832722,UVic - via Hillside,,1,147505,50092,0,0
64,594,1837001,UVic - via Hillside,,1,147892,50092,0,0
64,596,1844466,UVic - via Hillside,,1,148538,50092,0,0
64,594,1837150,UVic - via Hillside,,1,147905,50092,0,0
64,594,1837618,UVic - via Hillside,,1,147938,50092,0,0
64,595,1839388,UVic - via Hillside,,1,148110,50092,0,0
64,595,1841640,UVic - via Hillside,,1,148300,50092,0,0
64,595,1841764,UVic - via Hillside,,1,148309,50092,0,0
64,596,1843435,UVic - via Hillside,,1,148474,50092,0,0
64,596,1843441,UVic - via Hillside,,1,148474,50092,0,0
64,592,1829249,UVic - via Hillside,,1,147195,50092,0,0
64,592,1829251,UVic - via Hillside,,1,147195,50092,0,0
64,592,1829261,UVic - via Hillside,,1,147195,50092,0,0
64,593,1831430,UVic - via Hillside,,1,147390,50092,0,0
64,593,1831443,UVic - via Hillside,,1,147391,50092,0,0
64,593,1831530,UVic - via Hillside,,1,147397,50092,0,0
64,596,1844926,UVic - via Hillside,,1,148588,50092,0,0
64,596,1845232,UVic - via Hillside,,1,148626,50092,0,0
64,596,1845234,UVic - via Hillside,,1,148626,50092,0,0
64,596,1845394,UVic - via Hillside,,1,148639,50092,0,0
64,594,1835965,UVic - via Hillside,,1,147784,50092,0,0
64,594,1836687,UVic - via Hillside,,1,147854,50092,0,0
64,594,1838467,UVic - via Hillside,,1,148025,50092,0,0
64,595,1841065,UVic - via Hillside,,1,148254,50092,0,0
64,592,1829025,UVic - via Hillside,,1,147178,50092,0,0
64,594,1836957,UVic - via Hillside,,1,147887,50092,0,0
64,596,1845306,UVic - via Hillside,,1,148631,50092,0,0
64,596,1845481,UVic - via Hillside,,1,148646,50092,0,0
64,595,1841724,UVic - via Hillside,,1,148305,50092,0,0
64,593,1832587,UVic - via Hillside,,1,147487,50092,0,0
64,593,1832961,UVic - via Hillside,,1,147530,50092,0,0
64,593,1833550,UVic - via Hillside,,1,147575,50092,0,0
64,594,1835636,UVic - via Hillside,,1,147764,50092,0,0
64,597,1847606,UVic - via Hillside,,1,148839,50092,0,0
64,598,1850839,UVic - via Hillside,,1,149021,50092,0,0
64,599,1852532,UVic - via Hillside,,1,149126,50092,0,0
64,596,1845477,UVic - via Hillside,,1,148646,50092,0,0
64,597,1849800,UVic - via Hillside,,1,148963,50092,0,0
64,598,1850843,UVic - via Hillside,,1,149021,50092,0,0
64,598,1850851,UVic - via Hillside,,1,149021,50092,0,0
64,593,1833489,UVic - via Hillside,,1,147570,50092,0,0
64,594,1835230,UVic - via Hillside,,1,147740,50092,0,0
64,597,1847961,UVic - via Hillside,,1,148854,50092,0,0
64,597,1849352,UVic - via Hillside,,1,148929,50092,0,0
64,597,1849410,UVic - via Hillside,,1,148933,50092,0,0
64,598,1850439,UVic - via Hillside,,1,149003,50092,0,0
64,598,1852015,UVic - via Hillside,,1,149092,50092,0,0
64,597,1848361,UVic - via Hillside,,1,148873,50092,0,0
64,594,1837614,UVic - via Hillside,,1,147938,50092,0,0
64,594,1838101,UVic - via Hillside,,1,147985,50092,0,0
64,596,1843439,UVic - via Hillside,,1,148474,50092,0,0
64,592,1828787,UVic - via Hillside,,1,147158,50092,0,0
64,593,1831432,UVic - via Hillside,,1,147390,50092,0,0
64,592,1828781,UVic - via Hillside,,1,147158,50092,0,0
64,592,1828791,UVic - via Hillside,,1,147158,50092,0,0
64,596,1843445,UVic - via Hillside,,1,148474,50092,0,0
64,596,1843859,UVic - via Hillside,,1,148498,50092,0,0
64,595,1841762,UVic - via Hillside,,1,148309,50092,0,0
64,596,1843433,UVic - via Hillside,,1,148474,50092,0,0
64,596,1843437,UVic - via Hillside,,1,148474,50092,0,0
64,596,1843443,UVic - via Hillside,,1,148474,50092,0,0
64,596,1844464,UVic - via Hillside,,1,148538,50092,0,0
64,592,1827337,UVic - via Hillside,,1,147024,50092,0,0
64,592,1829255,UVic - via Hillside,,1,147195,50092,0,0
64,596,1844932,UVic - via Hillside,,1,148588,50092,0,0
64,596,1845198,UVic - via Hillside,,1,148621,50092,0,0
64,596,1845236,UVic - via Hillside,,1,148626,50092,0,0
64,596,1845238,UVic - via Hillside,,1,148626,50092,0,0
64,596,1846851,UVic - via Hillside,,1,148776,50092,0,0
64,596,1846853,UVic - via Hillside,,1,148776,50092,0,0
64,597,1848585,UVic - via Hillside,,1,148885,50092,0,0
64,599,1852453,UVic - via Hillside,,1,149122,50092,0,0
64,596,1845392,UVic - via Hillside,,1,148639,50092,0,0
64,596,1845818,UVic - via Hillside,,1,148668,50092,0,0
64,597,1847798,UVic - via Hillside,,1,148848,50092,0,0
64,598,1851985,UVic - via Hillside,,1,149090,50092,0,0
64,598,1852182,UVic - via Hillside,,1,149107,50092,0,0
64,596,1845242,UVic - via Hillside,,1,148626,50092,0,0
64,593,1833508,UVic - via Hillside,,1,147571,50092,0,0
64,594,1838465,UVic - via Hillside,,1,148025,50092,0,0
64,595,1841063,UVic - via Hillside,,1,148254,50092,0,0
64,596,1844924,UVic - via Hillside,,1,148588,50092,0,0
64,598,1851171,UVic - via Hillside,,1,149037,50092,0,0
64,598,1851456,UVic - via Hillside,,1,149052,50092,0,0
64,595,1839742,UVic - via Hillside,,1,148131,50092,0,0
64,593,1832121,UVic - via Hillside,,1,147437,50092,0,0
64,593,1832127,UVic - via Hillside,,1,147437,50092,0,0
64,593,1832129,UVic - via Hillside,,1,147437,50092,0,0
64,593,1832887,UVic - via Hillside,,1,147525,50092,0,0
64,593,1832955,UVic - via Hillside,,1,147530,50092,0,0
64,593,1834363,UVic - via Hillside,,1,147659,50092,0,0
64,592,1827072,UVic - via Hillside,,1,147009,50092,0,0
64,592,1827322,UVic - via Hillside,,1,147023,50092,0,0
64,592,1827326,UVic - via Hillside,,1,147023,50092,0,0
64,592,1829889,UVic - via Hillside,,1,147251,50092,0,0
64,593,1832889,UVic - via Hillside,,1,147525,50092,0,0
64,593,1832897,UVic - via Hillside,,1,147525,50092,0,0
64,594,1837595,UVic - via Hillside,,1,147937,50092,0,0
64,594,1838540,UVic - via Hillside,,1,148035,50092,0,0
64,592,1830698,UVic - via Hillside,,1,147342,50092,0,0
64,595,1842626,UVic - via Hillside,,1,148401,50092,0,0
64,596,1845714,UVic - via Hillside,,1,148663,50092,0,0
64,595,1841232,UVic - via Hillside,,1,148270,50092,0,0
64,595,1842624,UVic - via Hillside,,1,148401,50092,0,0
64,595,1843018,UVic - via Hillside,,1,148443,50092,0,0
64,596,1844196,UVic - via Hillside,,1,148518,50092,0,0
64,596,1844214,UVic - via Hillside,,1,148518,50092,0,0
64,592,1827012,UVic - via Hillside,,1,147006,50092,0,0
64,592,1827753,UVic - via Hillside,,1,147050,50092,0,0
64,592,1828747,UVic - via Hillside,,1,147153,50092,0,0
64,592,1830306,UVic - via Hillside,,1,147300,50092,0,0
64,593,1832853,UVic - via Hillside,,1,147520,50092,0,0
64,593,1833044,UVic - via Hillside,,1,147538,50092,0,0
64,593,1833393,UVic - via Hillside,,1,147564,50092,0,0
64,594,1837126,UVic - via Hillside,,1,147903,50092,0,0
64,594,1837472,Downtown,,0,147929,50104,0,0
64,595,1839323,Downtown,,0,148107,50104,0,0
64,595,1839325,Downtown,,0,148107,50104,0,0
64,595,1841108,Downtown,,0,148259,50104,0,0
64,595,1841570,Downtown,,0,148296,50104,0,0
64,596,1843498,Downtown,,0,148477,50104,0,0
64,592,1828016,Downtown,,0,147070,50104,0,0
64,592,1828935,Downtown,,0,147171,50104,0,0
64,593,1834433,Downtown,,0,147669,50104,0,0
64,595,1839329,Downtown,,0,148107,50104,0,0
64,595,1840088,Downtown,,0,148151,50104,0,0
64,595,1840790,Downtown,,0,148221,50104,0,0
64,595,1841106,Downtown,,0,148259,50104,0,0
64,592,1828014,Downtown,,0,147070,50104,0,0
64,592,1828617,Downtown,,0,147138,50104,0,0
64,595,1842628,UVic - via Hillside,,1,148401,50092,0,0
64,595,1843016,UVic - via Hillside,,1,148443,50092,0,0
64,596,1845718,UVic - via Hillside,,1,148663,50092,0,0
64,596,1845720,UVic - via Hillside,,1,148663,50092,0,0
64,598,1850512,UVic - via Hillside,,1,149007,50092,0,0
64,596,1845916,UVic - via Hillside,,1,148676,50092,0,0
64,594,1837499,UVic - via Hillside,,1,147931,50092,0,0
64,596,1844934,UVic - via Hillside,,1,148588,50092,0,0
64,596,1845196,UVic - via Hillside,,1,148621,50092,0,0
64,596,1845820,UVic - via Hillside,,1,148668,50092,0,0
64,593,1833424,UVic - via Hillside,,1,147566,50092,0,0
64,593,1833428,UVic - via Hillside,,1,147566,50092,0,0
64,594,1835983,UVic - via Hillside,,1,147784,50092,0,0
64,594,1836693,UVic - via Hillside,,1,147854,50092,0,0
64,596,1845240,UVic - via Hillside,,1,148626,50092,0,0
64,596,1846849,UVic - via Hillside,,1,148776,50092,0,0
64,596,1846855,UVic - via Hillside,,1,148776,50092,0,0
64,597,1847808,UVic - via Hillside,,1,148848,50092,0,0
64,597,1848329,UVic - via Hillside,,1,148871,50092,0,0
64,597,1848674,UVic - via Hillside,,1,148888,50092,0,0
64,595,1841256,UVic - via Hillside,,1,148272,50092,0,0
64,596,1845752,UVic - via Hillside,,1,148665,50092,0,0
64,593,1833357,UVic - via Hillside,,1,147562,50092,0,0
64,593,1833359,UVic - via Hillside,,1,147562,50092,0,0
64,593,1833361,UVic - via Hillside,,1,147562,50092,0,0
64,593,1833369,UVic - via Hillside,,1,147562,50092,0,0
64,594,1835536,UVic - via Hillside,,1,147757,50092,0,0
64,594,1837233,UVic - via Hillside,,1,147912,50092,0,0
64,594,1837235,UVic - via Hillside,,1,147912,50092,0,0
64,595,1840333,UVic - via Hillside,,1,148171,50092,0,0
64,595,1841167,UVic - via Hillside,,1,148264,50092,0,0
64,595,1841254,UVic - via Hillside,,1,148272,50092,0,0
64,596,1845067,UVic - via Hillside,,1,148606,50092,0,0
64,597,1847639,UVic - via Hillside,,1,148841,50092,0,0
64,597,1848788,UVic - via Hillside,,1,148893,50092,0,0
64,596,1845789,UVic - via Hillside,,1,148667,50092,0,0
64,594,1837534,UVic - via Hillside,,1,147933,50092,0,0
64,595,1839655,UVic - via Hillside,,1,148125,50092,0,0
64,595,1842864,UVic - via Hillside,,1,148425,50092,0,0
64,596,1845783,UVic - via Hillside,,1,148667,50092,0,0
64,593,1831877,UVic - via Hillside,,1,147417,50092,0,0
64,593,1834436,UVic - via Hillside,,1,147669,50092,0,0
64,593,1834438,UVic - via Hillside,,1,147669,50092,0,0
64,594,1837067,UVic - via Hillside,,1,147897,50092,0,0
64,594,1837467,UVic - via Hillside,,1,147929,50092,0,0
64,594,1837471,UVic - via Hillside,,1,147929,50092,0,0
64,595,1839326,UVic - via Hillside,,1,148107,50092,0,0
64,595,1839328,UVic - via Hillside,,1,148107,50092,0,0
64,595,1839336,UVic - via Hillside,,1,148107,50092,0,0
64,595,1840793,UVic - via Hillside,,1,148221,50092,0,0
64,595,1841103,UVic - via Hillside,,1,148259,50092,0,0
64,595,1841343,UVic - via Hillside,,1,148279,50092,0,0
64,595,1841567,UVic - via Hillside,,1,148296,50092,0,0
64,595,1841577,UVic - via Hillside,,1,148296,50092,0,0
64,596,1843499,UVic - via Hillside,,1,148477,50092,0,0
64,595,1840089,UVic - via Hillside,,1,148151,50092,0,0
64,595,1840801,UVic - via Hillside,,1,148221,50092,0,0
64,595,1841571,UVic - via Hillside,,1,148296,50092,0,0
64,594,1837457,UVic - via Hillside,,1,147929,50091,0,0
64,594,1837654,UVic - via Hillside,,1,147942,50091,0,0
64,595,1841563,UVic - via Hillside,,1,148296,50091,0,0
64,595,1839320,UVic - via Hillside,,1,148107,50091,0,0
64,592,1828019,UVic - via Hillside,,1,147070,50091,0,0
64,596,1845300,UVic - via Hillside,,1,148631,50092,0,0
64,596,1845479,UVic - via Hillside,,1,148646,50092,0,0
64,594,1838538,UVic - via Hillside,,1,148035,50092,0,0
64,596,1845876,UVic - via Hillside,,1,148672,50092,0,0
64,592,1827070,UVic - via Hillside,,1,147009,50092,0,0
64,592,1827324,UVic - via Hillside,,1,147023,50092,0,0
64,592,1827328,UVic - via Hillside,,1,147023,50092,0,0
64,592,1829023,UVic - via Hillside,,1,147178,50092,0,0
64,593,1832581,UVic - via Hillside,,1,147487,50092,0,0
64,593,1832891,UVic - via Hillside,,1,147525,50092,0,0
64,593,1834365,UVic - via Hillside,,1,147659,50092,0,0
64,595,1841720,UVic - via Hillside,,1,148305,50092,0,0
64,596,1845880,UVic - via Hillside,,1,148672,50092,0,0
64,597,1847594,UVic - via Hillside,,1,148839,50092,0,0
64,597,1848492,UVic - via Hillside,,1,148879,50092,0,0
64,597,1849379,UVic - via Hillside,,1,148931,50092,0,0
64,597,1849383,UVic - via Hillside,,1,148931,50092,0,0
64,598,1852192,UVic - via Hillside,,1,149108,50092,0,0
64,597,1848088,UVic - via Hillside,,1,148859,50092,0,0
64,597,1849393,UVic - via Hillside,,1,148932,50092,0,0
64,598,1850305,UVic - via Hillside,,1,148996,50092,0,0
64,598,1851454,UVic - via Hillside,,1,149052,50092,0,0
64,598,1851460,UVic - via Hillside,,1,149052,50092,0,0
64,597,1847602,UVic - via Hillside,,1,148839,50092,0,0
64,596,1847032,UVic - via Hillside,,1,148795,50092,0,0
64,597,1848325,UVic - via Hillside,,1,148871,50092,0,0
64,599,1854236,UVic - via Hillside,,1,149212,50092,0,0
64,599,1854240,UVic - via Hillside,,1,149212,50092,0,0
64,596,1847034,UVic - via Hillside,,1,148795,50092,0,0
64,597,1848235,UVic - via Hillside,,1,148866,50092,0,0
64,598,1851382,UVic - via Hillside,,1,149048,50092,0,0
64,598,1851394,UVic - via Hillside,,1,149048,50092,0,0
64,597,1848257,UVic - via Hillside,,1,148868,50092,0,0
64,598,1851424,UVic - via Hillside,,1,149049,50092,0,0
64,598,1851550,UVic - via Hillside,,1,149056,50092,0,0
64,597,1848097,UVic - via Hillside,,1,148860,50092,0,0
64,599,1852672,UVic - via Hillside,,1,149133,50092,0,0
64,597,1849123,UVic - via Hillside,,1,148915,50092,0,0
64,597,1849129,UVic - via Hillside,,1,148915,50092,0,0
64,597,1849133,UVic - via Hillside,,1,148915,50092,0,0
64,599,1852480,UVic - via Hillside,,1,149124,50092,0,0
64,599,1853402,UVic - via Hillside,,1,149170,50092,0,0
64,597,1848400,UVic - via Hillside,,1,148875,50092,0,0
64,597,1849071,UVic - via Hillside,,1,148912,50092,0,0
64,597,1849576,UVic - via Hillside,,1,148945,50092,0,0
64,598,1850492,UVic - via Hillside,,1,149006,50092,0,0
64,598,1851858,UVic - via Hillside,,1,149078,50092,0,0
64,596,1845853,UVic - via Hillside,,1,148671,50092,0,0
64,599,1853206,UVic - via Hillside,,1,149160,50092,0,0
64,597,1849601,UVic - via Hillside,,1,148947,50092,0,0
64,592,1828934,UVic - via Hillside,,1,147171,50091,0,0
64,592,1829381,UVic - via Hillside,,1,147203,50091,0,0
64,597,1847663,UVic - via Hillside,,1,148842,50092,0,0
64,597,1848998,UVic - via Hillside,,1,148907,50092,0,0
64,594,1836227,UVic - via Hillside,,1,147804,50092,0,0
64,594,1837658,UVic - via Hillside,,1,147942,50092,0,0
64,594,1838912,UVic - via Hillside,,1,148076,50092,0,0
64,595,1840791,UVic - via Hillside,,1,148221,50092,0,0
64,592,1828021,UVic - via Hillside,,1,147070,50092,0,0
64,592,1828023,UVic - via Hillside,,1,147070,50092,0,0
64,593,1834434,UVic - via Hillside,,1,147669,50092,0,0
64,594,1836235,UVic - via Hillside,,1,147804,50092,0,0
64,594,1837463,UVic - via Hillside,,1,147929,50092,0,0
64,594,1837469,UVic - via Hillside,,1,147929,50092,0,0
64,594,1837473,UVic - via Hillside,,1,147929,50092,0,0
64,595,1841109,UVic - via Hillside,,1,148259,50092,0,0
64,595,1841569,UVic - via Hillside,,1,148296,50092,0,0
64,595,1841579,UVic - via Hillside,,1,148296,50092,0,0
64,594,1837461,UVic - via Hillside,,1,147929,50092,0,0
64,594,1838910,UVic - via Hillside,,1,148076,50092,0,0
64,595,1839322,UVic - via Hillside,,1,148107,50092,0,0
