route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
65,449,1400269,6A Downtown Via Emily Carr,,1,111012,38727,0,0
65,443,1382940,6A Downtown Via Emily Carr,,1,109243,38727,0,0
65,442,1377366,6A Downtown Via Emily Carr,,1,108734,38727,0,0
65,443,1381427,6A Downtown Via Emily Carr,,1,109097,38727,0,0
65,447,1394549,6A Downtown Via Emily Carr,,1,110214,38727,0,0
65,447,1395106,6A Downtown Via Emily Carr,,1,110243,38727,0,0
65,444,1384602,6A Downtown Via Emily Carr,,1,109400,38727,0,0
65,447,1394914,6A Downtown Via Emily Carr,,1,110234,38727,0,0
65,441,1374777,6A Downtown Via Emily Carr,,1,110443,38727,0,0
65,444,1386098,6A Downtown Via Emily Carr,,1,109533,38727,0,0
65,448,1396961,6A Downtown Via Emily Carr,,1,110709,38727,0,0
65,449,1400263,6A Downtown Via Emily Carr,,1,111012,38727,0,0
65,444,1385959,6A Downtown Via Emily Carr,,1,109511,38727,0,0
65,448,1398842,6A Downtown Via Emily Carr,,1,110892,38727,0,0
65,443,1383256,6A Downtown Via Emily Carr,,1,109275,38727,0,0
65,449,1401128,6A Downtown Via Emily Carr,,1,111062,38727,0,0
65,447,1394615,6A Downtown Via Emily Carr,,1,110218,38727,0,0
65,442,1378642,6A Downtown Via Emily Carr,,1,108853,38727,0,0
65,443,1382231,6A Downtown Via Emily Carr,,1,109171,38727,0,0
65,443,1382233,6A Downtown Via Emily Carr,,1,109171,38727,0,0
65,448,1396824,6 Downtown,,1,110700,38733,0,0
65,448,1397157,6 Downtown,,1,110726,38733,0,0
65,448,1398693,6 Downtown,,1,110877,38733,0,0
65,448,1398701,6 Downtown,,1,110877,38733,0,0
65,445,1390779,6 Downtown,,1,109959,38733,0,0
65,447,1393925,6 Downtown,,1,110182,38733,0,0
65,442,1376526,6 Downtown,,1,108682,38733,0,0
65,442,1378507,6 Downtown,,1,108831,38733,0,0
65,442,1378509,6B Downtown Via Chatterton,,1,108831,38746,0,0
65,449,1401130,6 Downtown,,1,111062,38733,0,0
65,447,1395104,6 Downtown,,1,110243,38733,0,0
65,441,1375257,6 Downtown,,1,110493,38733,0,0
65,441,1375263,6 Downtown,,1,110493,38733,0,0
65,448,1396641,6 Downtown,,1,110688,38733,0,0
65,450,1403007,6 Downtown,,1,111173,38733,0,0
65,441,1375802,6 Downtown,,1,110547,38733,0,0
65,441,1376054,6B Downtown Via Chatterton,,1,110578,38746,0,0
65,447,1394976,6 Downtown,,1,110236,38733,0,0
65,443,1383143,6 Downtown,,1,109264,38733,0,0
65,448,1395854,6 Downtown,,1,110639,38733,0,0
65,448,1396954,6 Downtown,,1,110709,38733,0,0
65,445,1389369,6 Downtown,,1,109823,38733,0,0
65,445,1390777,6 Downtown,,1,109959,38733,0,0
65,446,1392224,6 Downtown,,1,110077,38733,0,0
65,444,1387568,6B Royal Oak Exch Via Chatterton,,0,109686,38742,0,0
65,441,1375485,6B Royal Oak Exch Via Chatterton,,0,110515,38742,0,0
65,443,1383509,6B Royal Oak Exch Via Chatterton,,0,109306,38742,0,0
65,448,1397765,6B Royal Oak Exch Via Chatterton,,0,110783,38742,0,0
65,444,1386669,6B Royal Oak Exch Via Chatterton,,0,109583,38742,0,0
65,448,1396636,6B Royal Oak Exch Via Chatterton,,0,110688,38742,0,0
65,442,1380109,6B Royal Oak Exch Via Chatterton,,0,109005,38742,0,0
65,443,1382236,6B Royal Oak Exch Via Chatterton,,0,109171,38742,0,0
65,441,1376050,6 Downtown,,1,110578,38740,0,0
65,448,1399093,6 Downtown,,1,110922,38740,0,0
65,441,1374175,6B Royal Oak Exch Via Chatterton,,0,110386,38742,0,0
65,444,1384591,6B Royal Oak Exch Via Chatterton,,0,109400,38742,0,0
65,441,1376051,6B Royal Oak Exch Via Chatterton,,0,110578,38742,0,0
65,441,1374448,6B Royal Oak Exch Via Chatterton,,0,110415,38742,0,0
65,441,1375483,6B Royal Oak Exch Via Chatterton,,0,110515,38742,0,0
65,448,1397429,6B Royal Oak Exch Via Chatterton,,0,110755,38742,0,0
65,448,1396175,6B Royal Oak Exch Via Chatterton,,0,110660,38742,0,0
65,442,1377391,6B Royal Oak Exch Via Chatterton,,0,108736,38742,0,0
65,442,1378996,6B Royal Oak Exch Via Chatterton,,0,108881,38742,0,0
65,443,1381192,6B Royal Oak Exch Via Chatterton,,0,109079,38742,0,0
65,444,1385632,6B Royal Oak Exch Via Chatterton,,0,109483,38742,0,0
65,443,1383140,6B Royal Oak Exch Via Chatterton,,0,109264,38742,0,0
65,444,1385964,6B Royal Oak Exch Via Chatterton,,0,109511,38742,0,0
65,448,1396825,6B Royal Oak Exch Via Chatterton,,0,110700,38742,0,0
65,443,1382939,6B Royal Oak Exch Via Chatterton,,0,109243,38742,0,0
65,446,1393771,6 Downtown,,1,110172,38733,0,0
65,446,1393058,6 Downtown,,1,110123,38733,0,0
65,449,1400265,6 Downtown,,1,111012,38733,0,0
65,449,1400267,6 Downtown,,1,111012,38733,0,0
65,449,1400277,6 Downtown,,1,111012,38733,0,0
65,450,1402863,6 Downtown,,1,111164,38733,0,0
65,448,1396379,6 Downtown,,1,110672,38733,0,0
65,448,1396359,6 Downtown,,1,110671,38733,0,0
65,448,1398786,6B Downtown Via Chatterton,,1,110886,38746,0,0
65,448,1398846,6 Downtown,,1,110892,38733,0,0
65,449,1401088,6 Downtown,,1,111058,38733,0,0
65,445,1388550,6 Downtown,,1,109754,38733,0,0
65,442,1376520,6B Downtown Via Chatterton,,1,108682,38746,0,0
65,443,1380439,6 Downtown,,1,109035,38733,0,0
65,443,1380842,6 Downtown,,1,109059,38733,0,0
65,443,1382237,6B Downtown Via Chatterton,,1,109171,38746,0,0
65,444,1384279,6A Downtown Via Emily Carr,,1,109382,38727,0,0
65,450,1401971,6A Downtown Via Emily Carr,,1,111117,38727,0,0
65,441,1375255,6A Downtown Via Emily Carr,,1,110493,38727,0,0
65,447,1394974,6A Downtown Via Emily Carr,,1,110236,38727,0,0
65,441,1373980,6A Downtown Via Emily Carr,,1,110369,38727,0,0
65,441,1375484,6A Downtown Via Emily Carr,,1,110515,38727,0,0
65,445,1390725,6A Downtown Via Emily Carr,,1,109954,38727,0,0
65,444,1386984,6A Downtown Via Emily Carr,,1,109615,38727,0,0
65,444,1383980,6A Downtown Via Emily Carr,,1,109362,38727,0,0
65,449,1400046,6A Downtown Via Emily Carr,,1,111000,38727,0,0
65,448,1397760,6A Downtown Via Emily Carr,,1,110783,38727,0,0
65,444,1387620,6A Downtown Via Emily Carr,,1,109692,38727,0,0
65,446,1392226,6A Downtown Via Emily Carr,,1,110077,38727,0,0
65,448,1396952,6A Downtown Via Emily Carr,,1,110709,38727,0,0
65,441,1375800,6A Downtown Via Emily Carr,,1,110547,38727,0,0
65,449,1400052,6A Downtown Via Emily Carr,,1,111000,38727,0,0
65,450,1401965,6A Downtown Via Emily Carr,,1,111117,38727,0,0
65,444,1386869,6A Downtown Via Emily Carr,,1,109604,38727,0,0
65,445,1388538,6A Downtown Via Emily Carr,,1,109754,38727,0,0
65,445,1388580,6A Downtown Via Emily Carr,,1,109756,38727,0,0
65,441,1373975,6A Downtown Via Emily Carr,,1,110369,38727,0,0
65,445,1390775,6A Downtown Via Emily Carr,,1,109959,38727,0,0
65,446,1392232,6A Downtown Via Emily Carr,,1,110077,38727,0,0
65,441,1373664,6 Downtown,,1,110348,38733,0,0
65,441,1373678,6 Downtown,,1,110348,38733,0,0
65,441,1374404,6 Downtown,,1,110408,38733,0,0
65,448,1395769,6 Downtown,,1,110634,38733,0,0
65,446,1393739,6 Downtown,,1,110169,38733,0,0
65,447,1395214,6 Downtown,,1,110250,38733,0,0
65,446,1392220,6 Downtown,,1,110077,38733,0,0
65,444,1385587,6A Royal Oak Exch Via Emily Carr,,0,109476,38741,0,0
65,449,1400278,6A Royal Oak Exch Via Emily Carr,,0,111012,38741,0,0
65,449,1400787,6A Royal Oak Exch Via Emily Carr,,0,111039,38741,0,0
65,450,1402641,6A Royal Oak Exch Via Emily Carr,,0,111150,38741,0,0
65,442,1377369,6A Royal Oak Exch Via Emily Carr,,0,108734,38741,0,0
65,447,1394546,6A Royal Oak Exch Via Emily Carr,,0,110214,38741,0,0
65,444,1384603,6A Royal Oak Exch Via Emily Carr,,0,109400,38741,0,0
65,448,1396652,6A Royal Oak Exch Via Emily Carr,,0,110688,38741,0,0
65,448,1397386,6A Royal Oak Exch Via Emily Carr,,0,110748,38741,0,0
65,447,1394352,6A Royal Oak Exch Via Emily Carr,,0,110204,38741,0,0
65,441,1374403,6A Royal Oak Exch Via Emily Carr,,0,110408,38741,0,0
65,441,1374405,6A Royal Oak Exch Via Emily Carr,,0,110408,38741,0,0
65,444,1385589,6A Royal Oak Exch Via Emily Carr,,0,109476,38741,0,0
65,448,1396957,6A Royal Oak Exch Via Emily Carr,,0,110709,38741,0,0
65,444,1387615,6A Royal Oak Exch Via Emily Carr,,0,109692,38741,0,0
65,446,1393059,6A Royal Oak Exch Via Emily Carr,,0,110123,38741,0,0
65,444,1385960,6A Royal Oak Exch Via Emily Carr,,0,109511,38741,0,0
65,442,1379496,6A Royal Oak Exch Via Emily Carr,,0,108932,38741,0,0
65,444,1384068,6A Royal Oak Exch Via Emily Carr,,0,109367,38741,0,0
65,444,1385154,6A Royal Oak Exch Via Emily Carr,,0,109437,38741,0,0
65,448,1397761,6A Royal Oak Exch Via Emily Carr,,0,110783,38741,0,0
65,448,1398785,6A Royal Oak Exch Via Emily Carr,,0,110886,38741,0,0
65,449,1400986,6A Royal Oak Exch Via Emily Carr,,0,111050,38741,0,0
65,444,1386880,6A Royal Oak Exch Via Emily Carr,,0,109604,38741,0,0
65,442,1378504,6A Royal Oak Exch Via Emily Carr,,0,108831,38741,0,0
65,441,1373970,6A Royal Oak Exch Via Emily Carr,,0,110369,38741,0,0
65,446,1393107,6A Royal Oak Exch Via Emily Carr,,0,110126,38741,0,0
65,446,1393063,6A Royal Oak Exch Via Emily Carr,,0,110123,38741,0,0
65,448,1395855,6A Royal Oak Exch Via Emily Carr,,0,110639,38741,0,0
65,448,1396392,6A Royal Oak Exch Via Emily Carr,,0,110672,38741,0,0
65,448,1397384,6A Royal Oak Exch Via Emily Carr,,0,110748,38741,0,0
65,449,1401198,6A Royal Oak Exch Via Emily Carr,,0,111069,38741,0,0
65,447,1395440,6A Royal Oak Exch Via Emily Carr,,0,110266,38741,0,0
65,441,1374776,6A Royal Oak Exch Via Emily Carr,,0,110443,38741,0,0
65,447,1394368,6A Royal Oak Exch Via Emily Carr,,0,110205,38741,0,0
65,448,1396951,6A Royal Oak Exch Via Emily Carr,,0,110709,38741,0,0
65,449,1400266,6A Royal Oak Exch Via Emily Carr,,0,111012,38741,0,0
65,443,1383152,6A Royal Oak Exch Via Emily Carr,,0,109264,38741,0,0
65,447,1395103,6A Royal Oak Exch Via Emily Carr,,0,110243,38741,0,0
65,446,1392723,6A Royal Oak Exch Via Emily Carr,,0,110101,38741,0,0
65,445,1388541,6A Royal Oak Exch Via Emily Carr,,0,109754,38741,0,0
65,445,1388593,6A Royal Oak Exch Via Emily Carr,,0,109756,38741,0,0
65,441,1375196,6B Royal Oak Exch Via Chatterton,,0,110488,38742,0,0
65,441,1375266,6B Royal Oak Exch Via Chatterton,,0,110493,38742,0,0
65,441,1373985,6A Royal Oak Exch Via Emily Carr,,0,110369,38741,0,0
65,443,1383142,6A Royal Oak Exch Via Emily Carr,,0,109264,38741,0,0
65,448,1398702,6A Royal Oak Exch Via Emily Carr,,0,110877,38741,0,0
65,442,1377393,6A Royal Oak Exch Via Emily Carr,,0,108736,38741,0,0
65,441,1373090,6B Royal Oak Exch Via Chatterton,,0,110314,38742,0,0
65,443,1380658,6B Royal Oak Exch Via Chatterton,,0,109048,38742,0,0
65,441,1373663,6B Royal Oak Exch Via Chatterton,,0,110348,38742,0,0
65,441,1375268,6B Royal Oak Exch Via Chatterton,,0,110493,38742,0,0
65,444,1384597,6B Royal Oak Exch Via Chatterton,,0,109400,38742,0,0
65,445,1390844,6B Royal Oak Exch Via Chatterton,,0,109966,38742,0,0
65,441,1373968,6B Royal Oak Exch Via Chatterton,,0,110369,38742,0,0
65,441,1373974,6B Royal Oak Exch Via Chatterton,,0,110369,38742,0,0
65,441,1373419,6A Royal Oak Exch Via Emily Carr,,0,110332,38741,0,0
65,442,1379002,6A Royal Oak Exch Via Emily Carr,,0,108881,38741,0,0
65,443,1380340,6A Royal Oak Exch Via Emily Carr,,0,109027,38741,0,0
65,448,1398189,6A Royal Oak Exch Via Emily Carr,,0,110828,38741,0,0
65,448,1398692,6A Royal Oak Exch Via Emily Carr,,0,110877,38741,0,0
65,442,1378992,6A Royal Oak Exch Via Emily Carr,,0,108881,38741,0,0
65,442,1379500,6A Royal Oak Exch Via Emily Carr,,0,108932,38741,0,0
65,447,1395500,6A Royal Oak Exch Via Emily Carr,,0,110271,38741,0,0
65,448,1396966,6A Royal Oak Exch Via Emily Carr,,0,110709,38741,0,0
65,448,1396823,6A Royal Oak Exch Via Emily Carr,,0,110700,38741,0,0
65,443,1383887,6A Royal Oak Exch Via Emily Carr,,0,109352,38741,0,0
65,442,1378962,6A Royal Oak Exch Via Emily Carr,,0,108879,38741,0,0
65,442,1378986,6A Royal Oak Exch Via Emily Carr,,0,108881,38741,0,0
65,447,1394618,6A Royal Oak Exch Via Emily Carr,,0,110218,38741,0,0
65,444,1385160,6A Royal Oak Exch Via Emily Carr,,0,109437,38741,0,0
65,444,1386986,6 Downtown,,1,109615,38733,0,0
65,449,1400784,6 Downtown,,1,111039,38733,0,0
65,448,1396387,6 Downtown,,1,110672,38733,0,0
65,448,1396389,6 Downtown,,1,110672,38733,0,0
65,448,1398689,6B Downtown Via Chatterton,,1,110877,38746,0,0
65,448,1398697,6B Downtown Via Chatterton,,1,110877,38746,0,0
65,450,1402636,6 Downtown,,1,111150,38733,0,0
65,442,1379210,6B Downtown Via Chatterton,,1,108903,38746,0,0
65,447,1395366,6 Downtown,,1,110260,38733,0,0
65,441,1373408,6B Downtown Via Chatterton,,1,110332,38746,0,0
65,442,1379539,6 Downtown,,1,108936,38733,0,0
65,441,1375195,6 Downtown,,1,110488,38733,0,0
65,441,1375267,6 Downtown,,1,110493,38733,0,0
65,444,1384600,6 Downtown,,1,109400,38733,0,0
65,444,1386980,6 Downtown,,1,109615,38733,0,0
65,441,1372798,6 Downtown,,1,110294,38733,0,0
65,441,1373087,6 Downtown,,1,110314,38733,0,0
65,441,1373969,6 Downtown,,1,110369,38733,0,0
65,441,1375482,6B Downtown Via Chatterton,,1,110515,38746,0,0
65,448,1396351,6B Downtown Via Chatterton,,1,110671,38746,0,0
65,448,1396361,6 Downtown,,1,110671,38733,0,0
65,441,1375911,6 Downtown,,1,110559,38733,0,0
65,446,1393378,6 Downtown,,1,110142,38733,0,0
65,441,1373386,6 Downtown,,1,110331,38733,0,0
65,441,1375191,6B Downtown Via Chatterton,,1,110488,38746,0,0
65,444,1384590,6 Downtown,,1,109400,38733,0,0
65,444,1384598,6 Downtown,,1,109400,38733,0,0
65,449,1400058,6 Downtown,,1,111001,38733,0,0
65,449,1401197,6 Downtown,,1,111069,38733,0,0
65,450,1403009,6 Downtown,,1,111173,38733,0,0
65,448,1398844,6 Downtown,,1,110892,38733,0,0
65,445,1390727,6B Downtown Via Chatterton,,1,109954,38746,0,0
65,445,1390771,6 Downtown,,1,109959,38733,0,0
65,447,1394361,6 Downtown,,1,110205,38733,0,0
65,447,1394367,6 Downtown,,1,110205,38733,0,0
65,448,1396950,6 Downtown,,1,110709,38733,0,0
65,449,1400279,6 Downtown,,1,111012,38733,0,0
65,449,1400480,6 Downtown,,1,111023,38733,0,0
65,443,1383151,6 Downtown,,1,109264,38733,0,0
65,443,1383375,6 Downtown,,1,109288,38733,0,0
65,448,1396386,6B Royal Oak Exch Via Chatterton,,0,110672,38742,0,0
65,448,1399094,6B Royal Oak Exch Via Chatterton,,0,110922,38742,0,0
65,443,1383512,6B Downtown Via Chatterton,,1,109306,38746,0,0
65,444,1387095,6 Downtown,,1,109627,38733,0,0
65,444,1387565,6 Downtown,,1,109686,38733,0,0
65,445,1388582,6 Downtown,,1,109756,38733,0,0
65,445,1390841,6 Downtown,,1,109966,38733,0,0
65,445,1390843,6 Downtown,,1,109966,38733,0,0
65,447,1393976,6 Downtown,,1,110185,38733,0,0
65,448,1397155,6 Downtown,,1,110726,38733,0,0
65,448,1397430,6 Downtown,,1,110755,38733,0,0
65,450,1402869,6 Downtown,,1,111164,38733,0,0
65,442,1378985,6 Downtown,,1,108881,38733,0,0
65,442,1378995,6 Downtown,,1,108881,38733,0,0
65,444,1384067,6 Downtown,,1,109367,38733,0,0
65,442,1376933,6 Downtown,,1,108708,38733,0,0
65,442,1377390,6 Downtown,,1,108736,38733,0,0
65,442,1377392,6 Downtown,,1,108736,38733,0,0
65,449,1400273,6 Downtown,,1,111012,38733,0,0
65,449,1400788,6 Downtown,,1,111039,38733,0,0
65,446,1393106,6 Downtown,,1,110126,38733,0,0
65,447,1394363,6 Downtown,,1,110205,38733,0,0
65,442,1376528,6B Downtown Via Chatterton,,1,108682,38746,0,0
65,442,1376530,6B Downtown Via Chatterton,,1,108682,38746,0,0
65,450,1402650,6 Downtown,,1,111150,38733,0,0
65,442,1378991,6 Downtown,,1,108881,38733,0,0
65,442,1379497,6B Downtown Via Chatterton,,1,108932,38746,0,0
65,443,1380258,6B Downtown Via Chatterton,,1,109022,38746,0,0
65,445,1388116,6B Royal Oak Exch Via Chatterton,,0,109728,38742,0,0
65,448,1396380,6B Royal Oak Exch Via Chatterton,,0,110672,38742,0,0
65,443,1381904,6B Royal Oak Exch Via Chatterton,,0,109143,38742,0,0
65,447,1394371,6A Downtown Via Emily Carr,,1,110205,38727,0,0
65,443,1381780,6A Downtown Via Emily Carr,,1,109127,38727,0,0
65,442,1378983,6A Downtown Via Emily Carr,,1,108881,38727,0,0
65,443,1382370,6A Downtown Via Emily Carr,,1,109193,38727,0,0
65,444,1385164,6A Downtown Via Emily Carr,,1,109437,38727,0,0
65,445,1389367,6A Downtown Via Emily Carr,,1,109823,38727,0,0
65,449,1400790,6A Downtown Via Emily Carr,,1,111039,38727,0,0
65,448,1396391,6A Downtown Via Emily Carr,,1,110672,38727,0,0
65,448,1397426,6A Downtown Via Emily Carr,,1,110755,38727,0,0
65,443,1380341,6A Downtown Via Emily Carr,,1,109027,38727,0,0
65,443,1381901,6A Downtown Via Emily Carr,,1,109143,38727,0,0
65,442,1377394,6A Downtown Via Emily Carr,,1,108736,38727,0,0
65,444,1385961,6A Downtown Via Emily Carr,,1,109511,38727,0,0
65,450,1402646,6A Downtown Via Emily Carr,,1,111150,38727,0,0
65,442,1379495,6A Downtown Via Emily Carr,,1,108932,38727,0,0
65,443,1380252,6A Downtown Via Emily Carr,,1,109022,38727,0,0
65,447,1394379,6A Downtown Via Emily Carr,,1,110205,38727,0,0
65,442,1376930,6B Royal Oak Exch Via Chatterton,,0,108708,38742,0,0
65,442,1378508,6B Royal Oak Exch Via Chatterton,,0,108831,38742,0,0
65,444,1385152,6B Royal Oak Exch Via Chatterton,,0,109437,38742,0,0
65,441,1373736,6B Royal Oak Exch Via Chatterton,,0,110351,38742,0,0
65,443,1381194,6B Royal Oak Exch Via Chatterton,,0,109079,38742,0,0
65,445,1388577,6B Royal Oak Exch Via Chatterton,,0,109756,38742,0,0
65,448,1398187,6B Royal Oak Exch Via Chatterton,,0,110828,38742,0,0
65,444,1386867,6B Downtown Via Chatterton,,1,109604,38746,0,0
65,444,1386871,6 Downtown,,1,109604,38733,0,0
65,444,1386879,6 Downtown,,1,109604,38733,0,0
65,445,1388592,6 Downtown,,1,109756,38733,0,0
65,444,1385151,6B Downtown Via Chatterton,,1,109437,38746,0,0
65,444,1385157,6 Downtown,,1,109437,38733,0,0
65,447,1395499,6 Downtown,,1,110271,38733,0,0
65,441,1373406,6 Downtown,,1,110332,38733,0,0
65,441,1373416,6 Downtown,,1,110332,38733,0,0
65,448,1398182,6B Downtown Via Chatterton,,1,110828,38746,0,0
65,443,1382372,6B Downtown Via Chatterton,,1,109193,38746,0,0
65,443,1383258,6 Downtown,,1,109275,38733,0,0
65,444,1384389,6 Downtown,,1,109388,38733,0,0
65,444,1384568,6B Downtown Via Chatterton,,1,109399,38746,0,0
65,448,1399097,6B Downtown Via Chatterton,,1,110922,38746,0,0
65,450,1403036,6 Downtown,,1,111176,38733,0,0
65,443,1381082,6 Downtown,,1,109074,38733,0,0
65,447,1394609,6 Downtown,,1,110218,38733,0,0
65,447,1394617,6 Downtown,,1,110218,38733,0,0
65,444,1385631,6 Downtown,,1,109483,38733,0,0
65,447,1395389,6 Downtown,,1,110262,38733,0,0
65,441,1373414,6 Downtown,,1,110332,38733,0,0
65,442,1379001,6 Downtown,,1,108881,38733,0,0
65,442,1379533,6 Downtown,,1,108936,38733,0,0
65,443,1380248,6B Downtown Via Chatterton,,1,109022,38746,0,0
65,443,1380256,6B Downtown Via Chatterton,,1,109022,38746,0,0
65,443,1380339,6 Downtown,,1,109027,38733,0,0
65,443,1381193,6 Downtown,,1,109079,38733,0,0
65,443,1381905,6 Downtown,,1,109143,38733,0,0
65,443,1383274,6 Downtown,,1,109277,38733,0,0
65,444,1385633,6 Downtown,,1,109483,38733,0,0
65,444,1385153,6 Downtown,,1,109437,38733,0,0
65,441,1373737,6 Downtown,,1,110351,38733,0,0
65,441,1374916,6B Downtown Via Chatterton,,1,110465,38746,0,0
65,443,1381096,6 Downtown,,1,109074,38733,0,0
65,443,1381100,6 Downtown,,1,109074,38733,0,0
65,443,1382647,6B Downtown Via Chatterton,,1,109216,38746,0,0
65,443,1380254,6 Downtown,,1,109022,38733,0,0
65,444,1384385,6 Downtown,,1,109388,38733,0,0
65,442,1379555,6 Downtown,,1,108938,38733,0,0
65,449,1401126,6 Downtown,,1,111062,38733,0,0
65,444,1384572,6 Downtown,,1,109399,38733,0,0
65,445,1389371,6 Downtown,,1,109823,38733,0,0
65,446,1393749,6 Downtown,,1,110170,38733,0,0
65,442,1377406,6 Downtown,,1,108736,38733,0,0
65,444,1387097,6B Downtown Via Chatterton,,1,109627,38746,0,0
65,445,1388578,6 Downtown,,1,109756,38733,0,0
65,443,1382666,6 Downtown,,1,109216,38733,0,0
65,443,1383320,6 Downtown,,1,109282,38733,0,0
65,449,1399556,6 Downtown,,1,110975,38733,0,0
65,450,1402234,6 Downtown,,1,111130,38733,0,0
65,450,1402535,6 Downtown,,1,111146,38733,0,0
65,450,1402539,6 Downtown,,1,111146,38733,0,0
65,450,1402727,6 Downtown,,1,111155,38733,0,0
65,450,1402917,6 Downtown,,1,111167,38733,0,0
65,441,1373848,6 Downtown,,1,110360,38733,0,0
65,441,1375687,6 Downtown,,1,110536,38733,0,0
65,441,1375691,6B Downtown Via Chatterton,,1,110536,38746,0,0
65,448,1396062,6 Downtown,,1,110654,38733,0,0
65,448,1398249,6 Downtown,,1,110833,38733,0,0
65,448,1398273,6 Downtown,,1,110833,38733,0,0
65,441,1375760,6B Downtown Via Chatterton,,1,110543,38746,0,0
65,448,1396599,6 Downtown,,1,110686,38733,0,0
65,448,1396613,6 Downtown,,1,110686,38733,0,0
65,443,1383322,6 Downtown,,1,109282,38733,0,0
65,450,1402735,6 Downtown,,1,111155,38733,0,0
65,444,1385032,6 Downtown,,1,109428,38733,0,0
65,444,1386447,6 Downtown,,1,109561,38733,0,0
65,449,1400347,6 Downtown,,1,111016,38733,0,0
65,449,1400933,6 Downtown,,1,111047,38733,0,0
65,450,1402385,6 Downtown,,1,111137,38733,0,0
65,449,1399680,6 Downtown,,1,110981,38733,0,0
65,449,1399721,6 Downtown,,1,110982,38733,0,0
65,450,1401947,6 Downtown,,1,111116,38733,0,0
65,448,1396609,6 Downtown,,1,110686,38733,0,0
65,449,1399548,6 Downtown,,1,110975,38733,0,0
65,450,1401602,6 Downtown,,1,111098,38733,0,0
65,441,1373205,6 Downtown,,1,110320,38733,0,0
65,441,1375683,6B Downtown Via Chatterton,,1,110536,38746,0,0
65,441,1376381,6 Downtown,,1,110618,38733,0,0
65,448,1397901,6B Downtown Via Chatterton,,1,110805,38746,0,0
65,449,1400349,6 Downtown,,1,111016,38733,0,0
65,449,1400693,6 Downtown,,1,111034,38733,0,0
65,449,1400939,6 Downtown,,1,111047,38733,0,0
65,450,1402362,6 Downtown,,1,111137,38733,0,0
65,450,1402387,6 Downtown,,1,111137,38733,0,0
65,448,1398253,6B Downtown Via Chatterton,,1,110833,38746,0,0
65,448,1398902,6 Downtown,,1,110898,38733,0,0
65,449,1399713,6 Downtown,,1,110982,38733,0,0
65,450,1403017,6 Downtown,,1,111174,38733,0,0
65,450,1403032,6 Downtown,,1,111176,38733,0,0
65,450,1403034,6 Downtown,,1,111176,38733,0,0
65,444,1384562,6B Downtown Via Chatterton,,1,109399,38746,0,0
65,442,1378175,6 Downtown,,1,108803,38733,0,0
65,442,1378177,6 Downtown,,1,108803,38733,0,0
65,443,1382653,6 Downtown,,1,109216,38733,0,0
65,444,1384570,6 Downtown,,1,109399,38733,0,0
65,447,1394619,6 Downtown,,1,110218,38733,0,0
65,447,1395385,6 Downtown,,1,110262,38733,0,0
65,444,1385168,6 Downtown,,1,109437,38733,0,0
65,444,1385969,6B Downtown Via Chatterton,,1,109512,38746,0,0
65,441,1373412,6 Downtown,,1,110332,38733,0,0
65,443,1383252,6 Downtown,,1,109275,38733,0,0
65,444,1384560,6B Downtown Via Chatterton,,1,109399,38746,0,0
65,442,1377396,6 Downtown,,1,108736,38733,0,0
65,442,1379784,6B Downtown Via Chatterton,,1,108966,38746,0,0
65,444,1385963,6 Downtown,,1,109511,38733,0,0
65,444,1385965,6B Downtown Via Chatterton,,1,109511,38746,0,0
65,448,1396385,6 Downtown,,1,110672,38733,0,0
65,448,1398186,6 Downtown,,1,110828,38733,0,0
65,448,1398188,6 Downtown,,1,110828,38733,0,0
65,448,1398201,6 Downtown,,1,110828,38733,0,0
65,441,1375762,6 Downtown,,1,110543,38733,0,0
65,448,1396617,6 Downtown,,1,110686,38733,0,0
65,441,1375818,6 Downtown,,1,110549,38733,0,0
65,443,1382651,6 Downtown,,1,109216,38733,0,0
65,444,1386445,6B Downtown Via Chatterton,,1,109561,38746,0,0
65,441,1372883,6 Downtown,,1,110299,38733,0,0
65,441,1373626,6 Downtown,,1,110346,38733,0,0
65,441,1373644,6 Downtown,,1,110346,38733,0,0
65,450,1402733,6 Downtown,,1,111155,38733,0,0
65,448,1397770,6B Downtown Via Chatterton,,1,110784,38746,0,0
65,448,1398971,6 Downtown,,1,110906,38733,0,0
