route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
67,429,1339462,8 Tillicum Ctr Via Finalyson,,0,108502,37326,0,0
67,429,1339463,8 Oak Bay Via Finlayson,,1,108502,37323,0,0
67,429,1339464,8 Tillicum Ctr Via Finalyson,,0,108502,37326,0,0
67,429,1339457,8 Oak Bay Via Finlayson,,1,108502,37323,0,0
67,429,1339458,8 Tillicum Ctr Via Finalyson,,0,108502,37326,0,0
67,429,1339459,8 Oak Bay Via Finlayson,,1,108502,37323,0,0
67,429,1339460,8 Tillicum Ctr Via Finalyson,,0,108502,37326,0,0
67,429,1339753,8 Tillicum Ctr Via Finalyson,,0,108520,37326,0,0
67,429,1339750,8 Oak Bay Via Finlayson,,1,108520,37323,0,0
67,429,1339751,8 Tillicum Ctr Via Finalyson,,0,108520,37326,0,0
67,429,1339752,8 Oak Bay Via Finlayson,,1,108520,37323,0,0
68,424,1325811,9 UVic - Gorge/Hillside,,1,107501,37336,0,0
68,424,1325812,9 Royal Oak Exch - Hillside/Gorge,,0,107501,37332,0,0
68,424,1325813,9 UVic - Gorge/Hillside,,1,107501,37336,0,0
68,424,1325814,9 Royal Oak Exch - Hillside/Gorge,,0,107501,37332,0,0
68,424,1325815,9 UVic - Gorge/Hillside,,1,107501,37336,0,0
68,424,1325816,9 Royal Oak Exch - Hillside/Gorge,,0,107501,37332,0,0
68,424,1325984,9 Royal Oak Exch - Hillside/Gorge,,0,107512,37332,0,0
68,424,1325985,9 UVic - Gorge/Hillside,,1,107512,37336,0,0
68,424,1326988,9 Royal Oak Exch - Hillside/Gorge,,0,107598,37332,0,0
68,424,1326989,9 UVic - Gorge/Hillside,,1,107598,37336,0,0
68,424,1327080,9 Royal Oak Exch - Hillside/Gorge,,0,107605,37332,0,0
68,424,1327079,9 UVic - Gorge/Hillside,,1,107605,37336,0,0
68,424,1327097,9 Royal Oak Exch - Hillside/Gorge,,0,107607,37332,0,0
68,424,1327095,9 Royal Oak Exch - Hillside/Gorge,,0,107607,37332,0,0
68,424,1327096,9 UVic - Gorge/Hillside,,1,107607,37336,0,0
68,424,1327157,9 Royal Oak Exch - Hillside/Gorge,,0,107612,37332,0,0
68,424,1327158,9 UVic - Gorge/Hillside,,1,107612,37336,0,0
68,424,1327651,9 UVic - Gorge/Hillside,,1,107658,37336,0,0
68,424,1327652,9 Royal Oak Exch - Hillside/Gorge,,0,107658,37332,0,0
68,428,1335703,9 Royal Oak Exch - Hillside/Gorge,,0,108197,37332,0,0
68,428,1335698,9 UVic - Gorge/Hillside,,1,108197,37336,0,0
68,428,1335699,9 Royal Oak Exch - Hillside/Gorge,,0,108197,37332,0,0
68,428,1335700,9 UVic - Gorge/Hillside,,1,108197,37336,0,0
68,428,1335701,9 Royal Oak Exch - Hillside/Gorge,,0,108197,37332,0,0
68,428,1335702,9 UVic - Gorge/Hillside,,1,108197,37336,0,0
68,428,1335872,9 Royal Oak Exch - Hillside/Gorge,,0,108208,37332,0,0
68,428,1335873,9 UVic - Gorge/Hillside,,1,108208,37336,0,0
68,428,1336888,9 Royal Oak Exch - Hillside/Gorge,,0,108294,37332,0,0
68,428,1336889,9 UVic - Gorge/Hillside,,1,108294,37336,0,0
68,428,1336982,9 UVic - Gorge/Hillside,,1,108301,37336,0,0
68,428,1336983,9 Royal Oak Exch - Hillside/Gorge,,0,108301,37332,0,0
68,428,1336998,9 Royal Oak Exch - Hillside/Gorge,,0,108303,37332,0,0
68,428,1336999,9 UVic - Gorge/Hillside,,1,108303,37336,0,0
68,428,1337000,9 Royal Oak Exch - Hillside/Gorge,,0,108303,37332,0,0
68,428,1337062,9 Royal Oak Exch - Hillside/Gorge,,0,108308,37332,0,0
68,428,1337063,9 UVic - Gorge/Hillside,,1,108308,37336,0,0
68,428,1337560,9 UVic - Gorge/Hillside,,1,108355,37336,0,0
68,428,1337561,9 Royal Oak Exch - Hillside/Gorge,,0,108355,37332,0,0
69,424,1325224,10 James Bay via Vic West,,1,107463,37341,0,0
69,424,1325225,10 Royal Jubilee Via Vic West,,0,107463,37340,0,0
69,424,1325222,10 James Bay via Vic West,,1,107463,37341,0,0
69,424,1325223,10 Royal Jubilee Via Vic West,,0,107463,37340,0,0
69,424,1325544,10 James Bay via Vic West,,1,107484,37341,0,0
69,424,1325545,10 Royal Jubilee Via Vic West,,0,107484,37340,0,0
69,424,1325546,10 James Bay via Vic West,,1,107484,37341,0,0
69,424,1325547,10 Royal Jubilee Via Vic West,,0,107484,37340,0,0
69,424,1325556,10 Royal Jubilee Via Vic West,,0,107485,37340,0,0
69,424,1325557,10 James Bay via Vic West,,1,107485,37341,0,0
69,424,1325558,10 Royal Jubilee Via Vic West,,0,107485,37340,0,0
69,424,1325559,10 James Bay via Vic West,,1,107485,37341,0,0
69,424,1325560,10 Royal Jubilee Via Vic West,,0,107485,37340,0,0
69,424,1325554,10 Royal Jubilee Via Vic West,,0,107485,37337,0,0
69,424,1325555,10 James Bay via Vic West,,1,107485,37341,0,0
69,424,1326186,10 Royal Jubilee Via Vic West,,0,107531,37340,0,0
69,424,1326185,10 James Bay via Vic West,,1,107531,37341,0,0
69,424,1327271,10 James Bay via Vic West,,1,107621,37341,0,0
69,424,1327272,10 Royal Jubilee Via Vic West,,0,107621,37340,0,0
69,424,1327264,10 Royal Jubilee Via Vic West,,0,107621,37340,0,0
69,424,1327267,10 James Bay via Vic West,,1,107621,37341,0,0
69,424,1327268,10 Royal Jubilee Via Vic West,,0,107621,37340,0,0
69,424,1327263,10 James Bay via Vic West,,1,107621,37341,0,0
69,424,1327302,10 James Bay via Vic West,,1,107624,37341,0,0
69,424,1327303,10 Royal Jubilee Via Vic West,,0,107624,37340,0,0
69,424,1327296,10 James Bay via Vic West,,1,107624,37341,0,0
69,424,1327297,10 Royal Jubilee Via Vic West,,0,107624,37340,0,0
69,424,1327417,10 Royal Jubilee Via Vic West,,0,107636,37340,0,0
69,424,1327412,10 James Bay via Vic West,,1,107636,37341,0,0
69,424,1327413,10 Royal Jubilee Via Vic West,,0,107636,37340,0,0
69,424,1327416,10 James Bay via Vic West,,1,107636,37341,0,0
69,424,1327529,10 James Bay via Vic West,,1,107646,37341,0,0
69,424,1327530,Drop Off Only,,0,107646,37339,0,0
69,424,1327525,10 James Bay via Vic West,,1,107646,37341,0,0
69,424,1327526,10 Royal Jubilee Via Vic West,,0,107646,37340,0,0
69,424,1327527,10 James Bay via Vic West,,1,107646,37341,0,0
69,424,1327528,10 Royal Jubilee Via Vic West,,0,107646,37340,0,0
69,424,1327521,10 James Bay via Vic West,,1,107646,37341,0,0
69,424,1327522,10 Royal Jubilee Via Vic West,,0,107646,37340,0,0
69,424,1327641,10 James Bay via Vic West,,1,107657,37341,0,0
69,424,1327642,10 Royal Jubilee Via Vic West,,0,107657,37340,0,0
69,424,1327645,10 James Bay via Vic West,,1,107657,37341,0,0
69,424,1327646,10 Royal Jubilee Via Vic West,,0,107657,37340,0,0
69,424,1327767,10 James Bay via Vic West,,1,107668,37341,0,0
69,424,1327768,10 Royal Jubilee Via Vic West,,0,107668,37340,0,0
69,424,1327928,10 James Bay via Vic West,,1,107689,37341,0,0
69,425,1328536,10 James Bay via Vic West,,1,107750,37341,0,0
69,425,1328537,10 Royal Jubilee Via Vic West,,0,107750,37340,0,0
69,425,1328635,10 Royal Jubilee Via Vic West,,0,107754,37340,0,0
69,425,1328629,10 Royal Jubilee Via Vic West,,0,107754,37340,0,0
69,425,1328634,10 James Bay via Vic West,,1,107754,37341,0,0
69,425,1328626,10 James Bay via Vic West,,1,107754,37341,0,0
69,425,1328627,10 Royal Jubilee Via Vic West,,0,107754,37340,0,0
69,425,1328628,10 James Bay via Vic West,,1,107754,37341,0,0
69,425,1328975,10 James Bay via Vic West,,1,107773,37341,0,0
69,425,1328976,10 Royal Jubilee Via Vic West,,0,107773,37340,0,0
69,425,1328977,10 James Bay via Vic West,,1,107773,37341,0,0
69,425,1328978,10 Royal Jubilee Via Vic West,,0,107773,37340,0,0
69,425,1330112,10 James Bay via Vic West,,1,107841,37341,0,0
69,425,1330113,10 Royal Jubilee Via Vic West,,0,107841,37340,0,0
69,425,1330106,10 James Bay via Vic West,,1,107841,37341,0,0
69,425,1330107,10 Royal Jubilee Via Vic West,,0,107841,37340,0,0
69,425,1330157,10 James Bay via Vic West,,1,107845,37341,0,0
69,425,1330158,10 Royal Jubilee Via Vic West,,0,107845,37340,0,0
69,425,1330197,10 James Bay via Vic West,,1,107848,37341,0,0
69,425,1330198,10 Royal Jubilee Via Vic West,,0,107848,37340,0,0
69,425,1330199,10 To Vic West Only,,1,107848,37338,0,0
69,425,1330195,10 James Bay via Vic West,,1,107848,37341,0,0
69,425,1330196,10 Royal Jubilee Via Vic West,,0,107848,37340,0,0
69,425,1330189,10 James Bay via Vic West,,1,107848,37341,0,0
69,425,1330190,10 Royal Jubilee Via Vic West,,0,107848,37340,0,0
69,425,1330239,10 James Bay via Vic West,,1,107852,37341,0,0
69,425,1330240,10 Royal Jubilee Via Vic West,,0,107852,37340,0,0
69,426,1330721,10 James Bay via Vic West,,1,107883,37341,0,0
69,426,1330722,10 Royal Jubilee Via Vic West,,0,107883,37340,0,0
69,426,1330714,10 Royal Jubilee Via Vic West,,0,107883,37340,0,0
69,426,1330715,10 James Bay via Vic West,,1,107883,37341,0,0
69,426,1330716,10 Royal Jubilee Via Vic West,,0,107883,37340,0,0
69,426,1330713,10 James Bay via Vic West,,1,107883,37341,0,0
69,426,1330889,10 James Bay via Vic West,,1,107892,37341,0,0
69,426,1330890,10 Royal Jubilee Via Vic West,,0,107892,37340,0,0
69,426,1330882,10 Royal Jubilee Via Vic West,,0,107892,37337,0,0
69,426,1330883,10 James Bay via Vic West,,1,107892,37341,0,0
69,426,1330884,10 Royal Jubilee Via Vic West,,0,107892,37340,0,0
69,426,1331152,10 James Bay via Vic West,,1,107903,37341,0,0
69,426,1331153,10 Royal Jubilee Via Vic West,,0,107903,37340,0,0
69,426,1331705,10 James Bay via Vic West,,1,107931,37341,0,0
69,426,1331706,10 Royal Jubilee Via Vic West,,0,107931,37340,0,0
69,426,1332454,10 James Bay via Vic West,,1,107986,37341,0,0
69,426,1332455,10 Royal Jubilee Via Vic West,,0,107986,37340,0,0
69,426,1332507,10 Royal Jubilee Via Vic West,,0,107990,37340,0,0
69,426,1332508,10 James Bay via Vic West,,1,107990,37341,0,0
69,426,1332509,10 Royal Jubilee Via Vic West,,0,107990,37340,0,0
69,426,1332510,10 James Bay via Vic West,,1,107990,37341,0,0
69,426,1332511,Drop Off Only,,0,107990,37339,0,0
69,426,1332501,10 Royal Jubilee Via Vic West,,0,107990,37340,0,0
69,426,1332506,10 James Bay via Vic West,,1,107990,37341,0,0
69,426,1332500,10 James Bay via Vic West,,1,107990,37341,0,0
69,426,1332550,10 James Bay via Vic West,,1,107993,37341,0,0
69,426,1332551,10 Royal Jubilee Via Vic West,,0,107993,37340,0,0
69,426,1332622,10 James Bay via Vic West,,1,107999,37341,0,0
69,426,1332623,10 Royal Jubilee Via Vic West,,0,107999,37340,0,0
69,427,1332952,10 James Bay via Vic West,,1,108025,37341,0,0
69,427,1332953,10 Royal Jubilee Via Vic West,,0,108025,37340,0,0
69,427,1333041,10 James Bay via Vic West,,1,108029,37341,0,0
69,427,1333042,10 Royal Jubilee Via Vic West,,0,108029,37340,0,0
69,427,1333033,10 James Bay via Vic West,,1,108029,37341,0,0
69,427,1333034,10 Royal Jubilee Via Vic West,,0,108029,37340,0,0
69,427,1333035,10 James Bay via Vic West,,1,108029,37341,0,0
69,427,1333036,10 Royal Jubilee Via Vic West,,0,108029,37340,0,0
69,427,1333439,10 James Bay via Vic West,,1,108049,37341,0,0
69,427,1333440,10 Royal Jubilee Via Vic West,,0,108049,37340,0,0
69,427,1333437,10 James Bay via Vic West,,1,108049,37341,0,0
69,427,1333438,10 Royal Jubilee Via Vic West,,0,108049,37340,0,0
69,427,1334150,10 James Bay via Vic West,,1,108088,37341,0,0
69,427,1334151,10 Royal Jubilee Via Vic West,,0,108088,37340,0,0
69,427,1334144,10 James Bay via Vic West,,1,108088,37341,0,0
69,427,1334145,10 Royal Jubilee Via Vic West,,0,108088,37340,0,0
69,427,1334527,10 Royal Jubilee Via Vic West,,0,108118,37340,0,0
69,427,1334526,10 James Bay via Vic West,,1,108118,37341,0,0
69,427,1334542,10 James Bay via Vic West,,1,108119,37341,0,0
69,427,1334543,10 Royal Jubilee Via Vic West,,0,108119,37340,0,0
69,427,1334544,10 James Bay via Vic West,,1,108119,37341,0,0
69,427,1334545,10 Royal Jubilee Via Vic West,,0,108119,37340,0,0
69,427,1334546,10 To Vic West Only,,1,108119,37338,0,0
69,427,1334536,10 James Bay via Vic West,,1,108119,37341,0,0
69,427,1334537,10 Royal Jubilee Via Vic West,,0,108119,37340,0,0
69,427,1334599,10 James Bay via Vic West,,1,108123,37341,0,0
69,427,1334600,10 Royal Jubilee Via Vic West,,0,108123,37340,0,0
69,428,1335106,10 James Bay via Vic West,,1,108159,37341,0,0
69,428,1335107,10 Royal Jubilee Via Vic West,,0,108159,37340,0,0
69,428,1335108,10 James Bay via Vic West,,1,108159,37341,0,0
69,428,1335109,10 Royal Jubilee Via Vic West,,0,108159,37340,0,0
69,428,1335428,10 James Bay via Vic West,,1,108180,37341,0,0
69,428,1335429,10 Royal Jubilee Via Vic West,,0,108180,37340,0,0
69,428,1335430,10 James Bay via Vic West,,1,108180,37341,0,0
69,428,1335431,10 Royal Jubilee Via Vic West,,0,108180,37340,0,0
69,428,1335442,10 Royal Jubilee Via Vic West,,0,108181,37340,0,0
69,428,1335443,10 James Bay via Vic West,,1,108181,37341,0,0
69,428,1335444,10 Royal Jubilee Via Vic West,,0,108181,37340,0,0
69,428,1335438,10 Royal Jubilee Via Vic West,,0,108181,37337,0,0
69,428,1335439,10 James Bay via Vic West,,1,108181,37341,0,0
69,428,1335440,10 Royal Jubilee Via Vic West,,0,108181,37340,0,0
69,428,1335441,10 James Bay via Vic West,,1,108181,37341,0,0
69,428,1336075,10 James Bay via Vic West,,1,108227,37341,0,0
69,428,1336076,10 Royal Jubilee Via Vic West,,0,108227,37340,0,0
69,428,1337177,10 Royal Jubilee Via Vic West,,0,108317,37340,0,0
69,428,1337172,10 James Bay via Vic West,,1,108317,37341,0,0
69,428,1337173,10 Royal Jubilee Via Vic West,,0,108317,37340,0,0
69,428,1337176,10 James Bay via Vic West,,1,108317,37341,0,0
69,428,1337168,10 James Bay via Vic West,,1,108317,37341,0,0
69,428,1337169,10 Royal Jubilee Via Vic West,,0,108317,37340,0,0
69,428,1337211,10 James Bay via Vic West,,1,108321,37341,0,0
69,428,1337212,10 Royal Jubilee Via Vic West,,0,108321,37340,0,0
69,428,1337205,10 James Bay via Vic West,,1,108321,37341,0,0
69,428,1337206,10 Royal Jubilee Via Vic West,,0,108321,37340,0,0
69,428,1337326,10 Royal Jubilee Via Vic West,,0,108333,37340,0,0
69,428,1337321,10 James Bay via Vic West,,1,108333,37341,0,0
69,428,1337322,10 Royal Jubilee Via Vic West,,0,108333,37340,0,0
69,428,1337325,10 James Bay via Vic West,,1,108333,37341,0,0
69,428,1337438,10 James Bay via Vic West,,1,108343,37341,0,0
69,428,1337439,Drop Off Only,,0,108343,37339,0,0
69,428,1337434,10 James Bay via Vic West,,1,108343,37341,0,0
69,428,1337435,10 Royal Jubilee Via Vic West,,0,108343,37340,0,0
69,428,1337436,10 James Bay via Vic West,,1,108343,37341,0,0
69,428,1337437,10 Royal Jubilee Via Vic West,,0,108343,37340,0,0
69,428,1337430,10 James Bay via Vic West,,1,108343,37341,0,0
69,428,1337431,10 Royal Jubilee Via Vic West,,0,108343,37340,0,0
69,428,1337550,10 James Bay via Vic West,,1,108354,37341,0,0
69,428,1337551,10 Royal Jubilee Via Vic West,,0,108354,37340,0,0
69,428,1337554,10 James Bay via Vic West,,1,108354,37341,0,0
69,428,1337555,10 Royal Jubilee Via Vic West,,0,108354,37340,0,0
69,428,1337681,10 James Bay via Vic West,,1,108365,37341,0,0
69,428,1337682,10 Royal Jubilee Via Vic West,,0,108365,37340,0,0
69,428,1337844,10 James Bay via Vic West,,1,108386,37341,0,0
69,429,1338446,10 James Bay via Vic West,,1,108447,37341,0,0
69,429,1338447,10 Royal Jubilee Via Vic West,,0,108447,37340,0,0
69,429,1338520,10 James Bay via Vic West,,1,108451,37341,0,0
69,429,1338521,10 Royal Jubilee Via Vic West,,0,108451,37340,0,0
69,429,1338518,10 James Bay via Vic West,,1,108451,37341,0,0
69,429,1338519,10 Royal Jubilee Via Vic West,,0,108451,37340,0,0
69,429,1338916,10 James Bay via Vic West,,1,108471,37341,0,0
69,429,1338917,10 Royal Jubilee Via Vic West,,0,108471,37340,0,0
69,429,1338918,10 James Bay via Vic West,,1,108471,37341,0,0
69,429,1338919,10 Royal Jubilee Via Vic West,,0,108471,37340,0,0
69,429,1339390,10 James Bay via Vic West,,1,108497,37341,0,0
69,429,1339391,10 Royal Jubilee Via Vic West,,0,108497,37340,0,0
69,429,1339956,10 James Bay via Vic West,,1,108537,37341,0,0
69,429,1339957,10 Royal Jubilee Via Vic West,,0,108537,37340,0,0
69,429,1339950,10 James Bay via Vic West,,1,108537,37341,0,0
69,429,1339951,10 Royal Jubilee Via Vic West,,0,108537,37340,0,0
69,429,1340005,10 James Bay via Vic West,,1,108541,37341,0,0
69,429,1340006,10 Royal Jubilee Via Vic West,,0,108541,37340,0,0
69,429,1340056,10 James Bay via Vic West,,1,108544,37341,0,0
69,429,1340057,10 Royal Jubilee Via Vic West,,0,108544,37340,0,0
69,429,1340058,10 James Bay via Vic West,,1,108544,37341,0,0
69,429,1340059,10 Royal Jubilee Via Vic West,,0,108544,37340,0,0
69,429,1340060,10 To Vic West Only,,1,108544,37338,0,0
69,429,1340050,10 James Bay via Vic West,,1,108544,37341,0,0
69,429,1340051,10 Royal Jubilee Via Vic West,,0,108544,37340,0,0
69,429,1340118,10 James Bay via Vic West,,1,108549,37341,0,0
69,429,1340119,10 Royal Jubilee Via Vic West,,0,108549,37340,0,0
70,424,1325698,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325699,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325700,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325701,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325702,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325703,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325692,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325693,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325694,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325695,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325696,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325697,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325688,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325689,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325690,11 Tillicum Ctr Via Gorge,,0,107494,37363,0,0
70,424,1325691,11 UVic Via Uplands,,1,107494,37364,0,0
70,424,1325904,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325905,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325898,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325899,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325900,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325901,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325902,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325903,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325892,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325893,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325894,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325895,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325896,11 Tillicum Ctr Via Gorge,,0,107507,37363,0,0
70,424,1325897,11 UVic Via Uplands,,1,107507,37364,0,0
70,424,1325891,11 UVic Via Uplands,,1,107507,37367,0,0
70,424,1325918,11 Tillicum Ctr Via Gorge,,0,107508,37363,0,0
70,424,1325919,11 UVic Via Uplands,,1,107508,37364,0,0
70,424,1325920,11 Tillicum Ctr Via Gorge,,0,107508,37363,0,0
70,424,1325921,11 UVic Via Uplands,,1,107508,37364,0,0
70,424,1326018,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326019,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326020,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326012,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326013,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326014,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326015,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326016,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326017,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326006,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326007,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326008,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326009,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326010,11 UVic Via Uplands,,1,107514,37364,0,0
70,424,1326011,11 Tillicum Ctr Via Gorge,,0,107514,37363,0,0
70,424,1326040,11 Tillicum Ctr Via Gorge,,0,107515,37363,0,0
70,424,1326041,11 UVic Via Uplands,,1,107515,37364,0,0
70,424,1326137,11 UVic Via Uplands,,1,107525,37364,0,0
70,424,1326138,11 Tillicum Ctr Via Gorge,,0,107525,37363,0,0
70,424,1326139,11 UVic Via Uplands,,1,107525,37364,0,0
70,424,1326140,11 Tillicum Ctr Via Gorge,,0,107525,37363,0,0
70,424,1326131,11 UVic Via Uplands,,1,107525,37364,0,0
70,424,1326132,11 Tillicum Ctr Via Gorge,,0,107525,37363,0,0
70,424,1326133,11 UVic Via Uplands,,1,107525,37364,0,0
70,424,1326134,11 Tillicum Ctr Via Gorge,,0,107525,37363,0,0
70,424,1326135,11 UVic Via Uplands,,1,107525,37364,0,0
70,424,1326136,11 Tillicum Ctr Via Gorge,,0,107525,37363,0,0
70,424,1326128,11 Tillicum Ctr Via Gorge,,0,107525,37366,0,0
70,424,1326129,11 UVic Via Uplands,,1,107525,37364,0,0
70,424,1326130,11 Tillicum Ctr Via Gorge,,0,107525,37363,0,0
70,424,1326315,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326316,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326317,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326318,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326319,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326320,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326309,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326310,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326311,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326312,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326313,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326314,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326306,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326307,11 Tillicum Ctr Via Gorge,,0,107543,37363,0,0
70,424,1326308,11 UVic Via Uplands,,1,107543,37364,0,0
70,424,1326554,11 UVic Via Uplands,,1,107561,37364,0,0
70,424,1326555,11 Tillicum Ctr Via Gorge,,0,107561,37363,0,0
70,424,1326553,11 Tillicum Ctr Via Gorge,,0,107561,37363,0,0
70,424,1326709,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326710,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326711,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326712,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326713,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326714,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326703,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326704,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326705,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326706,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326707,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326708,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326698,11 Tillicum Ctr Via Gorge,,0,107571,37366,0,0
70,424,1326699,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326700,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326701,11 UVic Via Uplands,,1,107571,37364,0,0
70,424,1326702,11 Tillicum Ctr Via Gorge,,0,107571,37363,0,0
70,424,1326967,11 Tillicum Ctr Via Gorge,,0,107596,37363,0,0
70,424,1326968,11 UVic Via Uplands,,1,107596,37364,0,0
