route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2571,502,1557017,5 Willows - Oak Bay Village,,1,121583,42425,0,0
2571,502,1557461,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,499,1549319,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,501,1554927,5 Willows - Oak Bay Village,,1,121430,42425,0,0
2571,501,1554175,5 Willows - Oak Bay Village,,1,121391,42425,0,0
2571,501,1555240,5 Willows - Oak Bay Village,,1,121449,42425,0,0
2571,502,1557011,5 Willows - Oak Bay Village,,1,121583,42425,0,0
2571,503,1559547,5 Willows - Oak Bay Village,,1,122014,42425,0,0
2571,503,1559878,5 Willows - Oak Bay Village,,1,122032,42425,0,0
2571,503,1560918,5 Willows - Oak Bay Village,,1,122090,42425,0,0
2571,499,1549303,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,499,1549315,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,501,1554179,5 Willows - Oak Bay Village,,1,121391,42425,0,0
2571,501,1554921,5 Willows - Oak Bay Village,,1,121430,42425,0,0
2571,501,1554925,5 Willows - Oak Bay Village,,1,121430,42425,0,0
2571,499,1549311,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,499,1549313,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,501,1554171,5 Willows - Oak Bay Village,,1,121391,42425,0,0
2571,503,1559874,5 Willows - Oak Bay Village,,1,122032,42425,0,0
2571,503,1559880,5 Willows - Oak Bay Village,,1,122032,42425,0,0
2571,502,1557465,5 Willows - Oak Bay Village,,1,121622,42425,0,0
2571,499,1550447,5 Willows - Oak Bay Village,,1,121114,42425,0,0
2571,499,1550451,5 Willows - Oak Bay Village,,1,121114,42425,0,0
2571,501,1553822,5 Willows - Oak Bay Village,,1,121373,42425,0,0
2571,502,1557013,5 Willows - Oak Bay Village,,1,121583,42425,0,0
2571,501,1554169,5 Willows - Oak Bay Village,,1,121391,42425,0,0
2571,500,1551587,5 Willows - Oak Bay Village,,1,121227,42425,0,0
2571,498,1545519,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,499,1549307,5 Willows - Oak Bay Village,,1,121003,42425,0,0
2571,500,1551577,5 Willows - Oak Bay Village,,1,121227,42425,0,0
2571,499,1549694,5 Willows - Oak Bay Village,,1,121042,42425,0,0
2571,499,1550449,5 Willows - Oak Bay Village,,1,121114,42425,0,0
2571,498,1545888,5 Willows - Oak Bay Village,,1,120695,42425,0,0
2571,499,1549690,5 Willows - Oak Bay Village,,1,121042,42425,0,0
2571,500,1551583,5 Willows - Oak Bay Village,,1,121227,42425,0,0
2571,500,1551296,5 Willows - Oak Bay Village,,1,121213,42425,0,0
2571,500,1551573,5 Willows - Oak Bay Village,,1,121227,42425,0,0
2571,500,1551575,5 Willows - Oak Bay Village,,1,121227,42425,0,0
2571,497,1541170,5 Willows - Oak Bay Village,,1,120260,42425,0,0
2571,497,1540971,5 Willows - Oak Bay Village,,1,120246,42425,0,0
2571,497,1542108,5 Willows - Oak Bay Village,,1,120348,42425,0,0
2571,498,1545892,5 Willows - Oak Bay Village,,1,120695,42425,0,0
2571,499,1548540,5 Willows - Oak Bay Village,,1,120940,42425,0,0
2571,497,1541281,5 Willows - Oak Bay Village,,1,120270,42425,0,0
2571,500,1553091,5 Willows - Oak Bay Village,,1,121314,42425,0,0
2571,501,1555051,5 Willows - Oak Bay Village,,1,121436,42425,0,0
2571,499,1548744,5 Willows - Oak Bay Village,,1,120954,42425,0,0
2571,499,1548740,5 Willows - Oak Bay Village,,1,120954,42425,0,0
2571,497,1541174,5 Willows - Oak Bay Village,,1,120260,42425,0,0
2571,497,1541176,5 Willows - Oak Bay Village,,1,120260,42425,0,0
2571,499,1548748,5 Willows - Oak Bay Village,,1,120954,42425,0,0
2571,501,1555045,5 Willows - Oak Bay Village,,1,121436,42425,0,0
2571,501,1555049,5 Willows - Oak Bay Village,,1,121436,42425,0,0
2571,502,1556908,5 Willows - Oak Bay Village,,1,121573,42425,0,0
2571,499,1548736,5 Willows - Oak Bay Village,,1,120954,42425,0,0
2571,499,1548746,5 Willows - Oak Bay Village,,1,120954,42425,0,0
2571,496,1537390,5 Willows - Oak Bay Village,,1,119913,42425,0,0
2571,496,1537495,5 Willows - Oak Bay Village,,1,119923,42425,0,0
2571,496,1537949,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,496,1537961,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,498,1544755,5 Willows - Oak Bay Village,,1,120593,42425,0,0
2571,499,1548742,5 Willows - Oak Bay Village,,1,120954,42425,0,0
2571,497,1541178,5 Willows - Oak Bay Village,,1,120260,42425,0,0
2571,497,1542848,5 Willows - Oak Bay Village,,1,120419,42425,0,0
2571,497,1541172,5 Willows - Oak Bay Village,,1,120260,42425,0,0
2571,499,1548846,5 Willows - Oak Bay Village,,1,120964,42425,0,0
2571,499,1548848,5 Willows - Oak Bay Village,,1,120964,42425,0,0
2571,500,1551589,5 Willows - Oak Bay Village,,1,121227,42425,0,0
2571,498,1546626,5 Willows - Oak Bay Village,,1,120766,42425,0,0
2571,498,1546628,5 Willows - Oak Bay Village,,1,120766,42425,0,0
2571,496,1539066,5 Willows - Oak Bay Village,,1,120072,42425,0,0
2571,497,1541733,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,497,1541166,5 Willows - Oak Bay Village,,1,120260,42425,0,0
2571,497,1542850,5 Willows - Oak Bay Village,,1,120419,42425,0,0
2571,496,1537398,5 Willows - Oak Bay Village,,1,119913,42425,0,0
2571,496,1537497,5 Willows - Oak Bay Village,,1,119923,42425,0,0
2571,496,1537394,5 Willows - Oak Bay Village,,1,119913,42425,0,0
2571,496,1539068,5 Willows - Oak Bay Village,,1,120072,42425,0,0
2571,497,1541725,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,497,1541735,5 Willows - Oak Bay Village,,1,120309,42425,0,0
2571,497,1541275,5 Willows - Oak Bay Village,,1,120270,42425,0,0
2571,497,1542112,5 Willows - Oak Bay Village,,1,120348,42425,0,0
2571,497,1540975,5 Willows - Oak Bay Village,,1,120246,42425,0,0
2571,498,1544225,5 Willows - Oak Bay Village,,1,120556,42425,0,0
2571,498,1545055,5 Willows - Oak Bay Village,,1,120617,42425,0,0
2571,496,1537386,5 Willows - Oak Bay Village,,1,119913,42425,0,0
2571,497,1541277,5 Willows - Oak Bay Village,,1,120270,42425,0,0
2571,498,1544751,5 Willows - Oak Bay Village,,1,120593,42425,0,0
2571,496,1537953,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,496,1537957,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,496,1537955,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,496,1536665,5 Willows - Oak Bay Village,,1,119862,42425,0,0
2571,496,1537959,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,496,1537945,5 Willows - Oak Bay Village,,1,119962,42425,0,0
2571,498,1544952,5 Willows - Oak Bay Village,,1,120607,42425,0,0
2571,498,1544956,5 Willows - Oak Bay Village,,1,120607,42425,0,0
2571,498,1545513,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,498,1544946,5 Willows - Oak Bay Village,,1,120607,42425,0,0
2571,496,1537396,5 Willows - Oak Bay Village,,1,119913,42425,0,0
2571,496,1537195,5 Willows - Oak Bay Village,,1,119899,42425,0,0
2571,496,1538328,5 Willows - Oak Bay Village,,1,120001,42425,0,0
2571,498,1545061,5 Willows - Oak Bay Village,,1,120617,42425,0,0
2571,496,1537191,5 Willows - Oak Bay Village,,1,119899,42425,0,0
2571,496,1537392,5 Willows - Oak Bay Village,,1,119913,42425,0,0
2571,498,1545517,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,498,1545521,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,496,1537501,5 Willows - Oak Bay Village,,1,119923,42425,0,0
2571,496,1538332,5 Willows - Oak Bay Village,,1,120001,42425,0,0
2571,497,1540445,5 Willows - Oak Bay Village,,1,120209,42425,0,0
2571,498,1545057,5 Willows - Oak Bay Village,,1,120617,42425,0,0
2571,498,1544950,5 Willows - Oak Bay Village,,1,120607,42425,0,0
2571,498,1545509,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,498,1544954,5 Willows - Oak Bay Village,,1,120607,42425,0,0
2571,498,1544958,5 Willows - Oak Bay Village,,1,120607,42425,0,0
2571,498,1545505,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,498,1545515,5 Willows - Oak Bay Village,,1,120656,42425,0,0
2571,497,1541740,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,497,1541734,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,498,1546627,5 James Bay - Fisherman's Wharf,,0,120766,42426,0,0
2571,497,1541724,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,496,1537946,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,496,1537192,5 James Bay - Fisherman's Wharf,,0,119899,42426,0,0
2571,496,1537387,5 James Bay - Fisherman's Wharf,,0,119913,42426,0,0
2571,496,1537393,5 James Bay - Fisherman's Wharf,,0,119913,42426,0,0
2571,496,1537399,5 James Bay - Fisherman's Wharf,,0,119913,42426,0,0
2571,496,1537502,5 James Bay - Fisherman's Wharf,,0,119923,42426,0,0
2571,498,1544226,5 James Bay - Fisherman's Wharf,,0,120556,42426,0,0
2571,498,1545506,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,498,1545510,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,498,1544951,5 James Bay - Fisherman's Wharf,,0,120607,42426,0,0
2571,498,1544957,5 James Bay - Fisherman's Wharf,,0,120607,42426,0,0
2571,498,1545056,5 James Bay - Fisherman's Wharf,,0,120617,42426,0,0
2571,496,1537391,5 James Bay - Fisherman's Wharf,,0,119913,42426,0,0
2571,500,1553092,5 James Bay - Fisherman's Wharf,,0,121314,42426,0,0
2571,499,1549314,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,501,1554180,5 James Bay - Fisherman's Wharf,,0,121391,42426,0,0
2571,502,1556708,5 James Bay - Fisherman's Wharf,,0,121559,42426,0,0
2571,499,1549318,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,501,1555241,5 James Bay - Fisherman's Wharf,,0,121449,42426,0,0
2571,501,1555245,5 James Bay - Fisherman's Wharf,,0,121449,42426,0,0
2571,501,1554922,5 James Bay - Fisherman's Wharf,,0,121430,42426,0,0
2571,500,1551301,5 James Bay - Fisherman's Wharf,,0,121213,42426,0,0
2571,503,1559548,5 James Bay - Fisherman's Wharf,,0,122014,42426,0,0
2571,500,1551588,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,499,1549302,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,499,1549304,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,499,1549316,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,499,1549320,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,501,1554176,5 James Bay - Fisherman's Wharf,,0,121391,42426,0,0
2571,501,1554928,5 James Bay - Fisherman's Wharf,,0,121430,42426,0,0
2571,499,1549308,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,499,1549312,5 James Bay - Fisherman's Wharf,,0,121003,42426,0,0
2571,502,1557472,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,499,1550448,5 James Bay - Fisherman's Wharf,,0,121114,42426,0,0
2571,502,1557462,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,502,1557470,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,502,1557476,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,499,1548006,5 James Bay - Fisherman's Wharf,,0,120903,42426,0,0
2571,501,1555239,5 James Bay - Fisherman's Wharf,,0,121449,42426,0,0
2571,502,1556712,5 James Bay - Fisherman's Wharf,,0,121559,42426,0,0
2571,503,1559885,5 James Bay - Fisherman's Wharf,,0,122032,42426,0,0
2571,499,1548537,5 James Bay - Fisherman's Wharf,,0,120940,42426,0,0
2571,502,1557014,5 James Bay - Fisherman's Wharf,,0,121583,42426,0,0
2571,502,1557460,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,498,1544959,5 James Bay - Fisherman's Wharf,,0,120607,42426,0,0
2571,498,1545516,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,498,1545518,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,501,1554172,5 James Bay - Fisherman's Wharf,,0,121391,42426,0,0
2571,501,1554174,5 James Bay - Fisherman's Wharf,,0,121391,42426,0,0
2571,501,1554926,5 James Bay - Fisherman's Wharf,,0,121430,42426,0,0
2571,500,1551580,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,499,1549695,5 James Bay - Fisherman's Wharf,,0,121042,42426,0,0
2571,500,1551590,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,499,1548853,5 James Bay - Fisherman's Wharf,,0,120964,42426,0,0
2571,500,1551576,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,500,1551584,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,497,1542113,5 James Bay - Fisherman's Wharf,,0,120348,42426,0,0
2571,496,1536666,5 James Bay - Fisherman's Wharf,,0,119862,42426,0,0
2571,497,1540972,5 James Bay - Fisherman's Wharf,,0,120246,42426,0,0
2571,497,1541276,5 James Bay - Fisherman's Wharf,,0,120270,42426,0,0
2571,497,1541278,5 James Bay - Fisherman's Wharf,,0,120270,42426,0,0
2571,497,1542109,5 James Bay - Fisherman's Wharf,,0,120348,42426,0,0
2571,497,1542847,5 James Bay - Fisherman's Wharf,,0,120419,42426,0,0
2571,497,1541175,5 James Bay - Fisherman's Wharf,,0,120260,42426,0,0
2571,497,1541177,5 James Bay - Fisherman's Wharf,,0,120260,42426,0,0
2571,498,1546629,5 James Bay - Fisherman's Wharf,,0,120766,42426,0,0
2571,497,1541726,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,502,1557012,5 James Bay - Fisherman's Wharf,,0,121583,42426,0,0
2571,500,1552969,5 James Bay - Fisherman's Wharf,,0,121306,42426,0,0
2571,502,1556903,5 James Bay - Fisherman's Wharf,,0,121573,42426,0,0
2571,502,1556913,5 James Bay - Fisherman's Wharf,,0,121573,42426,0,0
2571,499,1548741,5 James Bay - Fisherman's Wharf,,0,120954,42426,0,0
2571,499,1548747,5 James Bay - Fisherman's Wharf,,0,120954,42426,0,0
2571,497,1541171,5 James Bay - Fisherman's Wharf,,0,120260,42426,0,0
2571,498,1544756,5 James Bay - Fisherman's Wharf,,0,120593,42426,0,0
2571,499,1548743,5 James Bay - Fisherman's Wharf,,0,120954,42426,0,0
2571,500,1552965,5 James Bay - Fisherman's Wharf,,0,121306,42426,0,0
2571,500,1553096,5 James Bay - Fisherman's Wharf,,0,121314,42426,0,0
2571,501,1555052,5 James Bay - Fisherman's Wharf,,0,121436,42426,0,0
2571,499,1548745,5 James Bay - Fisherman's Wharf,,0,120954,42426,0,0
2571,498,1545062,5 James Bay - Fisherman's Wharf,,0,120617,42426,0,0
2571,499,1548847,5 James Bay - Fisherman's Wharf,,0,120964,42426,0,0
2571,499,1548849,5 James Bay - Fisherman's Wharf,,0,120964,42426,0,0
2571,498,1544752,5 James Bay - Fisherman's Wharf,,0,120593,42426,0,0
2571,496,1537954,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,496,1537960,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,499,1549691,5 James Bay - Fisherman's Wharf,,0,121042,42426,0,0
2571,500,1551297,5 James Bay - Fisherman's Wharf,,0,121213,42426,0,0
2571,500,1551574,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,500,1551578,5 James Bay - Fisherman's Wharf,,0,121227,42426,0,0
2571,496,1537196,5 James Bay - Fisherman's Wharf,,0,119899,42426,0,0
2571,497,1540446,5 James Bay - Fisherman's Wharf,,0,120209,42426,0,0
2571,497,1541179,5 James Bay - Fisherman's Wharf,,0,120260,42426,0,0
2571,497,1542849,5 James Bay - Fisherman's Wharf,,0,120419,42426,0,0
2571,496,1537397,5 James Bay - Fisherman's Wharf,,0,119913,42426,0,0
2571,496,1537496,5 James Bay - Fisherman's Wharf,,0,119923,42426,0,0
2571,496,1537498,5 James Bay - Fisherman's Wharf,,0,119923,42426,0,0
2571,496,1538333,5 James Bay - Fisherman's Wharf,,0,120001,42426,0,0
2571,496,1537944,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,496,1537956,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,498,1545889,5 James Bay - Fisherman's Wharf,,0,120695,42426,0,0
2571,497,1540976,5 James Bay - Fisherman's Wharf,,0,120246,42426,0,0
2571,497,1541282,5 James Bay - Fisherman's Wharf,,0,120270,42426,0,0
2571,498,1545893,5 James Bay - Fisherman's Wharf,,0,120695,42426,0,0
2571,498,1545504,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,498,1545520,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,496,1537395,5 James Bay - Fisherman's Wharf,,0,119913,42426,0,0
2571,498,1545058,5 James Bay - Fisherman's Wharf,,0,120617,42426,0,0
2571,496,1538329,5 James Bay - Fisherman's Wharf,,0,120001,42426,0,0
2571,496,1537950,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,496,1537958,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,496,1537962,5 James Bay - Fisherman's Wharf,,0,119962,42426,0,0
2571,498,1545514,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,498,1545522,5 James Bay - Fisherman's Wharf,,0,120656,42426,0,0
2571,498,1544947,5 James Bay - Fisherman's Wharf,,0,120607,42426,0,0
2571,498,1544955,5 James Bay - Fisherman's Wharf,,0,120607,42426,0,0
2571,496,1539067,5 James Bay - Fisherman's Wharf,,0,120072,42426,0,0
2571,497,1541738,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,496,1539069,5 James Bay - Fisherman's Wharf,,0,120072,42426,0,0
2571,497,1541730,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,497,1541736,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,497,1541742,5 James Bay - Fisherman's Wharf,,0,120309,42426,0,0
2571,498,1544953,5 James Bay - Fisherman's Wharf,,0,120607,42426,0,0
2571,503,1560917,5 James Bay - Fisherman's Wharf,,0,122090,42426,0,0
2571,501,1554168,5 James Bay - Fisherman's Wharf,,0,121391,42426,0,0
2571,501,1554170,5 James Bay - Fisherman's Wharf,,0,121391,42426,0,0
2571,503,1560923,5 James Bay - Fisherman's Wharf,,0,122090,42426,0,0
2571,503,1560919,5 James Bay - Fisherman's Wharf,,0,122090,42426,0,0
2571,500,1552918,5 James Bay - Fisherman's Wharf,,0,121303,42426,0,0
2571,500,1552928,5 James Bay - Fisherman's Wharf,,0,121303,42426,0,0
2571,503,1559875,5 James Bay - Fisherman's Wharf,,0,122032,42426,0,0
2571,503,1559877,5 James Bay - Fisherman's Wharf,,0,122032,42426,0,0
2571,501,1554606,5 James Bay - Fisherman's Wharf,,0,121413,42426,0,0
2571,502,1556915,5 James Bay - Fisherman's Wharf,,0,121573,42426,0,0
2571,503,1559873,5 James Bay - Fisherman's Wharf,,0,122032,42426,0,0
2571,503,1559544,5 James Bay - Fisherman's Wharf,,0,122014,42426,0,0
2571,499,1548749,5 James Bay - Fisherman's Wharf,,0,120954,42426,0,0
2571,502,1556907,5 James Bay - Fisherman's Wharf,,0,121573,42426,0,0
2571,502,1556911,5 James Bay - Fisherman's Wharf,,0,121573,42426,0,0
2571,502,1558583,5 James Bay - Fisherman's Wharf,,0,121732,42426,0,0
2571,502,1556182,5 James Bay - Fisherman's Wharf,,0,121522,42426,0,0
2571,500,1552920,5 James Bay - Fisherman's Wharf,,0,121303,42426,0,0
2571,500,1552924,5 James Bay - Fisherman's Wharf,,0,121303,42426,0,0
2571,500,1552930,5 James Bay - Fisherman's Wharf,,0,121303,42426,0,0
2571,501,1554610,5 James Bay - Fisherman's Wharf,,0,121413,42426,0,0
2571,503,1559932,5 James Bay - Fisherman's Wharf,,0,122035,42426,0,0
2571,499,1548541,5 James Bay - Fisherman's Wharf,,0,120940,42426,0,0
2571,497,1541167,5 James Bay - Fisherman's Wharf,,0,120260,42426,0,0
2571,497,1541173,5 James Bay - Fisherman's Wharf,,0,120260,42426,0,0
2571,500,1552932,5 James Bay - Fisherman's Wharf,,0,121303,42426,0,0
2571,503,1559928,5 James Bay - Fisherman's Wharf,,0,122035,42426,0,0
2571,503,1559934,5 James Bay - Fisherman's Wharf,,0,122035,42426,0,0
2571,502,1556909,5 James Bay - Fisherman's Wharf,,0,121573,42426,0,0
2571,503,1561035,5 James Bay - Fisherman's Wharf,,0,122101,42426,0,0
2571,503,1561039,5 James Bay - Fisherman's Wharf,,0,122101,42426,0,0
2571,503,1561041,5 James Bay - Fisherman's Wharf,,0,122101,42426,0,0
2571,503,1559879,5 James Bay - Fisherman's Wharf,,0,122032,42426,0,0
2571,503,1559881,5 James Bay - Fisherman's Wharf,,0,122032,42426,0,0
2571,501,1555046,5 James Bay - Fisherman's Wharf,,0,121436,42426,0,0
2571,499,1548737,5 James Bay - Fisherman's Wharf,,0,120954,42426,0,0
2571,501,1555050,5 James Bay - Fisherman's Wharf,,0,121436,42426,0,0
2571,502,1558585,5 James Bay - Fisherman's Wharf,,0,121732,42426,0,0
2571,502,1557845,5 James Bay - Fisherman's Wharf,,0,121661,42426,0,0
2571,502,1557849,5 James Bay - Fisherman's Wharf,,0,121661,42426,0,0
2571,502,1557474,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,499,1550450,5 James Bay - Fisherman's Wharf,,0,121114,42426,0,0
2571,502,1557018,5 James Bay - Fisherman's Wharf,,0,121583,42426,0,0
2571,502,1557466,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,502,1557478,5 James Bay - Fisherman's Wharf,,0,121622,42426,0,0
2571,525,1622041,5 Willows - Oak Bay Village,,1,131306,42425,0,0
2571,526,1626181,5 Willows - Oak Bay Village,,1,131660,42425,0,0
2571,527,1631070,5 Willows - Oak Bay Village,,1,132087,42425,0,0
2571,527,1629255,5 Willows - Oak Bay Village,,1,131946,42425,0,0
2571,525,1624846,5 Willows - Oak Bay Village,,1,131538,42425,0,0
2571,527,1629249,5 Willows - Oak Bay Village,,1,131946,42425,0,0
2571,527,1630401,5 Willows - Oak Bay Village,,1,132024,42425,0,0
2571,527,1630998,5 Willows - Oak Bay Village,,1,132082,42425,0,0
2571,524,1619959,5 Willows - Oak Bay Village,,1,131171,42425,0,0
2571,524,1619965,5 Willows - Oak Bay Village,,1,131171,42425,0,0
2571,524,1619967,5 Willows - Oak Bay Village,,1,131171,42425,0,0
2571,525,1623074,5 Willows - Oak Bay Village,,1,131374,42425,0,0
2571,524,1620027,5 Willows - Oak Bay Village,,1,131174,42425,0,0
2571,524,1619773,5 Willows - Oak Bay Village,,1,131159,42425,0,0
2571,524,1620031,5 Willows - Oak Bay Village,,1,131174,42425,0,0
2571,526,1626795,5 Willows - Oak Bay Village,,1,131704,42425,0,0
2571,525,1622569,5 Willows - Oak Bay Village,,1,131340,42425,0,0
2571,526,1627386,5 Willows - Oak Bay Village,,1,131762,42425,0,0
2571,524,1619767,5 Willows - Oak Bay Village,,1,131159,42425,0,0
2571,524,1621435,5 Willows - Oak Bay Village,,1,131254,42425,0,0
2571,525,1622045,5 Willows - Oak Bay Village,,1,131306,42425,0,0
2571,525,1623858,5 Willows - Oak Bay Village,,1,131447,42425,0,0
2571,525,1622043,5 Willows - Oak Bay Village,,1,131306,42425,0,0
2571,525,1622037,5 Willows - Oak Bay Village,,1,131306,42425,0,0
2571,525,1624844,5 Willows - Oak Bay Village,,1,131538,42425,0,0
2571,525,1623780,5 Willows - Oak Bay Village,,1,131442,42425,0,0
2571,524,1619769,5 Willows - Oak Bay Village,,1,131159,42425,0,0
2571,529,1636700,5 Willows - Oak Bay Village,,1,132591,42425,0,0
2571,532,1645952,5 Willows - Oak Bay Village,,1,133254,42425,0,0
2571,525,1623784,5 Willows - Oak Bay Village,,1,131442,42425,0,0
2571,525,1623788,5 Willows - Oak Bay Village,,1,131442,42425,0,0
2571,526,1626680,5 Willows - Oak Bay Village,,1,131694,42425,0,0
2571,531,1641500,5 Willows - Oak Bay Village,,1,132894,42425,0,0
2571,532,1646075,5 Willows - Oak Bay Village,,1,133266,42425,0,0
2571,529,1638181,5 Willows - Oak Bay Village,,1,132673,42425,0,0
2571,532,1644913,5 Willows - Oak Bay Village,,1,133195,42425,0,0
2571,532,1644917,5 Willows - Oak Bay Village,,1,133195,42425,0,0
2571,532,1644898,5 Willows - Oak Bay Village,,1,133193,42425,0,0
