route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70,485,1504761,11 Tillicum Ctr Via Gorge,,0,121881,40966,0,0
70,485,1504765,11 Tillicum Ctr Via Gorge,,0,121881,40966,0,0
70,486,1507607,11 Tillicum Ctr Via Gorge,,0,122068,40966,0,0
70,480,1490966,11 Tillicum Ctr Via Gorge,,0,120744,40966,0,0
70,486,1507595,11 Tillicum Ctr Via Gorge,,0,122068,40966,0,0
70,485,1505067,11 Tillicum Ctr Via Gorge,,0,121898,40966,0,0
70,486,1507777,11 Tillicum Ctr Via Gorge,,0,122077,40966,0,0
70,486,1507783,11 Tillicum Ctr Via Gorge,,0,122077,40966,0,0
70,480,1491905,11 Tillicum Ctr Via Gorge,,0,120852,40966,0,0
70,480,1491907,11 Tillicum Ctr Via Gorge,,0,120852,40966,0,0
70,486,1507339,11 Tillicum Ctr Via Gorge,,0,122054,40966,0,0
70,479,1486686,11 Tillicum Ctr Via Gorge,,0,120349,40966,0,0
70,483,1499444,11 Tillicum Ctr Via Gorge,,0,121428,40966,0,0
70,484,1501012,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,484,1501016,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,479,1486680,11 Tillicum Ctr Via Gorge,,0,120349,40966,0,0
70,479,1486684,11 Tillicum Ctr Via Gorge,,0,120349,40966,0,0
70,479,1487725,11 Tillicum Ctr Via Gorge,,0,120458,40966,0,0
70,481,1494679,11 Tillicum Ctr Via Gorge,,0,121080,40966,0,0
70,482,1497068,11 Tillicum Ctr Via Gorge,,0,121275,40966,0,0
70,477,1478966,11 Tillicum Ctr Via Gorge,,0,119697,40966,0,0
70,480,1489060,11 Tillicum Ctr Via Gorge,,0,120574,40966,0,0
70,480,1489064,11 Tillicum Ctr Via Gorge,,0,120574,40966,0,0
70,480,1491165,11 Tillicum Ctr Via Gorge,,0,120764,40966,0,0
70,480,1489945,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,480,1489949,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,482,1497055,11 Tillicum Ctr Via Gorge,,0,121274,40966,0,0
70,482,1497596,11 Tillicum Ctr Via Gorge,,0,121310,40966,0,0
70,478,1483605,11 Tillicum Ctr Via Gorge,,0,120070,40966,0,0
70,479,1486682,11 Tillicum Ctr Via Gorge,,0,120349,40966,0,0
70,479,1486688,11 Tillicum Ctr Via Gorge,,0,120349,40966,0,0
70,479,1486879,11 Tillicum Ctr Via Gorge,,0,120370,40966,0,0
70,479,1486883,11 Tillicum Ctr Via Gorge,,0,120370,40966,0,0
70,482,1496435,11 Tillicum Ctr Via Gorge,,0,121241,40966,0,0
70,482,1496795,11 Tillicum Ctr Via Gorge,,0,121259,40966,0,0
70,480,1490464,11 Tillicum Ctr Via Gorge,,0,120696,40966,0,0
70,480,1489544,11 Tillicum Ctr Via Gorge,,0,120609,40966,0,0
70,480,1489947,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,480,1489953,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,480,1488948,11 Tillicum Ctr Via Gorge,,0,120566,40966,0,0
70,480,1488954,11 Tillicum Ctr Via Gorge,,0,120566,40966,0,0
70,479,1486828,11 Tillicum Ctr Via Gorge,,0,120364,40966,0,0
70,480,1488950,11 Tillicum Ctr Via Gorge,,0,120566,40966,0,0
70,480,1489548,11 Tillicum Ctr Via Gorge,,0,120609,40966,0,0
70,480,1489939,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,480,1489941,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,480,1489943,11 Tillicum Ctr Via Gorge,,0,120643,40966,0,0
70,477,1479754,11 Tillicum Ctr Via Gorge,,0,119745,40966,0,0
70,477,1479602,11 Tillicum Ctr Via Gorge,,0,119735,40966,0,0
70,480,1490608,11 Tillicum Ctr Via Gorge,,0,120711,40966,0,0
70,480,1489058,11 Tillicum Ctr Via Gorge,,0,120574,40966,0,0
70,479,1487383,11 Tillicum Ctr Via Gorge,,0,120417,40966,0,0
70,479,1487387,11 Tillicum Ctr Via Gorge,,0,120417,40966,0,0
70,482,1498236,11 Tillicum Ctr Via Gorge,,0,121366,40966,0,0
70,483,1499202,11 Tillicum Ctr Via Gorge,,0,121415,40966,0,0
70,483,1498340,11 Tillicum Ctr Via Gorge,,0,121371,40966,0,0
70,484,1501897,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,484,1501020,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,484,1501022,11 Tillicum Ctr Via Gorge,,0,121540,40966,0,0
70,480,1491163,11 Tillicum Ctr Via Gorge,,0,120764,40966,0,0
70,484,1501895,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,484,1501899,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,480,1491909,11 Tillicum Ctr Via Gorge,,0,120852,40966,0,0
70,485,1505023,11 Tillicum Ctr Via Gorge,,0,121895,40966,0,0
70,484,1501903,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,484,1501907,11 Tillicum Ctr Via Gorge,,0,121609,40966,0,0
70,480,1491903,11 Tillicum Ctr Via Gorge,,0,120852,40966,0,0
70,485,1505223,11 Tillicum Ctr Via Gorge,,0,121908,40966,0,0
70,480,1490970,11 Tillicum Ctr Via Gorge,,0,120744,40966,0,0
70,480,1490968,11 Tillicum Ctr Via Gorge,,0,120744,40966,0,0
70,480,1490974,11 Tillicum Ctr Via Gorge,,0,120744,40966,0,0
70,480,1490015,11 Tillicum Ctr Via Gorge,,0,120651,40969,0,0
70,478,1481392,11 Tillicum Ctr Via Gorge,,0,119872,40966,0,0
70,478,1481394,11 Tillicum Ctr Via Gorge,,0,119872,40966,0,0
70,478,1482002,11 Tillicum Ctr Via Gorge,,0,119918,40969,0,0
70,478,1482010,11 Tillicum Ctr Via Gorge,,0,119918,40966,0,0
70,478,1482012,11 Tillicum Ctr Via Gorge,,0,119918,40966,0,0
70,485,1505219,11 Tillicum Ctr Via Gorge,,0,121908,40966,0,0
70,479,1486171,11 Tillicum Ctr Via Gorge,,0,120296,40966,0,0
70,485,1505221,11 Tillicum Ctr Via Gorge,,0,121908,40966,0,0
70,485,1505225,11 Tillicum Ctr Via Gorge,,0,121908,40966,0,0
70,477,1479821,11 Tillicum Ctr Via Gorge,,0,119750,40966,0,0
70,484,1502416,11 Tillicum Ctr Via Gorge,,0,121662,40966,0,0
70,480,1489056,11 Tillicum Ctr Via Gorge,,0,120574,40966,0,0
70,484,1501522,11 Tillicum Ctr Via Gorge,,0,121578,40966,0,0
70,485,1504749,11 Tillicum Ctr Via Gorge,,0,121880,40966,0,0
70,485,1504990,11 Tillicum Ctr Via Gorge,,0,121893,40966,0,0
70,484,1501518,11 Tillicum Ctr Via Gorge,,0,121578,40969,0,0
70,484,1501528,11 Tillicum Ctr Via Gorge,,0,121578,40966,0,0
70,484,1501530,11 Tillicum Ctr Via Gorge,,0,121578,40966,0,0
70,479,1487093,11 Tillicum Ctr Via Gorge,,0,120386,40966,0,0
70,485,1504745,11 Tillicum Ctr Via Gorge,,0,121880,40966,0,0
70,486,1507318,11 Tillicum Ctr Via Gorge,,0,122053,40966,0,0
70,486,1507322,11 Tillicum Ctr Via Gorge,,0,122053,40966,0,0
70,486,1507320,11 Tillicum Ctr Via Gorge,,0,122053,40966,0,0
70,485,1506341,11 Tillicum Ctr Via Gorge,,0,121997,40966,0,0
70,485,1506345,11 Tillicum Ctr Via Gorge,,0,121997,40966,0,0
70,485,1505075,11 Tillicum Ctr Via Gorge,,0,121898,40966,0,0
70,485,1505657,11 Tillicum Ctr Via Gorge,,0,121936,40966,0,0
70,484,1503121,11 Tillicum Ctr Via Gorge,,0,121730,40966,0,0
70,484,1503123,11 Tillicum Ctr Via Gorge,,0,121730,40966,0,0
70,484,1503865,11 Tillicum Ctr Via Gorge,,0,121818,40966,0,0
70,484,1502926,11 Tillicum Ctr Via Gorge,,0,121710,40966,0,0
70,484,1502617,11 Tillicum Ctr Via Gorge,,0,121683,40966,0,0
70,485,1505073,11 Tillicum Ctr Via Gorge,,0,121898,40966,0,0
70,484,1502928,11 Tillicum Ctr Via Gorge,,0,121710,40966,0,0
70,479,1485764,11 Tillicum Ctr Via Gorge,,0,120262,40966,0,0
70,484,1502611,11 Tillicum Ctr Via Gorge,,0,121683,40966,0,0
70,484,1501502,11 Tillicum Ctr Via Gorge,,0,121575,40966,0,0
70,484,1501504,11 Tillicum Ctr Via Gorge,,0,121575,40966,0,0
70,485,1504464,11 Tillicum Ctr Via Gorge,,0,121864,40966,0,0
70,484,1501971,11 Tillicum Ctr Via Gorge,,0,121617,40969,0,0
70,484,1501973,11 Tillicum Ctr Via Gorge,,0,121617,40966,0,0
70,480,1491957,11 Tillicum Ctr Via Gorge,,0,120859,40966,0,0
70,485,1504986,11 Tillicum Ctr Via Gorge,,0,121893,40966,0,0
70,482,1498172,11 Tillicum Ctr Via Gorge,,0,121360,40966,0,0
70,483,1498642,11 Tillicum Ctr Via Gorge,,0,121385,40966,0,0
70,483,1499418,11 Tillicum Ctr Via Gorge,,0,121426,40966,0,0
70,480,1490655,11 Tillicum Ctr Via Gorge,,0,120717,40966,0,0
70,480,1490657,11 Tillicum Ctr Via Gorge,,0,120717,40966,0,0
70,480,1490659,11 Tillicum Ctr Via Gorge,,0,120717,40966,0,0
70,480,1490663,11 Tillicum Ctr Via Gorge,,0,120717,40966,0,0
70,485,1504980,11 Tillicum Ctr Via Gorge,,0,121893,40966,0,0
70,485,1504988,11 Tillicum Ctr Via Gorge,,0,121893,40966,0,0
70,480,1490972,11 Tillicum Ctr Via Gorge,,0,120744,40966,0,0
70,480,1491497,11 Tillicum Ctr Via Gorge,,0,120804,40966,0,0
70,486,1507830,11 Tillicum Ctr Via Gorge,,0,122080,40966,0,0
70,485,1504794,11 Tillicum Ctr Via Gorge,,0,121883,40966,0,0
70,486,1507349,11 Tillicum Ctr Via Gorge,,0,122054,40966,0,0
70,486,1507381,11 Tillicum Ctr Via Gorge,,0,122056,40966,0,0
70,486,1507779,11 Tillicum Ctr Via Gorge,,0,122077,40966,0,0
70,486,1507498,11 Tillicum Ctr Via Gorge,,0,122062,40966,0,0
70,486,1507387,11 Tillicum Ctr Via Gorge,,0,122056,40966,0,0
70,486,1507391,11 Tillicum Ctr Via Gorge,,0,122056,40966,0,0
70,484,1503859,11 Tillicum Ctr Via Gorge,,0,121818,40966,0,0
70,484,1503863,11 Tillicum Ctr Via Gorge,,0,121818,40966,0,0
70,479,1487190,11 Tillicum Ctr Via Gorge,,0,120397,40966,0,0
70,486,1506954,11 Tillicum Ctr Via Gorge,,0,122033,40966,0,0
70,485,1505001,11 Tillicum Ctr Via Gorge,,0,121894,40966,0,0
70,479,1485276,11 Tillicum Ctr Via Gorge,,0,120227,40966,0,0
70,479,1485278,11 Tillicum Ctr Via Gorge,,0,120227,40966,0,0
70,479,1485284,11 Tillicum Ctr Via Gorge,,0,120227,40966,0,0
70,477,1478962,11 Tillicum Ctr Via Gorge,,0,119697,40966,0,0
70,477,1479276,11 Tillicum Ctr Via Gorge,,0,119714,40966,0,0
70,477,1479278,11 Tillicum Ctr Via Gorge,,0,119714,40966,0,0
70,477,1479280,11 Tillicum Ctr Via Gorge,,0,119714,40966,0,0
70,477,1479226,11 Tillicum Ctr Via Gorge,,0,119711,40966,0,0
70,477,1480552,11 Tillicum Ctr Via Gorge,,0,119813,40966,0,0
70,478,1481500,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,478,1481496,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,478,1481508,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,477,1480548,11 Tillicum Ctr Via Gorge,,0,119813,40966,0,0
70,478,1482379,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,478,1482385,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,477,1478968,11 Tillicum Ctr Via Gorge,,0,119697,40966,0,0
70,477,1479426,11 Tillicum Ctr Via Gorge,,0,119724,40966,0,0
70,477,1479430,11 Tillicum Ctr Via Gorge,,0,119724,40966,0,0
70,477,1478964,11 Tillicum Ctr Via Gorge,,0,119697,40966,0,0
70,477,1479003,11 Tillicum Ctr Via Gorge,,0,119699,40966,0,0
70,477,1479272,11 Tillicum Ctr Via Gorge,,0,119714,40966,0,0
70,477,1479432,11 Tillicum Ctr Via Gorge,,0,119724,40966,0,0
70,481,1492846,11 Tillicum Ctr Via Gorge,,0,120921,40966,0,0
70,481,1492850,11 Tillicum Ctr Via Gorge,,0,120921,40966,0,0
70,481,1494984,11 Tillicum Ctr Via Gorge,,0,121112,40966,0,0
70,481,1495528,11 Tillicum Ctr Via Gorge,,0,121174,40966,0,0
70,477,1479604,11 Tillicum Ctr Via Gorge,,0,119735,40966,0,0
70,477,1479174,11 Tillicum Ctr Via Gorge,,0,119708,40966,0,0
70,477,1479758,11 Tillicum Ctr Via Gorge,,0,119745,40966,0,0
70,482,1496831,11 Tillicum Ctr Via Gorge,,0,121261,40966,0,0
70,477,1479756,11 Tillicum Ctr Via Gorge,,0,119745,40966,0,0
70,477,1479446,11 Tillicum Ctr Via Gorge,,0,119725,40966,0,0
70,477,1479454,11 Tillicum Ctr Via Gorge,,0,119725,40966,0,0
70,477,1478951,11 Tillicum Ctr Via Gorge,,0,119696,40966,0,0
70,477,1478953,11 Tillicum Ctr Via Gorge,,0,119696,40966,0,0
70,477,1479208,11 Tillicum Ctr Via Gorge,,0,119710,40966,0,0
70,478,1481984,11 Tillicum Ctr Via Gorge,,0,119915,40966,0,0
70,478,1481988,11 Tillicum Ctr Via Gorge,,0,119915,40966,0,0
70,481,1494461,11 Tillicum Ctr Via Gorge,,0,121064,40966,0,0
70,477,1478616,11 Tillicum Ctr Via Gorge,,0,119676,40966,0,0
70,477,1478671,11 Tillicum Ctr Via Gorge,,0,119680,40966,0,0
70,477,1478673,11 Tillicum Ctr Via Gorge,,0,119680,40966,0,0
70,477,1478675,11 Tillicum Ctr Via Gorge,,0,119680,40966,0,0
70,481,1495695,11 Tillicum Ctr Via Gorge,,0,121194,40966,0,0
70,478,1484349,11 Tillicum Ctr Via Gorge,,0,120158,40966,0,0
70,478,1483095,11 Tillicum Ctr Via Gorge,,0,120023,40966,0,0
70,478,1483103,11 Tillicum Ctr Via Gorge,,0,120023,40966,0,0
70,479,1486173,11 Tillicum Ctr Via Gorge,,0,120296,40966,0,0
70,482,1497576,11 Tillicum Ctr Via Gorge,,0,121309,40966,0,0
70,482,1497578,11 Tillicum Ctr Via Gorge,,0,121309,40966,0,0
70,482,1497580,11 Tillicum Ctr Via Gorge,,0,121309,40966,0,0
70,478,1483097,11 Tillicum Ctr Via Gorge,,0,120023,40966,0,0
70,478,1483412,11 Tillicum Ctr Via Gorge,,0,120050,40966,0,0
70,478,1482457,11 Tillicum Ctr Via Gorge,,0,119957,40966,0,0
70,478,1483009,11 Tillicum Ctr Via Gorge,,0,120012,40966,0,0
70,478,1484134,11 Tillicum Ctr Via Gorge,,0,120133,40966,0,0
70,482,1497059,11 Tillicum Ctr Via Gorge,,0,121274,40966,0,0
70,483,1499079,11 Tillicum Ctr Via Gorge,,0,121409,40966,0,0
70,479,1485784,11 Tillicum Ctr Via Gorge,,0,120265,40966,0,0
70,479,1486235,11 Tillicum Ctr Via Gorge,,0,120304,40969,0,0
70,479,1486237,11 Tillicum Ctr Via Gorge,,0,120304,40966,0,0
70,481,1493353,11 Tillicum Ctr Via Gorge,,0,120959,40969,0,0
70,481,1493359,11 Tillicum Ctr Via Gorge,,0,120959,40966,0,0
70,479,1485790,11 Tillicum Ctr Via Gorge,,0,120265,40966,0,0
70,479,1485792,11 Tillicum Ctr Via Gorge,,0,120265,40966,0,0
70,479,1485794,11 Tillicum Ctr Via Gorge,,0,120265,40966,0,0
70,483,1499081,11 Tillicum Ctr Via Gorge,,0,121409,40966,0,0
70,483,1499092,11 Tillicum Ctr Via Gorge,,0,121409,40966,0,0
70,481,1494986,11 Tillicum Ctr Via Gorge,,0,121112,40966,0,0
70,482,1497047,11 Tillicum Ctr Via Gorge,,0,121274,40966,0,0
70,482,1498193,11 Tillicum Ctr Via Gorge,,0,121362,40966,0,0
70,477,1479164,11 Tillicum Ctr Via Gorge,,0,119708,40966,0,0
70,481,1492728,11 Tillicum Ctr Via Gorge,,0,120913,40966,0,0
70,481,1494412,11 Tillicum Ctr Via Gorge,,0,121058,40966,0,0
70,481,1492844,11 Tillicum Ctr Via Gorge,,0,120921,40966,0,0
70,483,1498589,11 Tillicum Ctr Via Gorge,,0,121383,40966,0,0
70,483,1499424,11 Tillicum Ctr Via Gorge,,0,121427,40966,0,0
70,481,1492732,11 Tillicum Ctr Via Gorge,,0,120913,40966,0,0
70,481,1494268,11 Tillicum Ctr Via Gorge,,0,121043,40966,0,0
70,481,1492730,11 Tillicum Ctr Via Gorge,,0,120913,40966,0,0
70,481,1494264,11 Tillicum Ctr Via Gorge,,0,121043,40966,0,0
70,481,1494270,11 Tillicum Ctr Via Gorge,,0,121043,40966,0,0
70,483,1499115,11 Tillicum Ctr Via Gorge,,0,121410,40966,0,0
70,478,1482387,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,478,1482389,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,482,1497594,11 Tillicum Ctr Via Gorge,,0,121310,40966,0,0
70,478,1481504,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,483,1499318,11 Tillicum Ctr Via Gorge,,0,121421,40966,0,0
70,483,1499422,11 Tillicum Ctr Via Gorge,,0,121427,40966,0,0
70,477,1479001,11 Tillicum Ctr Via Gorge,,0,119699,40966,0,0
70,477,1479274,11 Tillicum Ctr Via Gorge,,0,119714,40966,0,0
70,483,1498757,11 Tillicum Ctr Via Gorge,,0,121392,40966,0,0
70,483,1498763,11 Tillicum Ctr Via Gorge,,0,121392,40966,0,0
70,482,1497592,11 Tillicum Ctr Via Gorge,,0,121310,40966,0,0
70,478,1483313,11 Tillicum Ctr Via Gorge,,0,120039,40966,0,0
70,478,1483607,11 Tillicum Ctr Via Gorge,,0,120070,40966,0,0
70,481,1492840,11 Tillicum Ctr Via Gorge,,0,120921,40966,0,0
70,481,1492848,11 Tillicum Ctr Via Gorge,,0,120921,40966,0,0
70,481,1493335,11 Tillicum Ctr Via Gorge,,0,120956,40966,0,0
70,477,1478999,11 Tillicum Ctr Via Gorge,,0,119699,40966,0,0
70,477,1479282,11 Tillicum Ctr Via Gorge,,0,119714,40966,0,0
70,479,1485282,11 Tillicum Ctr Via Gorge,,0,120227,40966,0,0
70,479,1485286,11 Tillicum Ctr Via Gorge,,0,120227,40966,0,0
70,479,1485288,11 Tillicum Ctr Via Gorge,,0,120227,40966,0,0
70,481,1492838,11 Tillicum Ctr Via Gorge,,0,120921,40966,0,0
70,481,1493736,11 Tillicum Ctr Via Gorge,,0,120990,40966,0,0
70,481,1493339,11 Tillicum Ctr Via Gorge,,0,120956,40966,0,0
70,478,1482904,11 Tillicum Ctr Via Gorge,,0,120002,40966,0,0
70,481,1494463,11 Tillicum Ctr Via Gorge,,0,121064,40966,0,0
70,482,1497582,11 Tillicum Ctr Via Gorge,,0,121309,40966,0,0
70,482,1497635,11 Tillicum Ctr Via Gorge,,0,121313,40966,0,0
70,483,1498706,11 Tillicum Ctr Via Gorge,,0,121390,40966,0,0
70,483,1498708,11 Tillicum Ctr Via Gorge,,0,121390,40966,0,0
70,483,1498714,11 Tillicum Ctr Via Gorge,,0,121390,40966,0,0
70,482,1496793,11 Tillicum Ctr Via Gorge,,0,121259,40966,0,0
70,477,1478614,11 Tillicum Ctr Via Gorge,,0,119676,40966,0,0
70,478,1483099,11 Tillicum Ctr Via Gorge,,0,120023,40966,0,0
70,478,1482004,11 Tillicum Ctr Via Gorge,,0,119918,40966,0,0
70,478,1482006,11 Tillicum Ctr Via Gorge,,0,119918,40966,0,0
70,478,1482008,11 Tillicum Ctr Via Gorge,,0,119918,40966,0,0
70,479,1485168,11 Tillicum Ctr Via Gorge,,0,120219,40966,0,0
70,478,1483410,11 Tillicum Ctr Via Gorge,,0,120050,40966,0,0
70,483,1499204,11 Tillicum Ctr Via Gorge,,0,121415,40966,0,0
70,479,1485768,11 Tillicum Ctr Via Gorge,,0,120262,40966,0,0
70,478,1483101,11 Tillicum Ctr Via Gorge,,0,120023,40966,0,0
70,483,1498959,11 Tillicum Ctr Via Gorge,,0,121401,40966,0,0
70,482,1496429,11 Tillicum Ctr Via Gorge,,0,121241,40966,0,0
70,482,1496431,11 Tillicum Ctr Via Gorge,,0,121241,40966,0,0
70,481,1493746,11 Tillicum Ctr Via Gorge,,0,120990,40966,0,0
70,481,1493903,11 Tillicum Ctr Via Gorge,,0,121009,40966,0,0
70,481,1494465,11 Tillicum Ctr Via Gorge,,0,121064,40966,0,0
70,479,1486167,11 Tillicum Ctr Via Gorge,,0,120296,40966,0,0
70,482,1496797,11 Tillicum Ctr Via Gorge,,0,121259,40966,0,0
70,482,1498120,11 Tillicum Ctr Via Gorge,,0,121355,40966,0,0
70,478,1482906,11 Tillicum Ctr Via Gorge,,0,120002,40966,0,0
70,477,1479456,11 Tillicum Ctr Via Gorge,,0,119725,40966,0,0
70,478,1481986,11 Tillicum Ctr Via Gorge,,0,119915,40966,0,0
70,478,1484343,11 Tillicum Ctr Via Gorge,,0,120158,40966,0,0
70,479,1486159,11 Tillicum Ctr Via Gorge,,0,120296,40966,0,0
70,477,1479752,11 Tillicum Ctr Via Gorge,,0,119745,40966,0,0
70,483,1498791,11 Tillicum Ctr Via Gorge,,0,121394,40966,0,0
70,481,1493730,11 Tillicum Ctr Via Gorge,,0,120990,40966,0,0
70,481,1493742,11 Tillicum Ctr Via Gorge,,0,120990,40966,0,0
70,477,1479862,11 Tillicum Ctr Via Gorge,,0,119752,40966,0,0
70,477,1479864,11 Tillicum Ctr Via Gorge,,0,119752,40966,0,0
70,478,1483944,11 Tillicum Ctr Via Gorge,,0,120111,40966,0,0
70,479,1485782,11 Tillicum Ctr Via Gorge,,0,120265,40969,0,0
70,481,1493732,11 Tillicum Ctr Via Gorge,,0,120990,40966,0,0
70,481,1493734,11 Tillicum Ctr Via Gorge,,0,120990,40966,0,0
70,478,1482014,11 Tillicum Ctr Via Gorge,,0,119918,40966,0,0
70,478,1483048,11 Tillicum Ctr Via Gorge,,0,120017,40966,0,0
70,477,1479170,11 Tillicum Ctr Via Gorge,,0,119708,40966,0,0
70,477,1479176,11 Tillicum Ctr Via Gorge,,0,119708,40966,0,0
70,481,1493355,11 Tillicum Ctr Via Gorge,,0,120959,40966,0,0
70,482,1496823,11 Tillicum Ctr Via Gorge,,0,121261,40966,0,0
70,478,1484397,11 Tillicum Ctr Via Gorge,,0,120165,40966,0,0
70,478,1482455,11 Tillicum Ctr Via Gorge,,0,119957,40969,0,0
70,482,1497276,11 Tillicum Ctr Via Gorge,,0,121290,40966,0,0
70,481,1494776,11 Tillicum Ctr Via Gorge,,0,121091,40966,0,0
70,481,1494782,11 Tillicum Ctr Via Gorge,,0,121091,40966,0,0
70,481,1493357,11 Tillicum Ctr Via Gorge,,0,120959,40966,0,0
70,481,1493365,11 Tillicum Ctr Via Gorge,,0,120959,40966,0,0
70,479,1485788,11 Tillicum Ctr Via Gorge,,0,120265,40966,0,0
70,477,1479172,11 Tillicum Ctr Via Gorge,,0,119708,40966,0,0
70,479,1486161,11 Tillicum Ctr Via Gorge,,0,120296,40966,0,0
70,479,1486169,11 Tillicum Ctr Via Gorge,,0,120296,40966,0,0
70,481,1494459,11 Tillicum Ctr Via Gorge,,0,121064,40966,0,0
70,481,1494467,11 Tillicum Ctr Via Gorge,,0,121064,40966,0,0
70,479,1485766,11 Tillicum Ctr Via Gorge,,0,120262,40966,0,0
70,477,1479230,11 Tillicum Ctr Via Gorge,,0,119711,40966,0,0
70,477,1480550,11 Tillicum Ctr Via Gorge,,0,119813,40966,0,0
70,477,1480554,11 Tillicum Ctr Via Gorge,,0,119813,40966,0,0
70,478,1483311,11 Tillicum Ctr Via Gorge,,0,120039,40966,0,0
70,482,1498238,11 Tillicum Ctr Via Gorge,,0,121366,40966,0,0
70,479,1485172,11 Tillicum Ctr Via Gorge,,0,120219,40966,0,0
70,482,1496522,11 Tillicum Ctr Via Gorge,,0,121245,40966,0,0
70,482,1496526,11 Tillicum Ctr Via Gorge,,0,121245,40966,0,0
70,478,1482381,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,481,1494371,11 Tillicum Ctr Via Gorge,,0,121053,40966,0,0
70,478,1482900,11 Tillicum Ctr Via Gorge,,0,120002,40966,0,0
70,478,1482902,11 Tillicum Ctr Via Gorge,,0,120002,40966,0,0
70,478,1482908,11 Tillicum Ctr Via Gorge,,0,120002,40966,0,0
70,478,1483408,11 Tillicum Ctr Via Gorge,,0,120050,40966,0,0
70,478,1482545,11 Tillicum Ctr Via Gorge,,0,119968,40966,0,0
70,482,1496433,11 Tillicum Ctr Via Gorge,,0,121241,40966,0,0
70,482,1496437,11 Tillicum Ctr Via Gorge,,0,121241,40966,0,0
70,478,1482383,11 Tillicum Ctr Via Gorge,,0,119949,40966,0,0
70,482,1496791,11 Tillicum Ctr Via Gorge,,0,121259,40966,0,0
70,478,1481498,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,478,1481506,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,483,1499446,11 Tillicum Ctr Via Gorge,,0,121428,40966,0,0
70,482,1497637,11 Tillicum Ctr Via Gorge,,0,121313,40966,0,0
70,482,1497639,11 Tillicum Ctr Via Gorge,,0,121313,40966,0,0
70,482,1497641,11 Tillicum Ctr Via Gorge,,0,121313,40966,0,0
70,481,1494778,11 Tillicum Ctr Via Gorge,,0,121091,40966,0,0
70,481,1494988,11 Tillicum Ctr Via Gorge,,0,121112,40966,0,0
70,482,1496827,11 Tillicum Ctr Via Gorge,,0,121261,40966,0,0
70,482,1496821,11 Tillicum Ctr Via Gorge,,0,121261,40966,0,0
70,482,1497274,11 Tillicum Ctr Via Gorge,,0,121290,40966,0,0
70,483,1499075,11 Tillicum Ctr Via Gorge,,0,121409,40966,0,0
70,482,1497278,11 Tillicum Ctr Via Gorge,,0,121290,40966,0,0
70,482,1498191,11 Tillicum Ctr Via Gorge,,0,121362,40966,0,0
70,482,1497053,11 Tillicum Ctr Via Gorge,,0,121274,40966,0,0
70,482,1497057,11 Tillicum Ctr Via Gorge,,0,121274,40966,0,0
70,479,1485170,11 Tillicum Ctr Via Gorge,,0,120219,40966,0,0
70,479,1485174,11 Tillicum Ctr Via Gorge,,0,120219,40966,0,0
70,478,1481502,11 Tillicum Ctr Via Gorge,,0,119880,40966,0,0
70,477,1479228,11 Tillicum Ctr Via Gorge,,0,119711,40966,0,0
70,481,1494681,11 Tillicum Ctr Via Gorge,,0,121080,40966,0,0
70,482,1497590,11 Tillicum Ctr Via Gorge,,0,121310,40966,0,0
70,478,1483406,11 Tillicum Ctr Via Gorge,,0,120050,40966,0,0
70,478,1483414,11 Tillicum Ctr Via Gorge,,0,120050,40966,0,0
70,481,1495377,11 Tillicum Ctr Via Gorge,,0,121158,40966,0,0
70,482,1496524,11 Tillicum Ctr Via Gorge,,0,121245,40966,0,0
70,483,1499428,11 Tillicum Ctr Via Gorge,,0,121427,40966,0,0
70,483,1500153,11 Tillicum Ctr Via Gorge,,0,121480,40966,0,0
70,477,1478949,11 Tillicum Ctr Via Gorge,,0,119696,40966,0,0
70,477,1479428,11 Tillicum Ctr Via Gorge,,0,119724,40966,0,0
