route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
15-VIC,3343,10213744:6767348:7413538,UVic - Foul Bay Express,19054,7413538,0
6-VIC,2369,10416805:6767352:7375450,Downtown,18962,7375450,1
6-VIC,3335,10310268:6767361:7413625,Downtown,18962,7413625,1
6-VIC,3341,10310268:6767361:7414046,Downtown,18962,7414046,1
6A-VIC,3345,10242517:6767372:6807482,Royal Oak Exch via Emily Carr,21583,6807482,0
6-VIC,2369,10416800:6767374:7375450,Royal Oak Exch via Royal Oak Ctr,18715,7375450,0
15-VIC,3335,10309956:6767376:6804523,UVic - Foul Bay Express,19054,6804523,0
15-VIC,3341,10309956:6767376:6806990,UVic - Foul Bay Express,19054,6806990,0
30-VIC,3343,10214886:6767383:7374434,Royal Oak Exch via Carey,18634,7374434,0
28-VIC,3343,10214212:6767385:6807776,Downtown,18712,6807776,1
31-VIC,3345,10242939:6767390:6807482,Downtown,18859,6807482,1
27-VIC,3335,10311594:6767402:6861369,Gordon Head via Shelbourne,26178,6861369,0
27-VIC,3341,10311594:6767402:6861466,Gordon Head via Shelbourne,26178,6861466,0
28-VIC,3345,10242587:6767422:6806931,Majestic via Shelbourne,26525,6806931,0
70-VIC,3335,10309388:6767423:6806205,Swartz Bay Ferry via Hwy 17,19212,6806205,0
70-VIC,3341,10309388:6767423:6806447,Swartz Bay Ferry via Hwy 17,19212,6806447,0
32-VIC,2369,10417260:6767425:6807171,Royal Oak Exch,18626,6807171,1
95-VIC,3345,10221780:6767429:7413340,Blink - to Langford,18836,7413340,1
6-VIC,3343,10214647:6767430:7414381,Downtown,18962,7414381,1
15-VIC,3345,10242433:6767433:7413459,Esquimalt - Fort/Yates Express,23403,7413459,1
6-VIC,3345,10242511:6767437:7375455,Downtown,18962,7375455,1
70-VIC,3343,10215428:6767469:6805979,Downtown via Hwy 17,18849,6805979,1
22-VIC,3345,10221256:6767475:7374808,Hillside Ctr via Hastings,19096,7374808,1
30-VIC,3335,10310637:6767476:6807154,Downtown,18838,6807154,1
30-VIC,3341,10310637:6767476:7375253,Downtown,18838,7375253,1
5-VIC,3345,10242708:6767479:6805578,Willows,23383,6805578,0
2-VIC,2369,10416941:6767481:6804710,James Bay - Fisherman's Wharf,18896,6804710,1
27-VIC,3343,10214214:6767483:6804684,Gordon Head via Shelbourne,26178,6804684,0
15-VIC,3343,10213929:6767485:7413992,Esquimalt - Fort/Yates Express,23403,7413992,1
21N-VIC,2369,10417506:6767496:6861483,Night Rte to Camosun via Straw Vale,23396,6861483,0
61-VIC,3343,10215395:6767498:6805950,Sooke,19637,6805950,1
6-VIC,3343,10214585:6767523:7374682,Downtown,18962,7374682,1
24-VIC,2369,10417145:6767533:6807297,Cedar Hill,19044,6807297,0
22-VIC,2369,10417445:6767539:7374462,to Downtown only via Hastings,19316,7374462,1
24-VIC,3345,10300033:6767540:6805259,Tillicum Ctr via Colville,21694,6805259,1
7-VIC,3335,10310906:6767547:6805399,Downtown - to 21 Interurban,19211,6805399,0
7-VIC,3341,10310906:6767547:6806083,Downtown - to 21 Interurban,19211,6806083,0
15-VIC,3343,10213966:6767572:7414219,Esquimalt - Fort/Yates Express,23403,7414219,1
95-VIC,3335,10309488:6767578:7413652,Blink - to Downtown,18717,7413652,0
95-VIC,3341,10309488:6767578:7414197,Blink - to Downtown,18717,7414197,0
57-VIC,3335,10312096:6767582:6805133,Thetis Heights via McCallum,22957,6805133,0
57-VIC,3341,10312096:6767582:6806886,Thetis Heights via McCallum,22957,6806886,0
28-VIC,3343,10214324:6767588:6805155,Majestic via Shelbourne,26525,6805155,0
10-VIC,3335,10312388:6767590:6804978,James Bay via Vic West,18701,6804978,1
10-VIC,3341,10312388:6767590:6806463,James Bay via Vic West,18701,6806463,1
3-VIC,3343,10213555:6767591:6806100,James Bay,21723,6806100,0
72-VIC,3343,10215491:6767599:6807768,Swartz Bay Ferry via Saanichton,18512,6807768,0
5-VIC,2369,10416894:6767600:6807007,Willows,23383,6807007,0
3-VIC,3345,10221594:6767602:6807331,Royal Jubilee,19664,6807331,1
24-VIC,3335,10310465:6767606:6805232,Tillicum Ctr via Colville,21694,6805232,1
24-VIC,3341,10310465:6767606:6807642,Tillicum Ctr via Colville,21694,6807642,1
26-VIC,3341,10309937:6767608:6805680,Dockyard via Tillicum,18575,6805680,1
26-VIC,3335,10309937:6767608:6806522,Dockyard via Tillicum,18575,6806522,1
22-VIC,3345,10221326:6767609:7374560,to Downtown only via Hastings,19316,7374560,1
15-VIC,3345,10241946:6767613:7413632,Esquimalt - Fort/Yates Express,23403,7413632,1
27X-VIC,3335,10311869:6767615:6804785,Downtown - Shelbourne Express,21622,6804785,1
27X-VIC,3341,10311869:6767615:6806766,Downtown - Shelbourne Express,21622,6806766,1
85-VIC,3345,10221051:6767617:6805195,North Saanich,19285,6805195,0
24-VIC,3335,10310477:6767624:6805750,Tillicum Ctr via Colville,21694,6805750,1
24-VIC,3341,10310477:6767624:6806912,Tillicum Ctr via Colville,21694,6806912,1
39-VIC,2369,10417184:6767626:6807177,Royal Oak Exch,18868,6807177,1
21-VIC,2369,10417191:6767630:6806144,Interurban to Camosun only,23380,6806144,0
21-VIC,3345,10221415:6767641:7413459,Interurban to Camosun only,23380,7413459,0
27-VIC,3335,10311700:6767642:6806642,Downtown,18663,6806642,1
27-VIC,3341,10311700:6767642:6806659,Downtown,18663,6806659,1
22-VIC,3343,10213016:6767645:7374318,Hillside Ctr via Hastings,19096,7374318,1
6-VIC,3335,10310260:6767647:7413625,Downtown,18962,7413625,1
6-VIC,3341,10310260:6767647:7414046,Downtown,18962,7414046,1
95-VIC,3341,10309445:6767649:7413626,Blink - to Downtown,18717,7413626,0
95-VIC,3335,10309445:6767649:7413942,Blink - to Downtown,18717,7413942,0
25-VIC,2369,10417110:6767652:6806757,Tillicum Ctr via Munro,26113,6806757,1
58-VIC,3343,10213263:6767656:6804441,Langford Exch via Westhills,18751,6804441,0
7-VIC,3343,10213181:6767657:6804243,Downtown - to 21 Interurban,19211,6804243,0
27-VIC,3343,10214158:6767661:6861384,Gordon Head via Shelbourne,26178,6861384,0
12-VIC,3343,10213213:6767663:6805740,UVic via Kenmore,18536,6805740,0
14-VIC,3345,10242293:6767667:6861616,UVic via Richmond,26515,6861616,0
95-VIC,3335,10309455:6767674:7413430,Blink - to Langford,18836,7413430,1
95-VIC,3341,10309455:6767674:7413563,Blink - to Langford,18836,7413563,1
95-VIC,3343,10215255:6767692:7413664,Blink - to Langford,18836,7413664,1
28-VIC,3345,10242169:6767699:6805342,Downtown,18712,6805342,1
71-VIC,3335,10309421:6767702:6805802,Swartz Bay Ferry via West Sidney,19252,6805802,0
71-VIC,3341,10309421:6767702:6807582,Swartz Bay Ferry via West Sidney,19252,6807582,0
52-VIC,3335,10315952:6767708:6806333,Langford Exch via Royal Bay,26044,6806333,1
27-VIC,2369,10416342:6767710:6805932,Downtown,18663,6805932,1
2-VIC,3335,10311140:6767715:6804752,South Oak Bay,23427,6804752,0
2-VIC,3341,10311140:6767715:7414103,South Oak Bay,23427,7414103,0
75-VIC,2369,10416991:6767722:6807122,Saanichton Exch,18912,6807122,0
14-VIC,3335,10311524:6767727:6804301,Vic General via Craigflower,26307,6804301,1
14-VIC,3341,10311524:6767727:6807337,Vic General via Craigflower,26307,6807337,1
3-VIC,2369,10417673:6767735:6805798,Royal Jubilee,19664,6805798,1
81-VIC,3341,10312225:6767738:6805865,Saanichton Exch,19256,6805865,1
81-VIC,3335,10312225:6767738:6807265,Saanichton Exch,19256,6807265,1
61-VIC,3345,10221787:6767743:6861415,Langford Exch,19003,6861415,0
31-VIC,3341,10310659:6767744:7374666,Royal Oak Exch via Glanford,18743,7374666,0
31-VIC,3335,10310659:6767744:7375008,Royal Oak Exch via Glanford,18743,7375008,0
26-VIC,3345,10242351:6767765:7413492,UVic via McKenzie,18624,7413492,0
60-VIC,2369,10417246:6767767:6804640,Langford Exch via Lagoon,19362,6804640,0
3-VIC,2369,10417701:6767770:6804515,Royal Jubilee via Quimper Loop,19489,6804515,1
15-VIC,3335,10310153:6767791:6861216,Esquimalt - Fort/Yates Express,23403,6861216,1
15-VIC,3341,10310153:6767791:6861399,Esquimalt - Fort/Yates Express,23403,6861399,1
52-VIC,3343,10213513:6767793:6807519,Bear Mountain via Millstream,26332,6807519,1
7-VIC,3341,10310915:6767794:6806342,Downtown - to 21 Interurban,19211,6806342,0
7-VIC,3335,10310915:6767794:6807680,Downtown - to 21 Interurban,19211,6807680,0
70-VIC,3343,10215482:6767802:6805984,Swartz Bay Ferry via Hwy 17,19212,6805984,0
10-VIC,3343,10213594:6767815:6806373,James Bay via Vic West,18701,6806373,1
3-VIC,3343,10213527:6767824:6804308,James Bay via Quimper Loop,21590,6804308,0
28-VIC,3345,10242181:6767834:6805342,Downtown,18712,6805342,1
43-VIC,3335,10312135:6767835:6804896,Belmont Park - Royal Roads,18623,6804896,0
43-VIC,3341,10312135:6767835:6806543,Belmont Park - Royal Roads,18623,6806543,0
26-VIC,2369,10416285:6767840:7413337,Dockyard via Tillicum,18575,7413337,1
22-VIC,2369,10417450:6767841:7374462,Hillside Ctr via Hastings,19096,7374462,1
61-VIC,3345,10221696:6767845:6806604,Langford Exch,19003,6806604,0
39-VIC,3335,10311278:6767852:7373769,UVic via Royal Oak,18627,7373769,0
39-VIC,3341,10311278:6767852:7375220,UVic via Royal Oak,18627,7375220,0
26-VIC,3343,10214405:6767865:6806964,Dockyard via Tillicum,18575,6806964,1
30-VIC,3345,10242831:6767910:6805734,Downtown,18838,6805734,1
14-VIC,3343,10213893:6767919:7414189,UVic via Richmond,26515,7414189,0
27-VIC,3343,10214576:6767922:7413643,to Hillside only,19126,7413643,1
25-VIC,3343,10300073:6767934:6805949,Maplewood,18933,6805949,0
14-VIC,2369,10416579:6767937:6861483,Vic General via Craigflower,26307,6861483,1
26-VIC,3343,10214419:6767941:6804726,Dockyard via Tillicum,18575,6804726,1
61-VIC,3343,10215398:6767942:6805950,Langford Exch,19003,6805950,0
6-VIC,3335,10310329:6767953:6804931,Downtown,18962,6804931,1
6-VIC,3341,10310329:6767953:6806502,Downtown,18962,6806502,1
28-VIC,3343,10214488:6767958:6805405,Downtown,18712,6805405,1
88-VIC,3335,10312278:6767961:6805813,Airport,18544,6805813,1
88-VIC,3341,10312278:6767961:6807696,Airport,18544,6807696,1
26-VIC,3335,10310192:6767976:6805647,Dockyard via Tillicum,18575,6805647,1
26-VIC,3341,10310192:6767976:6806029,Dockyard via Tillicum,18575,6806029,1
27-VIC,3343,10214304:6767980:6861540,Downtown,18663,6861540,1
30-VIC,3345,10242930:6767983:6807217,to Gorge only,19295,6807217,1
14-VIC,3343,10213780:6767986:7414054,Vic General via Craigflower,26307,7414054,1
83-VIC,2369,10417154:6767995:6807815,Sidney via West Saanich,19128,6807815,0
7-VIC,2369,10417187:6768008:6806144,UVic via Fairfield,18816,6806144,1
72-VIC,3345,10221889:6768009:6807714,Swartz Bay Ferry via Saanichton,18512,6807714,0
31-VIC,3345,10242841:6768011:6805243,Downtown,18859,6805243,1
5-VIC,3335,10311119:6768023:6805854,Willows,23383,6805854,0
5-VIC,3341,10311119:6768023:6807370,Willows,23383,6807370,0
81-VIC,3341,10312250:6768041:6805679,Swartz Bay Ferry,26008,6805679,0
81-VIC,3335,10312250:6768041:6806011,Swartz Bay Ferry,26008,6806011,0
12-VIC,3341,10311181:6768046:6805500,University Hgts via Kenmore,18817,6805500,1
12-VIC,3335,10311181:6768046:6807101,University Hgts via Kenmore,18817,6807101,1
14-VIC,3335,10311507:6768051:6806853,Vic General via Craigflower,26307,6806853,1
14-VIC,3341,10311507:6768051:6807515,Vic General via Craigflower,26307,6807515,1
6-VIC,3343,10214552:6768052:6861388,Royal Oak Exch via Royal Oak Ctr,18715,6861388,0
31-VIC,3343,10214821:6768053:6804801,Downtown,18859,6804801,1
12-VIC,3343,10213096:6768061:6806339,UVic via Kenmore,18536,6806339,0
39-VIC,2369,10417195:6768064:6807177,UVic via Royal Oak,19305,6807177,0
12-VIC,3345,10221246:6768068:6804510,UVic via Kenmore,18536,6804510,0
21-VIC,3341,10310844:6768083:6805559,Downtown - to 7 UVic,23429,6805559,1
21-VIC,3335,10310844:6768083:6807755,Downtown - to 7 UVic,23429,6807755,1
6-VIC,3345,10242498:6768092:6806551,Downtown,18962,6806551,1
15-VIC,3343,10213964:6768094:7414099,Esquimalt - Fort/Yates Express,23403,7414099,1
10-VIC,3343,10213588:6768105:6806373,Royal Jubilee via Vic West,18521,6806373,0
32-VIC,3341,10310572:6768119:6805226,Cordova Bay,18608,6805226,0
32-VIC,3339,10310572:6768119:6807179,Cordova Bay,18608,6807179,0
32-VIC,3338,10310572:6768119:6807710,Cordova Bay,18608,6807710,0
49-VIC,3343,10213244:6768120:7413982,Langford Exch via Florence Lake,18563,7413982,1
7-VIC,2369,10417620:6768124:7414436,Downtown - to 21 Interurban,19211,7414436,0
53-VIC,3343,10213499:6768128:7413788,Langford Exch via Atkins,23376,7413788,1
61-VIC,3343,10215400:6768146:6805950,Sooke,19637,6805950,1
3-VIC,3345,10221582:6768147:6807241,James Bay via Quimper Loop,21590,6807241,0
3-VIC,3335,10312370:6768157:6804939,Royal Jubilee via Quimper Loop,19489,6804939,1
3-VIC,3341,10312370:6768157:6806227,Royal Jubilee via Quimper Loop,19489,6806227,1
60-VIC,3343,10213321:6768162:6804441,Royal Bay Exch via Lagoon,18644,6804441,1
28-VIC,3345,10242463:6768164:6806784,Downtown,18712,6806784,1
39-VIC,3341,10311266:6768175:6807506,Royal Oak Exch,18868,6807506,1
39-VIC,3335,10311266:6768175:6807847,Royal Oak Exch,18868,6807847,1
58-VIC,2369,10417293:6768176:6806305,Langford Exch via Westhills,18751,6806305,0
12-VIC,3335,10311199:6768177:7414098,University Hgts via Kenmore,18817,7414098,1
12-VIC,3341,10311199:6768177:7414107,University Hgts via Kenmore,18817,7414107,1
22-VIC,3341,10311443:6768178:7373948,Hillside Ctr via Hastings,19096,7373948,1
22-VIC,3335,10311443:6768178:7374550,Hillside Ctr via Hastings,19096,7374550,1
27-VIC,3343,10214152:6768181:6807776,Downtown,18663,6807776,1
30-VIC,3341,10310649:6768186:6804566,Downtown,18838,6804566,1
30-VIC,3335,10310649:6768186:6806833,Downtown,18838,6806833,1
7-VIC,2369,10417328:6768187:6804675,UVic via Fairfield,18816,6804675,1
6-VIC,3343,10214596:6768189:6804801,Royal Oak Exch via Royal Oak Ctr,18715,6804801,0
5-VIC,3341,10311144:6768194:6805687,Willows,23383,6805687,0
5-VIC,3335,10311144:6768194:6806075,Willows,23383,6806075,0
3-VIC,2369,10417697:6768195:6806242,James Bay,21723,6806242,0
14-VIC,3343,10213770:6768202:7414231,UVic via Richmond,26515,7414231,0
26-VIC,3345,10242520:6768212:7413986,UVic via McKenzie,18624,7413986,0
81-VIC,3345,10221249:6768214:6807086,Swartz Bay Ferry,26008,6807086,0
75-VIC,3343,10214951:6768219:7374318,Royal Oak Exch - to 30 Downtown,19069,7374318,1
7-VIC,3343,10213113:6768225:6806339,UVic via Fairfield,18816,6806339,1
28X-VIC,3335,10311556:6768233:6806642,Majestic - Shelbourne Express,23484,6806642,0
28X-VIC,3341,10311556:6768233:6806659,Majestic - Shelbourne Express,23484,6806659,0
26-VIC,3341,10310017:6768235:7374260,UVic via McKenzie,18624,7374260,0
26-VIC,3335,10310017:6768235:7375381,UVic via McKenzie,18624,7375381,0
75-VIC,3341,10310769:6768240:6861193,Saanichton Exch,18742,6861193,0
75-VIC,3335,10310769:6768240:6861515,Saanichton Exch,18742,6861515,0
14-VIC,3335,10311582:6768246:6805097,Vic General via Craigflower,26307,6805097,1
14-VIC,3341,10311582:6768246:6806573,Vic General via Craigflower,26307,6806573,1
21-VIC,2369,10417536:6768248:6805735,Downtown - to 7 UVic,23385,6805735,1
27-VIC,3335,10311595:6768249:6805769,Downtown,18663,6805769,1
27-VIC,3341,10311595:6768249:6807375,Downtown,18663,6807375,1
14-VIC,3343,10214010:6768251:6805752,Vic General via Craigflower,26307,6805752,1
72-VIC,2369,10416091:6768252:6805849,Downtown via Saanichton,18716,6805849,1
6-VIC,3343,10214489:6768253:7375333,Royal Oak Exch via Royal Oak Ctr,18715,7375333,0
2-VIC,3335,10311108:6768263:6804752,James Bay - Fisherman's Wharf,18896,6804752,1
2-VIC,3341,10311108:6768263:7414103,James Bay - Fisherman's Wharf,18896,7414103,1
27-VIC,3343,10214289:6768277:6807830,Gordon Head via Shelbourne,26178,6807830,0
95-VIC,3335,10309486:6768279:7413430,Blink - to Downtown,18717,7413430,0
95-VIC,3341,10309486:6768279:7413563,Blink - to Downtown,18717,7413563,0
58-VIC,3341,10312210:6768280:7374174,Langford Exch via Westhills,18751,7374174,0
58-VIC,3335,10312210:6768280:7375776,Langford Exch via Westhills,18751,7375776,0
25-VIC,3343,10300075:6768281:6805262,Tillicum Ctr via Munro,26113,6805262,1
95-VIC,3341,10309580:6768292:7413608,Blink - to Downtown,18717,7413608,0
95-VIC,3335,10309580:6768292:7413862,Blink - to Downtown,18717,7413862,0
6-VIC,3341,10310337:6768300:6805073,Royal Oak Exch via Royal Oak Ctr,18715,6805073,0
6-VIC,3335,10310337:6768300:6807074,Royal Oak Exch via Royal Oak Ctr,18715,6807074,0
7-VIC,2369,10417256:6768308:6807171,UVic via Fairfield,18816,6807171,1
81-VIC,3335,10312305:6768324:6805991,Brentwood,26378,6805991,1
81-VIC,3341,10312305:6768324:6807483,Brentwood,26378,6807483,1
30-VIC,2369,10417075:6768326:6804259,Royal Oak Exch via Carey,18634,6804259,0
70-VIC,3343,10215493:6768334:6806982,Swartz Bay Ferry via Hwy 17,19212,6806982,0
12-VIC,3341,10311184:6768354:6804533,University Hgts via Kenmore,18817,6804533,1
12-VIC,3335,10311184:6768354:6804739,University Hgts via Kenmore,18817,6804739,1
15-VIC,3345,10242248:6768367:6804792,UVic - Foul Bay Express,19054,6804792,0
52-VIC,3345,10221382:6768373:6805095,Colwood Exch via Royal Bay,26436,6805095,0
57-VIC,3343,10213456:6768374:7413788,Thetis Heights via McCallum,22957,7413788,0
10-VIC,3345,10221560:6768377:6807331,James Bay via Vic West,18701,6807331,1
21-VIC,3345,10221527:6768398:6861201,Downtown - to 7 UVic,23385,6861201,1
59-VIC,2369,10417245:6768402:6804640,Royal Bay Exch via Triangle Mtn,18872,6804640,1
39-VIC,3343,10213170:6768404:6805511,UVic via Royal Oak,19305,6805511,0
6-VIC,2369,10416783:6768412:6804259,Royal Oak Exch via Royal Oak Ctr,18715,6804259,0
5-VIC,3335,10311082:6768413:6804961,James Bay - Fisherman's Wharf,18724,6804961,1
5-VIC,3341,10311082:6768413:6806836,James Bay - Fisherman's Wharf,18724,6806836,1
3-VIC,3341,10312336:6768418:6804642,Royal Jubilee via Quimper Loop,19489,6804642,1
3-VIC,3335,10312336:6768418:6806283,Royal Jubilee via Quimper Loop,19489,6806283,1
32-VIC,3345,10221262:6768422:6807080,Royal Oak Exch,18626,6807080,1
15-VIC,2369,10416356:6768425:7413840,Esquimalt - Fort/Yates Express,23403,7413840,1
54-VIC,3345,10221291:6768429:7413473,William Head via Metchosin,18522,7413473,1
25-VIC,3343,10300113:6768433:6806339,Maplewood,18933,6806339,0
28-VIC,3345,10242048:6768437:6806308,Downtown,18712,6806308,1
52-VIC,3345,10221139:6768439:6806508,Bear Mountain via Millstream,26332,6806508,1
61-VIC,3343,10215396:6768442:6805950,Sooke,19637,6805950,1
4-VIC,3343,10213942:6768443:6861546,UVic via Hillside,18645,6861546,0
22-VIC,2369,10417176:6768444:7374479,Hillside Ctr via Hastings,19096,7374479,1
60-VIC,2369,10417271:6768447:6804640,Langford Exch via Lagoon,19362,6804640,0
46-VIC,3335,10312170:6768450:7413502,Westhills Exch,19039,7413502,1
46-VIC,3341,10312170:6768450:7414342,Westhills Exch,19039,7414342,1
26-VIC,2369,10416714:6768451:7414246,Dockyard via Tillicum,18575,7414246,1
70-VIC,3341,10309390:6768459:6804796,Downtown via Hwy 17,18849,6804796,1
70-VIC,3335,10309390:6768459:6805533,Downtown via Hwy 17,18849,6805533,1
15-VIC,3343,10213824:6768464:6861347,UVic - Foul Bay Express,19054,6861347,0
75-VIC,3343,10214939:6768469:6807285,Downtown,18820,6807285,1
31-VIC,2369,10416959:6768477:6804433,Royal Oak Exch via Glanford,18743,6804433,0
15-VIC,3335,10310210:6768483:6804376,UVic - Foul Bay Express,19054,6804376,0
15-VIC,3341,10310210:6768483:6805040,UVic - Foul Bay Express,19054,6805040,0
21-VIC,3335,10310871:6768485:6807252,Interurban to Camosun only,23380,6807252,0
21-VIC,3341,10310871:6768485:7413793,Interurban to Camosun only,23380,7413793,0
6-VIC,2369,10416319:6768490:7375450,Downtown,18962,7375450,1
22-VIC,3341,10311461:6768493:7375145,to Downtown only,25999,7375145,0
22-VIC,3335,10311461:6768493:7375527,to Downtown only,25999,7375527,0
61-VIC,3345,10221749:6768497:6806604,Langford Exch,19003,6806604,0
88-VIC,2369,10417340:6768498:6807126,Sidney,19277,6807126,0
39-VIC,3343,10213125:6768500:6806594,UVic via Royal Oak,19305,6806594,0
28-VIC,2369,10416346:6768501:6805932,Majestic via Shelbourne,26525,6805932,0
26-VIC,3345,10242149:6768504:7413449,UVic via McKenzie,18624,7413449,0
31-VIC,3343,10214908:6768512:7414154,Royal Oak Exch via Glanford,18743,7414154,0
58-VIC,2369,10417266:6768522:6806305,Goldstream Mdws via Westhills,18671,6806305,1
54-VIC,2369,10417275:6768523:6806305,William Head via Metchosin,18522,6806305,1
30-VIC,3343,10214945:6768524:7374682,Downtown,18838,7374682,1
14-VIC,3345,10241899:6768533:7414116,Vic General via Craigflower,26307,7414116,1
6-VIC,3343,10214517:6768534:7374682,Downtown,18962,7374682,1
95-VIC,3343,10215335:6768541:7413770,Blink - to Downtown,18717,7413770,0
15-VIC,3335,10310070:6768545:7413284,Esquimalt - Fort/Yates Express,23403,7413284,1
15-VIC,3341,10310070:6768545:7414028,Esquimalt - Fort/Yates Express,23403,7414028,1
